t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2024-01-01T10:00:00,500.0,9.9982,0.0,48.93,-48.93,0.0,500.0
1,2024-01-01T10:00:10,500.0,9.9989,82.17,-35.1,35.1,0.0,-321.6085
2,2024-01-01T10:00:20,515.96,9.9992,137.7861,-34.67,34.67,0.0,-861.785
3,2024-01-01T10:00:30,570.46,9.9988,177.0453,-9.38,9.38,0.0,-1199.7869
4,2024-01-01T10:00:40,500.0,9.9992,186.5163,-16.27,16.27,0.0,-1365.0066
5,2024-01-01T10:00:50,548.94,9.9994,185.2808,-33.36,33.36,0.0,-1303.7528
6,2024-01-01T10:01:00,500.0,9.999,178.7659,16.96,-16.96,0.0,-1287.4824
7,2024-01-01T10:01:10,568.5,9.9983,180.1287,-14.67,14.67,0.0,-1232.483
8,2024-01-01T10:01:20,644.18,9.9973,183.3687,-19.32,19.32,0.0,-1189.0185
9,2024-01-01T10:01:30,799.46,9.9992,200.0123,-9.02,9.02,0.0,-1200.496
10,2024-01-01T10:01:40,784.94,9.9985,208.1201,-23.81,23.81,0.0,-1295.9584
11,2024-01-01T10:01:50,898.6,9.998,237.2303,-48.32,48.32,0.0,-1473.2204
12,2024-01-01T10:02:00,799.94,9.9995,250.4805,-14.26,14.26,0.0,-1704.7297
13,2024-01-01T10:02:10,905.1,9.9985,263.699,27.3,-27.3,0.0,-1731.4868
14,2024-01-01T10:02:20,955.88,9.9978,295.7108,-57.47,57.47,0.0,-2000.5911
15,2024-01-01T10:02:30,887.6,9.9979,307.2276,-25.37,25.37,0.0,-2184.0279
16,2024-01-01T10:02:40,921.52,9.9971,319.5709,-33.64,33.64,0.0,-2273.2491
17,2024-01-01T10:02:50,1003.96,9.9971,341.1617,-19.41,19.41,0.0,-2406.6833
18,2024-01-01T10:03:00,1023.78,9.9926,357.9069,-23.06,23.06,0.0,-2552.6238
