t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2024-01-01T10:00:00,10726.53,9.9982,0.0,48.93,-48.93,0.0,10726.53
1,2024-01-01T10:00:10,12471.8,9.9989,110.21,-35.1,35.1,0.0,11369.8228
2,2024-01-01T10:00:20,13666.23,9.9992,122.7935,-34.67,34.67,0.0,12438.3979
3,2024-01-01T10:00:30,14083.46,9.9988,158.476,-9.38,9.38,0.0,12498.884
4,2024-01-01T10:00:40,13593.36,9.9992,173.6929,-16.27,16.27,0.0,11856.5762
5,2024-01-01T10:00:50,12733.86,9.9994,174.096,-33.36,33.36,0.0,10993.0082
6,2024-01-01T10:01:00,11686.95,9.999,172.3769,16.96,-16.96,0.0,9963.3512
7,2024-01-01T10:01:10,11072.56,9.9983,172.4089,-14.67,14.67,0.0,9348.7618
8,2024-01-01T10:01:20,10761.07,9.9973,165.1543,-19.32,19.32,0.0,9109.9676
9,2024-01-01T10:01:30,11073.83,9.9992,163.2144,-9.02,9.02,0.0,9441.8222
10,2024-01-01T10:01:40,11372.39,9.9985,158.4783,-23.81,23.81,0.0,9787.8374
11,2024-01-01T10:01:50,11852.1,9.998,168.3953,-48.32,48.32,0.0,10168.4895
12,2024-01-01T10:02:00,11918.87,9.9995,170.2509,-14.26,14.26,0.0,10216.4536
13,2024-01-01T10:02:10,11326.53,9.9985,170.2301,27.3,-27.3,0.0,9624.4893
14,2024-01-01T10:02:20,10093.35,9.9978,175.4385,-57.47,57.47,0.0,8339.3425
15,2024-01-01T10:02:30,8456.08,9.9979,178.4603,-25.37,25.37,0.0,6671.854
16,2024-01-01T10:02:40,6758.24,9.9971,173.6249,-33.64,33.64,0.0,5022.5014
17,2024-01-01T10:02:50,5578.28,9.9971,172.3259,-19.41,19.41,0.0,3855.5129
18,2024-01-01T10:03:00,5094.81,9.9926,170.7372,-23.06,23.06,0.0,3388.7088
19,2024-01-01T10:03:10,5419.15,9.9953,167.1969,-32.48,32.48,0.0,3747.9591
20,2024-01-01T10:03:20,6697.97,9.9917,169.2481,-66.45,66.45,0.0,5006.8951
21,2024-01-01T10:03:30,8137.33,9.9961,171.8709,14.22,-14.22,0.0,6419.2886
22,2024-01-01T10:03:40,9568.72,9.9986,171.4248,-26.91,26.91,0.0,7854.7157
23,2024-01-01T10:03:50,10705.09,9.999,169.0466,7.4,-7.4,0.0,9014.7906
24,2024-01-01T10:04:00,11179.18,9.9986,167.2695,19.38,-19.38,0.0,9506.7212
25,2024-01-01T10:04:10,11022.09,9.997,166.2105,8.2,-8.2,0.0,9360.4901
26,2024-01-01T10:04:20,10678.87,9.999,166.485,-45.42,45.42,0.0,9014.187
27,2024-01-01T10:04:30,10264.08,9.9982,171.3087,25.4,-25.4,0.0,8551.2994
28,2024-01-01T10:04:40,10232.78,9.9992,170.3748,-20.63,20.63,0.0,8529.1684
29,2024-01-01T10:04:50,10871.5,9.9984,169.8672,-10.94,10.94,0.0,9173.0971
30,2024-01-01T10:05:00,25733.99,8.6652,168.1616,0.0,0.0,0.0,24276.8346
31,2024-01-01T10:05:10,27625.23,8.7451,167.1426,-0.0,0.0,0.0,26163.5487
32,2024-01-01T10:05:20,29621.06,8.7703,166.6538,0.0,0.0,0.0,28159.4489
