t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2024-01-01T10:00:00,500.0,9.9982,0.0,48.93,-48.93,0.0,500.0
1,2024-01-01T10:00:10,500.0,9.9989,110.21,-35.1,35.1,0.0,-601.9772
2,2024-01-01T10:00:20,515.96,9.9992,122.7935,-34.67,34.67,0.0,-711.8721
3,2024-01-01T10:00:30,570.46,9.9988,158.476,-9.38,9.38,0.0,-1014.116
4,2024-01-01T10:00:40,500.0,9.9992,173.6929,-16.27,16.27,0.0,-1236.7838
5,2024-01-01T10:00:50,548.94,9.9994,174.096,-33.36,33.36,0.0,-1191.9118
6,2024-01-01T10:01:00,500.0,9.999,172.3769,16.96,-16.96,0.0,-1223.5988
7,2024-01-01T10:01:10,568.5,9.9983,172.4089,-14.67,14.67,0.0,-1155.2982
8,2024-01-01T10:01:20,644.18,9.9973,165.1543,-19.32,19.32,0.0,-1006.9224
9,2024-01-01T10:01:30,799.46,9.9992,163.2144,-9.02,9.02,0.0,-832.5478
10,2024-01-01T10:01:40,784.94,9.9985,158.4783,-23.81,23.81,0.0,-799.6126
11,2024-01-01T10:01:50,898.6,9.998,168.3953,-48.32,48.32,0.0,-785.0105
12,2024-01-01T10:02:00,799.94,9.9995,170.2509,-14.26,14.26,0.0,-902.4764
13,2024-01-01T10:02:10,905.1,9.9985,170.2301,27.3,-27.3,0.0,-796.9407
14,2024-01-01T10:02:20,955.88,9.9978,175.4385,-57.47,57.47,0.0,-798.1275
15,2024-01-01T10:02:30,887.6,9.9979,178.4603,-25.37,25.37,0.0,-896.626
16,2024-01-01T10:02:40,921.52,9.9971,173.6249,-33.64,33.64,0.0,-814.2186
17,2024-01-01T10:02:50,1003.96,9.9971,172.3259,-19.41,19.41,0.0,-718.8071
18,2024-01-01T10:03:00,1023.78,9.9926,170.7372,-23.06,23.06,0.0,-682.3212
19,2024-01-01T10:03:10,1058.84,9.9953,167.1969,-32.48,32.48,0.0,-612.3509
20,2024-01-01T10:03:20,1068.64,9.9917,169.2481,-66.45,66.45,0.0,-622.4349
21,2024-01-01T10:03:30,1034.7,9.9961,171.8709,14.22,-14.22,0.0,-683.3414
22,2024-01-01T10:03:40,1011.56,9.9986,171.4248,-26.91,26.91,0.0,-702.4443
23,2024-01-01T10:03:50,962.42,9.999,169.0466,7.4,-7.4,0.0,-727.8794
24,2024-01-01T10:04:00,909.66,9.9986,167.2695,19.38,-19.38,0.0,-762.7988
25,2024-01-01T10:04:10,937.34,9.997,166.2105,8.2,-8.2,0.0,-724.2599
26,2024-01-01T10:04:20,920.02,9.999,166.485,-45.42,45.42,0.0,-744.663
27,2024-01-01T10:04:30,897.38,9.9982,171.3087,25.4,-25.4,0.0,-815.4006
28,2024-01-01T10:04:40,819.92,9.9992,170.3748,-20.63,20.63,0.0,-883.6916
29,2024-01-01T10:04:50,745.26,9.9984,169.8672,-10.94,10.94,0.0,-953.1429
30,2024-01-01T10:05:00,704.56,8.6652,168.1616,0.0,0.0,0.0,-752.5954
31,2024-01-01T10:05:10,654.6,8.7451,167.1426,-0.0,0.0,0.0,-807.0813
32,2024-01-01T10:05:20,646.96,8.7703,166.6538,0.0,0.0,0.0,-814.6511
33,2024-01-01T10:05:30,703.4,8.836,167.4583,0.0,0.0,0.0,-776.256
