t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2024-01-01T10:00:00,0,Motor_Cortex,144.24,44.24,0.0,144.24,0.0,0.0
0,2024-01-01T10:00:00,1,Parietal_Lobe,57.24,-42.76,0.0,57.24,0.0,0.0
0,2024-01-01T10:00:00,2,Prefrontal_Cortex,126.98,26.98,0.0,126.98,0.0,0.0
0,2024-01-01T10:00:00,3,Temporal_Lobe,51.07,-48.93,0.0,51.07,0.0,0.0
0,2024-01-01T10:00:00,4,Visual_Cortex,120.47,20.47,0.0,120.47,0.0,0.0
1,2024-01-01T10:00:10,0,Motor_Cortex,188.77,44.53,0.29,166.505,6.8966,355.3899
1,2024-01-01T10:00:10,1,Parietal_Lobe,40.37,-16.87,25.89,48.805,0.0772,1262.2582
1,2024-01-01T10:00:10,2,Prefrontal_Cortex,61.68,-65.3,-92.28,94.33,0.0217,-8706.1877
1,2024-01-01T10:00:10,3,Temporal_Lobe,86.17,35.1,84.03,68.62,0.0238,5766.974
1,2024-01-01T10:00:10,4,Visual_Cortex,123.01,2.54,-17.93,121.74,0.1115,-2182.5149
2,2024-01-01T10:00:20,0,Motor_Cortex,204.85,16.08,-28.45,179.2867,0.0749,-5099.5006
2,2024-01-01T10:00:20,1,Parietal_Lobe,26.61,-13.76,3.11,41.4067,0.0769,127.7163
2,2024-01-01T10:00:20,2,Prefrontal_Cortex,-7.98,-69.66,-4.36,65.5467,0.0224,-287.3466
2,2024-01-01T10:00:20,3,Temporal_Lobe,120.84,34.67,-0.43,86.0267,0.0253,-36.114
2,2024-01-01T10:00:20,4,Visual_Cortex,155.68,32.67,30.13,133.0533,0.0808,4011.5371
3,2024-01-01T10:00:30,0,Motor_Cortex,260.47,55.62,39.54,199.5825,0.0684,7895.2973
3,2024-01-01T10:00:30,1,Parietal_Lobe,63.79,37.18,50.94,47.0025,0.0345,2395.5908
3,2024-01-01T10:00:30,2,Prefrontal_Cortex,-35.23,-27.25,42.41,57.9675,0.0258,2457.699
3,2024-01-01T10:00:30,3,Temporal_Lobe,130.22,9.38,-25.29,97.075,0.0292,-2454.7528
3,2024-01-01T10:00:30,4,Visual_Cortex,80.75,-74.93,-107.6,119.9775,0.0239,-12911.3683
4,2024-01-01T10:00:40,0,Motor_Cortex,228.78,-31.69,-87.31,205.422,0.0317,-17936.399
4,2024-01-01T10:00:40,1,Parietal_Lobe,76.16,12.37,-24.81,52.834,0.0366,-1310.3583
4,2024-01-01T10:00:40,2,Prefrontal_Cortex,1.82,37.05,64.3,46.738,0.0223,3006.0805
4,2024-01-01T10:00:40,3,Temporal_Lobe,146.49,16.27,6.89,106.958,0.0324,737.4686
4,2024-01-01T10:00:40,4,Visual_Cortex,46.75,-34.0,40.93,105.332,0.0255,4310.3721
5,2024-01-01T10:00:50,0,Motor_Cortex,210.05,-18.73,12.96,206.1933,0.0301,2671.7021
5,2024-01-01T10:00:50,1,Parietal_Lobe,37.45,-38.71,-51.08,50.27,0.0358,-2569.177
5,2024-01-01T10:00:50,2,Prefrontal_Cortex,-24.47,-26.29,-63.34,43.0267,0.0244,-2725.9508
5,2024-01-01T10:00:50,3,Temporal_Lobe,179.85,33.36,17.09,119.1067,0.0339,2036.6627
5,2024-01-01T10:00:50,4,Visual_Cortex,97.12,50.37,84.37,103.9633,0.0236,8772.5737
6,2024-01-01T10:01:00,0,Motor_Cortex,197.36,-12.69,6.04,204.9314,0.0306,1237.397
