src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,Parietal_Lobe,0,Parietal_Lobe,0,1.0
0,Parietal_Lobe,1,Visual_Cortex,56,0.7354
0,Parietal_Lobe,2,Prefrontal_Cortex,58,1.0
0,Parietal_Lobe,3,Temporal_Lobe,8,0.3912
0,Parietal_Lobe,4,Motor_Cortex,56,0.6111
1,Visual_Cortex,0,Parietal_Lobe,58,1.0
1,Visual_Cortex,1,Visual_Cortex,0,1.0
1,Visual_Cortex,2,Prefrontal_Cortex,58,1.0
1,Visual_Cortex,3,Temporal_Lobe,12,0.2914
1,Visual_Cortex,4,Motor_Cortex,54,0.7374
2,Prefrontal_Cortex,0,Parietal_Lobe,58,1.0
2,Prefrontal_Cortex,1,Visual_Cortex,47,0.7068
2,Prefrontal_Cortex,2,Prefrontal_Cortex,0,1.0
2,Prefrontal_Cortex,3,Temporal_Lobe,3,0.3635
2,Prefrontal_Cortex,4,Motor_Cortex,51,0.6841
3,Temporal_Lobe,0,Parietal_Lobe,57,0.886
3,Temporal_Lobe,1,Visual_Cortex,58,1.0
3,Temporal_Lobe,2,Prefrontal_Cortex,56,0.7834
3,Temporal_Lobe,3,Temporal_Lobe,0,1.0
3,Temporal_Lobe,4,Motor_Cortex,58,1.0
4,Motor_Cortex,0,Parietal_Lobe,57,0.881
4,Motor_Cortex,1,Visual_Cortex,58,1.0
4,Motor_Cortex,2,Prefrontal_Cortex,56,0.849
4,Motor_Cortex,3,Temporal_Lobe,4,0.3245
4,Motor_Cortex,4,Motor_Cortex,0,1.0
