src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,00_Motor_Cortex,0,00_Motor_Cortex,58,1.0
0,00_Motor_Cortex,1,01_Parietal_Lobe,57,0.881
0,00_Motor_Cortex,2,02_Prefrontal_Cortex,56,0.849
0,00_Motor_Cortex,3,03_Temporal_Lobe,4,0.3245
0,00_Motor_Cortex,4,04_Visual_Cortex,58,1.0
1,01_Parietal_Lobe,0,00_Motor_Cortex,56,0.6111
1,01_Parietal_Lobe,1,01_Parietal_Lobe,0,1.0
1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,58,1.0
1,01_Parietal_Lobe,3,03_Temporal_Lobe,8,0.3912
1,01_Parietal_Lobe,4,04_Visual_Cortex,56,0.7354
2,02_Prefrontal_Cortex,0,00_Motor_Cortex,51,0.6841
2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,58,1.0
2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,0,1.0
2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,3,0.3635
2,02_Prefrontal_Cortex,4,04_Visual_Cortex,47,0.7068
3,03_Temporal_Lobe,0,00_Motor_Cortex,58,1.0
3,03_Temporal_Lobe,1,01_Parietal_Lobe,57,0.886
3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,56,0.7834
3,03_Temporal_Lobe,3,03_Temporal_Lobe,0,1.0
3,03_Temporal_Lobe,4,04_Visual_Cortex,58,1.0
4,04_Visual_Cortex,0,00_Motor_Cortex,54,0.7374
4,04_Visual_Cortex,1,01_Parietal_Lobe,58,1.0
4,04_Visual_Cortex,2,02_Prefrontal_Cortex,58,1.0
4,04_Visual_Cortex,3,03_Temporal_Lobe,12,0.2914
4,04_Visual_Cortex,4,04_Visual_Cortex,0,1.0
