t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2024-01-01 10:00:00,0,Parietal_Lobe,0,Parietal_Lobe,0.0,0.0
0,2024-01-01 10:00:00,0,Parietal_Lobe,1,Visual_Cortex,0.0,0.0
0,2024-01-01 10:00:00,0,Parietal_Lobe,2,Prefrontal_Cortex,0.0,0.0
0,2024-01-01 10:00:00,0,Parietal_Lobe,3,Temporal_Lobe,0.0,0.0
0,2024-01-01 10:00:00,0,Parietal_Lobe,4,Motor_Cortex,0.0,0.0
0,2024-01-01 10:00:00,1,Visual_Cortex,0,Parietal_Lobe,0.0,0.0
0,2024-01-01 10:00:00,1,Visual_Cortex,1,Visual_Cortex,0.0,0.0
0,2024-01-01 10:00:00,1,Visual_Cortex,2,Prefrontal_Cortex,0.0,0.0
0,2024-01-01 10:00:00,1,Visual_Cortex,3,Temporal_Lobe,0.0,0.0
0,2024-01-01 10:00:00,1,Visual_Cortex,4,Motor_Cortex,0.0,0.0
0,2024-01-01 10:00:00,2,Prefrontal_Cortex,0,Parietal_Lobe,0.0,0.0
0,2024-01-01 10:00:00,2,Prefrontal_Cortex,1,Visual_Cortex,0.0,0.0
0,2024-01-01 10:00:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.0,0.0
0,2024-01-01 10:00:00,2,Prefrontal_Cortex,3,Temporal_Lobe,0.0,0.0
0,2024-01-01 10:00:00,2,Prefrontal_Cortex,4,Motor_Cortex,0.0,0.0
0,2024-01-01 10:00:00,3,Temporal_Lobe,0,Parietal_Lobe,0.0,0.0
0,2024-01-01 10:00:00,3,Temporal_Lobe,1,Visual_Cortex,0.0,0.0
0,2024-01-01 10:00:00,3,Temporal_Lobe,2,Prefrontal_Cortex,0.0,0.0
0,2024-01-01 10:00:00,3,Temporal_Lobe,3,Temporal_Lobe,0.0,0.0
0,2024-01-01 10:00:00,3,Temporal_Lobe,4,Motor_Cortex,0.0,0.0
0,2024-01-01 10:00:00,4,Motor_Cortex,0,Parietal_Lobe,0.0,0.0
0,2024-01-01 10:00:00,4,Motor_Cortex,1,Visual_Cortex,0.0,0.0
0,2024-01-01 10:00:00,4,Motor_Cortex,2,Prefrontal_Cortex,0.0,0.0
0,2024-01-01 10:00:00,4,Motor_Cortex,3,Temporal_Lobe,0.0,0.0
0,2024-01-01 10:00:00,4,Motor_Cortex,4,Motor_Cortex,0.0,0.0
1,2024-01-01 10:00:10,0,Parietal_Lobe,0,Parietal_Lobe,0.0,0.0
1,2024-01-01 10:00:10,0,Parietal_Lobe,1,Visual_Cortex,0.0,0.0
1,2024-01-01 10:00:10,0,Parietal_Lobe,2,Prefrontal_Cortex,0.0,0.0
1,2024-01-01 10:00:10,0,Parietal_Lobe,3,Temporal_Lobe,0.0,0.0
1,2024-01-01 10:00:10,0,Parietal_Lobe,4,Motor_Cortex,0.0,0.0
1,2024-01-01 10:00:10,1,Visual_Cortex,0,Parietal_Lobe,0.0,0.0
1,2024-01-01 10:00:10,1,Visual_Cortex,1,Visual_Cortex,0.0,0.0
1,2024-01-01 10:00:10,1,Visual_Cortex,2,Prefrontal_Cortex,0.0,0.0
1,2024-01-01 10:00:10,1,Visual_Cortex,3,Temporal_Lobe,0.0,0.0
1,2024-01-01 10:00:10,1,Visual_Cortex,4,Motor_Cortex,0.0,0.0
1,2024-01-01 10:00:10,2,Prefrontal_Cortex,0,Parietal_Lobe,0.0,0.0
1,2024-01-01 10:00:10,2,Prefrontal_Cortex,1,Visual_Cortex,0.0,0.0
1,2024-01-01 10:00:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.0,0.0
1,2024-01-01 10:00:10,2,Prefrontal_Cortex,3,Temporal_Lobe,0.0,0.0
1,2024-01-01 10:00:10,2,Prefrontal_Cortex,4,Motor_Cortex,0.0,0.0
1,2024-01-01 10:00:10,3,Temporal_Lobe,0,Parietal_Lobe,0.0,0.0
1,2024-01-01 10:00:10,3,Temporal_Lobe,1,Visual_Cortex,0.0,0.0
1,2024-01-01 10:00:10,3,Temporal_Lobe,2,Prefrontal_Cortex,0.0,0.0
1,2024-01-01 10:00:10,3,Temporal_Lobe,3,Temporal_Lobe,0.0,0.0
1,2024-01-01 10:00:10,3,Temporal_Lobe,4,Motor_Cortex,0.0,0.0
1,2024-01-01 10:00:10,4,Motor_Cortex,0,Parietal_Lobe,0.0,0.0
1,2024-01-01 10:00:10,4,Motor_Cortex,1,Visual_Cortex,0.0,0.0
1,2024-01-01 10:00:10,4,Motor_Cortex,2,Prefrontal_Cortex,0.0,0.0
1,2024-01-01 10:00:10,4,Motor_Cortex,3,Temporal_Lobe,0.0,0.0
1,2024-01-01 10:00:10,4,Motor_Cortex,4,Motor_Cortex,0.0,0.0
2,2024-01-01 10:00:20,0,Parietal_Lobe,0,Parietal_Lobe,3.12943e-07,1.0
2,2024-01-01 10:00:20,0,Parietal_Lobe,1,Visual_Cortex,1.859575e-06,-1.0
2,2024-01-01 10:00:20,0,Parietal_Lobe,2,Prefrontal_Cortex,1.624467e-06,-1.0
2,2024-01-01 10:00:20,0,Parietal_Lobe,3,Temporal_Lobe,-2.683539e-06,1.0
2,2024-01-01 10:00:20,0,Parietal_Lobe,4,Motor_Cortex,-1.114701e-06,1.0
2,2024-01-01 10:00:20,1,Visual_Cortex,0,Parietal_Lobe,1.852582e-06,-0.9982
2,2024-01-01 10:00:20,1,Visual_Cortex,1,Visual_Cortex,1.1005692e-05,1.0
2,2024-01-01 10:00:20,1,Visual_Cortex,2,Prefrontal_Cortex,9.617036e-06,-1.0
2,2024-01-01 10:00:20,1,Visual_Cortex,3,Temporal_Lobe,-1.5880657e-05,0.9995
2,2024-01-01 10:00:20,1,Visual_Cortex,4,Motor_Cortex,-6.595163e-06,1.0
2,2024-01-01 10:00:20,2,Prefrontal_Cortex,0,Parietal_Lobe,1.617224e-06,-0.9977
2,2024-01-01 10:00:20,2,Prefrontal_Cortex,1,Visual_Cortex,9.619758e-06,-1.0
2,2024-01-01 10:00:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,8.395748e-06,1.0
2,2024-01-01 10:00:20,2,Prefrontal_Cortex,3,Temporal_Lobe,-1.3870745e-05,0.9995
2,2024-01-01 10:00:20,2,Prefrontal_Cortex,4,Motor_Cortex,-5.757824e-06,0.9996
2,2024-01-01 10:00:20,3,Temporal_Lobe,0,Parietal_Lobe,-2.676877e-06,0.9991
2,2024-01-01 10:00:20,3,Temporal_Lobe,1,Visual_Cortex,-1.5896041e-05,1.0
2,2024-01-01 10:00:20,3,Temporal_Lobe,2,Prefrontal_Cortex,-1.3884305e-05,1.0
2,2024-01-01 10:00:20,3,Temporal_Lobe,3,Temporal_Lobe,2.2938446e-05,1.0
2,2024-01-01 10:00:20,3,Temporal_Lobe,4,Motor_Cortex,9.519076e-06,-0.9998
2,2024-01-01 10:00:20,4,Motor_Cortex,0,Parietal_Lobe,-1.110719e-06,0.9988
2,2024-01-01 10:00:20,4,Motor_Cortex,1,Visual_Cortex,-6.59842e-06,1.0
2,2024-01-01 10:00:20,4,Motor_Cortex,2,Prefrontal_Cortex,-5.763024e-06,1.0
2,2024-01-01 10:00:20,4,Motor_Cortex,3,Temporal_Lobe,9.516254e-06,-0.9995
2,2024-01-01 10:00:20,4,Motor_Cortex,4,Motor_Cortex,3.951602e-06,1.0
3,2024-01-01 10:00:30,0,Parietal_Lobe,0,Parietal_Lobe,0.000137999737,1.0
3,2024-01-01 10:00:30,0,Parietal_Lobe,1,Visual_Cortex,-3.0296968e-05,0.4714
3,2024-01-01 10:00:30,0,Parietal_Lobe,2,Prefrontal_Cortex,1.3704109e-05,-0.2807
3,2024-01-01 10:00:30,0,Parietal_Lobe,3,Temporal_Lobe,3.3912989e-05,-0.3856
3,2024-01-01 10:00:30,0,Parietal_Lobe,4,Motor_Cortex,-0.000155323513,0.9898
3,2024-01-01 10:00:30,1,Visual_Cortex,0,Parietal_Lobe,-3.0295524e-05,0.4714
3,2024-01-01 10:00:30,1,Visual_Cortex,1,Visual_Cortex,2.9935107e-05,1.0
3,2024-01-01 10:00:30,1,Visual_Cortex,2,Prefrontal_Cortex,1.6233349e-05,-0.714
3,2024-01-01 10:00:30,1,Visual_Cortex,3,Temporal_Lobe,-4.0776174e-05,0.9953
3,2024-01-01 10:00:30,1,Visual_Cortex,4,Motor_Cortex,2.4901965e-05,-0.3407
3,2024-01-01 10:00:30,2,Prefrontal_Cortex,0,Parietal_Lobe,1.370241e-05,-0.2807
3,2024-01-01 10:00:30,2,Prefrontal_Cortex,1,Visual_Cortex,1.6246852e-05,-0.7146
3,2024-01-01 10:00:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.7268918e-05,1.0
3,2024-01-01 10:00:30,2,Prefrontal_Cortex,3,Temporal_Lobe,-2.4191032e-05,0.7775
3,2024-01-01 10:00:30,2,Prefrontal_Cortex,4,Motor_Cortex,-2.3025145e-05,0.4148
3,2024-01-01 10:00:30,3,Temporal_Lobe,0,Parietal_Lobe,3.3911913e-05,-0.3855
3,2024-01-01 10:00:30,3,Temporal_Lobe,1,Visual_Cortex,-4.079207e-05,0.9957
3,2024-01-01 10:00:30,3,Temporal_Lobe,2,Prefrontal_Cortex,-2.4184846e-05,0.7773
3,2024-01-01 10:00:30,3,Temporal_Lobe,3,Temporal_Lobe,5.6064216e-05,1.0
3,2024-01-01 10:00:30,3,Temporal_Lobe,4,Motor_Cortex,-2.500165e-05,0.25
3,2024-01-01 10:00:30,4,Motor_Cortex,0,Parietal_Lobe,-0.000155317597,0.9898
3,2024-01-01 10:00:30,4,Motor_Cortex,1,Visual_Cortex,2.4900772e-05,-0.3407
3,2024-01-01 10:00:30,4,Motor_Cortex,2,Prefrontal_Cortex,-2.3025554e-05,0.4148
3,2024-01-01 10:00:30,4,Motor_Cortex,3,Temporal_Lobe,-2.5004614e-05,0.25
3,2024-01-01 10:00:30,4,Motor_Cortex,4,Motor_Cortex,0.000178446993,1.0
4,2024-01-01 10:00:40,0,Parietal_Lobe,0,Parietal_Lobe,0.000154412662,1.0
4,2024-01-01 10:00:40,0,Parietal_Lobe,1,Visual_Cortex,-0.000101303468,0.4238
4,2024-01-01 10:00:40,0,Parietal_Lobe,2,Prefrontal_Cortex,9.6780862e-05,-0.3753
4,2024-01-01 10:00:40,0,Parietal_Lobe,3,Temporal_Lobe,3.9614383e-05,-0.3498
4,2024-01-01 10:00:40,0,Parietal_Lobe,4,Motor_Cortex,-0.000189502218,0.9647
4,2024-01-01 10:00:40,1,Visual_Cortex,0,Parietal_Lobe,-0.000101304179,0.4238
4,2024-01-01 10:00:40,1,Visual_Cortex,1,Visual_Cortex,0.000370015175,1.0
4,2024-01-01 10:00:40,1,Visual_Cortex,2,Prefrontal_Cortex,-0.00033979423,0.8511
4,2024-01-01 10:00:40,1,Visual_Cortex,3,Temporal_Lobe,-9.6064423e-05,0.548
4,2024-01-01 10:00:40,1,Visual_Cortex,4,Motor_Cortex,0.00016714211,-0.5496
