t_idx,src_idx,tgt_idx,weight,stress
0,0,1,534.6200,0.0000
0,0,2,548.6800,0.0000
0,0,3,508.4400,0.0000
0,0,4,533.1900,0.0000
0,1,0,545.2800,0.0000
0,1,2,538.3400,0.0000
0,1,3,538.0300,0.0000
0,1,4,536.2800,0.0000
0,2,0,562.3800,0.0000
0,2,1,528.0700,0.0000
0,2,3,533.3700,0.0000
0,2,4,521.8100,0.0000
0,3,0,546.8700,0.0000
0,3,1,529.7800,0.0000
0,3,2,551.0000,0.0000
0,3,4,549.7900,0.0000
0,4,0,514.6400,0.0000
0,4,1,522.7000,0.0000
0,4,2,534.5900,0.0000
0,4,3,548.6700,0.0000
1,0,1,610.1100,0.0000
1,0,2,613.7500,0.0000
1,0,3,634.9400,0.0000
1,0,4,606.4400,0.0000
1,1,0,641.7200,0.0000
1,1,2,625.4800,0.0000
1,1,3,627.3600,0.0000
1,1,4,622.1100,0.0000
1,2,0,615.6900,0.0000
1,2,1,633.4800,0.0000
1,2,3,633.5700,0.0000
1,2,4,637.0000,0.0000
1,3,0,624.1000,0.0000
1,3,1,610.7900,0.0000
1,3,2,601.7500,0.0000
1,3,4,635.2500,0.0000
1,4,0,628.2600,0.0000
1,4,1,645.4200,0.0000
1,4,2,613.4600,0.0000
1,4,3,611.1200,0.0000
2,0,1,684.2100,2.9632
2,0,2,673.6000,2.8396
2,0,3,679.9400,1.7115
2,0,4,694.6700,3.4090
2,1,0,687.3500,1.9463
2,1,2,680.6700,2.2667
2,1,3,687.7700,2.3525
2,1,4,693.5400,2.6645
2,2,0,711.3100,4.5873
2,2,1,690.5500,2.0828
2,2,3,677.6200,1.8792
2,2,4,695.6500,2.0183
2,3,0,667.0200,2.1115
2,3,1,698.9500,3.1765
2,3,2,673.2900,3.8193
2,3,4,659.4500,1.5663
2,4,0,682.8200,1.9604
2,4,1,661.8600,1.2679
2,4,2,677.9100,2.6343
2,4,3,688.0500,3.4637
3,0,1,690.1100,1.3175
3,0,2,676.1000,1.2563
3,0,3,715.0900,1.4781
3,0,4,702.3300,1.3768
3,1,0,681.2200,0.9529
3,1,2,710.7100,1.6364
3,1,3,695.9000,1.2710
3,1,4,710.0700,1.4428
3,2,0,730.5700,1.6356
3,2,1,702.0200,1.2578
3,2,3,701.8700,1.4417
3,2,4,697.6000,1.1002
3,3,0,702.5900,1.8089
3,3,1,709.9800,1.4013
3,3,2,704.0300,1.9007
3,3,4,684.1700,1.4741
3,4,0,724.8700,1.6600
3,4,1,732.9700,1.9806
3,4,2,713.9700,1.7969
3,4,3,697.2900,1.4270
4,0,1,672.9500,0.6819
4,0,2,702.2400,1.4224
4,0,3,680.0800,0.5817
4,0,4,673.1100,0.5612
4,1,0,664.3000,0.4472
4,1,2,674.2500,0.5407
4,1,3,676.6700,0.6243
4,1,4,665.1600,0.3592
4,2,0,670.3800,0.2233
4,2,1,668.4800,0.4350
4,2,3,703.1600,1.0328
4,2,4,673.2000,0.4930
4,3,0,684.8500,0.8562
4,3,1,671.5800,0.4682
4,3,2,675.7000,0.7205
4,3,4,695.8900,1.2592
4,4,0,677.1600,0.5011
4,4,1,679.7400,0.5154
4,4,2,700.0800,0.9540
4,4,3,684.3800,0.7931
5,0,1,638.5900,0.0032
