t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2024-01-01T10:00:00,0,0,Motor_Cortex,0.0,0.0,0.0
0,2024-01-01T10:00:00,0,1,Parietal_Lobe,0.0,0.0,0.0
0,2024-01-01T10:00:00,0,2,Prefrontal_Cortex,0.0,0.0,0.0
0,2024-01-01T10:00:00,0,3,Temporal_Lobe,0.0,0.0,0.0
0,2024-01-01T10:00:00,0,4,Visual_Cortex,0.0,0.0,0.0
0,2024-01-01T10:00:00,1,0,Motor_Cortex,0.0,0.0,0.0
0,2024-01-01T10:00:00,1,1,Parietal_Lobe,0.0,0.0,0.0
0,2024-01-01T10:00:00,1,2,Prefrontal_Cortex,0.0,0.0,0.0
0,2024-01-01T10:00:00,1,3,Temporal_Lobe,0.0,0.0,0.0
0,2024-01-01T10:00:00,1,4,Visual_Cortex,0.0,0.0,0.0
0,2024-01-01T10:00:00,2,0,Motor_Cortex,0.0,0.0,0.0
0,2024-01-01T10:00:00,2,1,Parietal_Lobe,0.0,0.0,0.0
0,2024-01-01T10:00:00,2,2,Prefrontal_Cortex,0.0,0.0,0.0
0,2024-01-01T10:00:00,2,3,Temporal_Lobe,0.0,0.0,0.0
0,2024-01-01T10:00:00,2,4,Visual_Cortex,0.0,0.0,0.0
1,2024-01-01T10:00:10,0,0,Motor_Cortex,0.0,0.0,0.0
1,2024-01-01T10:00:10,0,1,Parietal_Lobe,0.0,0.0,0.0
1,2024-01-01T10:00:10,0,2,Prefrontal_Cortex,0.0,0.0,0.0
1,2024-01-01T10:00:10,0,3,Temporal_Lobe,0.0,0.0,0.0
1,2024-01-01T10:00:10,0,4,Visual_Cortex,0.0,0.0,0.0
1,2024-01-01T10:00:10,1,0,Motor_Cortex,0.0,0.0,0.0
1,2024-01-01T10:00:10,1,1,Parietal_Lobe,0.0,0.0,0.0
1,2024-01-01T10:00:10,1,2,Prefrontal_Cortex,0.0,0.0,0.0
1,2024-01-01T10:00:10,1,3,Temporal_Lobe,0.0,0.0,0.0
1,2024-01-01T10:00:10,1,4,Visual_Cortex,0.0,0.0,0.0
1,2024-01-01T10:00:10,2,0,Motor_Cortex,0.0,0.0,0.0
1,2024-01-01T10:00:10,2,1,Parietal_Lobe,0.0,0.0,0.0
1,2024-01-01T10:00:10,2,2,Prefrontal_Cortex,0.0,0.0,0.0
1,2024-01-01T10:00:10,2,3,Temporal_Lobe,0.0,0.0,0.0
1,2024-01-01T10:00:10,2,4,Visual_Cortex,0.0,0.0,0.0
2,2024-01-01T10:00:20,0,0,Motor_Cortex,9259.0488,1.0,0.211197
2,2024-01-01T10:00:20,0,1,Parietal_Lobe,9259.0488,1.0,0.1674
2,2024-01-01T10:00:20,0,2,Prefrontal_Cortex,9259.0488,1.0,-0.646085
2,2024-01-01T10:00:20,0,3,Temporal_Lobe,9259.0488,1.0,0.620659
2,2024-01-01T10:00:20,0,4,Visual_Cortex,9259.0488,1.0,-0.353171
2,2024-01-01T10:00:20,1,0,Motor_Cortex,0.0,0.0,-0.049119
2,2024-01-01T10:00:20,1,1,Parietal_Lobe,0.0,0.0,0.233792
2,2024-01-01T10:00:20,1,2,Prefrontal_Cortex,0.0,0.0,0.666729
2,2024-01-01T10:00:20,1,3,Temporal_Lobe,0.0,0.0,0.699973
2,2024-01-01T10:00:20,1,4,Visual_Cortex,0.0,0.0,0.091863
2,2024-01-01T10:00:20,2,0,Motor_Cortex,0.0,0.0,0.951917
2,2024-01-01T10:00:20,2,1,Parietal_Lobe,0.0,0.0,0.179771
2,2024-01-01T10:00:20,2,2,Prefrontal_Cortex,0.0,0.0,0.138968
2,2024-01-01T10:00:20,2,3,Temporal_Lobe,0.0,0.0,-0.144754
2,2024-01-01T10:00:20,2,4,Visual_Cortex,0.0,0.0,0.145843
3,2024-01-01T10:00:30,0,0,Motor_Cortex,10438.4522,0.715743,-0.252118
3,2024-01-01T10:00:30,0,1,Parietal_Lobe,10438.4522,0.715743,-0.166931
