t_idx,src_idx,tgt_idx,value
0,0,1,7765.85
0,2,3,1184.37
0,1,4,6520.5
0,5,6,11688.16
1,0,1,6942.29
1,2,3,1355.92
1,1,4,10504.63
1,5,6,18504.48
2,0,1,9003.53
2,2,3,1688.4499999999998
2,1,4,13741.45
2,5,6,23979.2
3,0,1,7197.72
3,2,7,18973.66
3,2,8,6683.35
3,2,3,1100.35
3,1,4,13244.04
3,5,6,24510.13
4,0,1,6392.52
4,6,2,756.96
4,2,3,852.36
4,1,4,14218.66
4,5,6,25700.15
5,0,1,7142.84
5,6,2,3448.05
5,2,0,7765.85
5,2,3,3366.67
5,1,4,15120.77
5,5,6,27839.6
6,0,1,6132.73
6,6,2,8421.08
6,2,3,1686.46
6,1,4,16506.82
6,5,6,29035.09
7,0,1,7073.07
7,6,2,4507.19
7,6,9,166.57999999999993
7,2,3,1310.42
7,1,4,14676.09
7,5,6,26896.32
8,0,1,7979.1
8,6,2,8300.029999999999
8,2,0,9003.53
8,2,7,18245.21
8,2,8,5368.76
8,2,3,1616.57
8,1,4,15754.45
8,5,6,28035.54
9,0,1,7177.78
9,6,2,18092.98
9,2,0,6942.29
9,2,3,1705.75
9,1,4,12528.75
9,5,6,22433.93
10,0,1,7232.65
10,6,2,10498.19
10,2,0,6392.52
10,2,3,2089.88
10,1,4,15124.5
10,5,6,27310.23
11,0,1,8120.3
11,6,2,24572.649999999998
11,6,9,340.01
11,2,3,1474.38
11,1,4,13586.1
11,5,6,25087.29
12,0,1,7967.31
12,6,2,22541.88
12,2,0,7142.84
12,2,7,14782.04
12,2,8,5803.61
12,2,3,2820.57
12,1,4,9474.53
12,5,6,16918.91
13,0,1,9644.97
13,6,2,15269.21
13,2,0,15176.82
13,2,3,3010.0
13,1,4,10193.5
13,5,6,17623.89
14,0,1,9909.42
14,6,2,19959.56
14,2,3,2690.61
14,1,4,6955.23
14,5,6,12283.91
15,0,1,7337.38
15,6,2,19241.26
15,2,3,1759.02
15,1,4,5047.1
15,5,6,9129.67
16,0,1,6870.29
16,6,2,30371.23
16,2,0,7232.65
16,2,7,18834.01
16,2,8,5305.31
16,2,3,1861.6599999999999
16,1,4,5305.78
16,5,6,9244.52
17,0,1,5961.88
17,6,2,39087.03
17,2,0,13310.509999999998
17,2,3,1470.29
17,1,4,5898.35
17,5,6,10592.71
18,0,1,7150.16
18,6,2,24876.45
18,2,0,15040.380000000001
18,2,3,1894.98
18,1,4,6061.52
18,5,6,10589.43
19,0,1,7226.21
19,6,2,17744.58
19,2,3,3424.49
19,1,4,6608.41
19,5,6,12012.73
20,0,1,7874.21
20,6,2,15194.369999999999
20,2,3,1783.32
20,1,4,5791.09
20,5,6,10502.529999999999
21,0,1,9848.96
21,6,2,21546.47
21,2,0,16779.71
21,2,7,18155.0
21,2,8,4705.11
21,2,3,1322.95
21,1,4,4567.08
21,5,6,8586.72
22,0,1,9246.09
22,6,2,14330.87
22,2,0,5961.88
22,2,3,2176.5
22,1,4,5329.6
22,5,6,9771.75
23,0,1,8444.26
23,6,2,13657.63
23,2,0,15270.46
23,2,3,1322.02
23,1,4,6274.26
23,5,6,10976.119999999999
24,0,1,8399.14
24,6,2,19381.85
24,2,3,548.63
24,1,4,7012.52
24,5,6,14081.1
25,0,1,9665.47
25,6,2,14166.39
25,2,0,16982.35
25,2,7,18066.68
25,2,8,5224.12
25,2,3,3443.78
25,1,4,7577.530000000001
25,5,6,14087.12
26,0,1,8632.41
26,6,2,6915.23
26,1,4,11729.56
26,5,6,21422.85
27,0,1,7690.83
27,6,2,10271.47
27,2,3,3087.44
27,1,4,12871.57
27,5,6,22566.53
28,0,1,7786.01
28,6,2,11389.51
28,2,0,15625.349999999999
28,2,3,1042.41
28,1,4,13572.710000000001
28,5,6,25312.48
29,0,1,9794.56
29,6,2,12194.04
29,2,0,17120.3
29,2,7,20722.72
29,2,8,6658.59
29,2,3,1081.56
29,1,4,16721.98
29,5,6,29470.829999999998
30,0,1,8607.9
30,6,2,12375.15
30,2,3,1379.01
30,1,4,14398.58
30,5,6,26061.35
31,0,1,9443.76
31,6,2,12312.97
31,2,0,18481.37
31,2,3,3428.21
31,1,4,14965.33
31,5,6,26767.71
32,0,1,7318.02
32,6,2,12523.25
32,2,3,2779.12
32,1,4,17069.48
32,5,6,30487.38
33,0,1,8647.2
33,6,2,16635.63
33,2,3,1033.32
33,1,4,16354.95
33,5,6,29286.0
34,0,1,7571.88
34,6,2,17759.44
34,2,7,18876.79
34,2,8,4943.7
34,2,3,3339.9300000000003
34,1,4,14185.28
34,5,6,25857.41
