t_idx,src_idx,tgt_idx,value
0,0,1,7765.85
0,2,3,1577.3
0,1,4,5839.62
0,5,6,11688.16
1,0,1,6942.29
1,2,3,940.0
1,1,4,10581.97
1,5,6,18504.48
2,0,1,9003.53
2,2,3,476.49
2,1,4,13742.18
2,5,6,23979.2
3,0,1,7197.72
3,2,7,18973.66
3,2,8,6683.35
3,2,3,1940.7199999999998
3,1,4,13011.32
3,5,6,24510.13
4,0,1,6392.52
4,2,3,2409.76
4,1,4,14224.42
4,5,6,25700.15
5,0,1,7142.84
5,6,2,2873.47
5,2,3,1662.67
5,1,4,15098.89
5,5,6,27839.6
6,0,1,6132.73
6,6,2,8461.33
6,2,3,1016.6600000000001
6,1,4,16395.19
6,5,6,29035.09
7,0,1,7073.07
7,6,2,7441.53
7,2,0,6942.29
7,2,3,1455.1000000000001
7,1,4,15745.36
7,5,6,26896.32
8,0,1,7979.1
8,6,2,8849.89
8,2,7,18245.21
8,2,8,5368.76
8,2,3,1269.1499999999999
8,1,4,15846.23
8,5,6,28035.54
9,0,1,7177.78
9,6,2,12148.64
9,2,0,7765.85
9,2,3,3521.41
9,1,4,12345.02
9,5,6,22433.93
10,0,1,7232.65
10,6,2,18457.07
10,2,0,6392.52
10,2,3,3147.68
10,1,4,14778.55
10,5,6,27310.23
11,0,1,8120.3
11,6,2,12718.14
11,2,0,7073.07
11,2,3,1726.74
11,1,4,13687.72
11,5,6,25087.29
12,0,1,7967.31
12,6,2,18362.170000000002
12,2,0,9003.53
12,2,7,14782.04
12,2,8,5803.61
12,2,3,2515.6000000000004
12,1,4,9543.45
12,5,6,16918.91
13,0,1,9644.97
13,6,2,19907.78
13,2,0,7197.72
13,2,3,2616.27
13,1,4,9735.04
13,5,6,17623.89
14,0,1,9909.42
14,6,2,29804.88
14,2,0,7979.1
14,2,3,2022.8200000000002
14,1,4,6821.6
14,5,6,12283.91
15,0,1,7337.38
15,6,2,20108.88
15,2,3,327.43
15,1,4,5394.77
15,5,6,9129.67
16,0,1,6870.29
16,6,2,27480.87
16,2,7,18834.01
16,2,8,5305.31
16,2,3,1168.04
16,1,4,5562.01
16,5,6,9244.52
17,0,1,5961.88
17,6,2,25713.010000000002
17,2,0,13275.57
17,2,3,47.39
17,1,4,5680.27
17,5,6,10592.71
18,0,1,7150.16
18,6,2,34303.34
18,2,3,852.16
18,1,4,6065.6900000000005
18,5,6,10589.43
19,0,1,7226.21
19,6,2,21056.75
19,6,9,341.0999999999999
19,2,0,14410.43
19,2,3,1241.39
19,1,4,6083.3099999999995
19,5,6,12012.73
20,0,1,7874.21
20,6,2,20544.66
20,2,3,931.12
20,1,4,5843.7
20,5,6,10502.529999999999
21,0,1,9848.96
21,6,2,18657.8
21,2,0,9909.42
21,2,7,18155.0
21,2,8,4705.11
21,2,3,2106.33
21,1,4,4473.84
21,5,6,8586.72
22,0,1,9246.09
22,6,2,14257.85
22,2,3,190.95
22,1,4,5413.61
22,5,6,9771.75
23,0,1,8444.26
23,6,2,15305.470000000001
23,2,0,15270.46
23,2,3,670.21
23,1,4,6800.13
23,5,6,10976.119999999999
24,0,1,8399.14
24,6,2,12581.52
24,2,0,24482.57
24,2,3,2180.4700000000003
24,1,4,7441.23
24,5,6,14081.1
25,0,1,9665.47
25,6,2,7866.5
25,2,7,18066.68
25,2,8,5224.12
25,2,3,2552.94
25,1,4,7850.42
25,5,6,14087.12
26,0,1,8632.41
26,6,2,12165.08
26,2,3,1463.0400000000002
26,1,4,11643.5
26,5,6,21422.85
27,0,1,7690.83
27,6,2,12295.43
27,2,0,14563.59
27,2,3,2458.38
27,1,4,12559.9
27,5,6,22566.53
28,0,1,7786.01
28,6,2,14621.58
28,2,3,1848.9099999999999
28,1,4,13855.05
28,5,6,25312.48
29,0,1,9794.56
29,6,2,9443.7
29,2,0,14361.02
29,2,7,20722.72
29,2,8,6658.59
29,2,3,765.96
29,1,4,16582.73
29,5,6,29470.829999999998
30,0,1,8607.9
30,6,2,9572.109999999999
30,2,0,8444.26
30,2,3,1857.48
30,1,4,14567.85
30,5,6,26061.35
31,0,1,9443.76
31,6,2,6387.92
31,2,3,1437.0
31,1,4,14753.37
31,5,6,26767.71
32,0,1,7318.02
32,6,2,16595.34
32,6,9,865.77
32,2,0,17723.17
32,2,3,1862.91
32,1,4,17596.43
32,5,6,30487.38
33,0,1,8647.2
33,6,2,20030.45
33,2,3,731.6800000000001
33,1,4,15667.01
33,5,6,29286.0
34,0,1,7571.88
34,6,2,20332.26
