t_idx,src_idx,tgt_idx,value
0,0,4,55952.86
0,3,5,18973.66
0,3,6,6683.35
0,3,8,6181.45
0,4,2,53801.35
0,7,1,95968.3
1,0,4,42491.61
1,1,3,24552.01
1,1,9,166.57999999999993
1,3,0,11648.77
1,3,5,18245.21
1,3,6,5368.76
1,3,8,7980.12
1,4,2,64416.81
1,7,1,116246.21
2,0,4,45747.05
2,1,3,77272.73
2,1,9,340.01
2,3,0,44221.77
2,3,5,14782.04
2,3,6,5803.61
2,3,8,8343.59
2,4,2,55485.03
2,7,1,100458.77
3,0,4,59585.880000000005
3,1,3,107625.72
3,3,0,33614.21
3,3,5,18834.01
3,3,6,5305.31
3,3,8,10112.02
3,4,2,28712.36
3,7,1,50480.48
4,0,4,48149.3
4,1,3,94978.71
4,3,0,67695.89
4,3,5,18155.0
4,3,6,4705.11
4,3,8,8852.29
4,4,2,25013.8
4,7,1,45351.38
5,0,4,53632.43
5,1,3,62102.98
5,3,0,57321.99
5,3,5,18066.68
5,3,6,5224.12
5,3,8,7490.93
5,4,2,29433.32
5,7,1,54879.67
6,0,4,63767.55
6,1,3,45828.76
6,3,0,49118.47
6,3,5,20722.72
6,3,6,6658.59
6,3,8,6590.42
6,4,2,61866.13
6,7,1,111667.96
7,0,4,49471.29
7,1,3,68191.22
7,3,0,27722.04
7,3,5,18876.79
7,3,6,4943.7
7,3,8,10580.58
7,4,2,69481.38
7,7,1,124227.22
8,0,4,61487.57
8,1,3,105374.81
8,3,0,77983.54
8,3,5,21170.519999999997
8,3,6,3356.24
8,3,8,9483.42
8,4,2,51616.33
8,7,1,95107.68
9,0,4,48174.66
9,1,3,112348.07
9,3,0,49768.66
9,3,5,18513.78
9,3,6,6428.78
9,3,8,7906.78
9,4,2,31780.1
9,7,1,56232.85
10,0,4,47318.0
10,1,3,101319.18
10,1,9,906.29
10,3,0,63964.67
10,3,5,17692.5
10,3,6,5978.88
10,3,8,7946.75
10,4,2,25578.54
10,7,1,46444.07
11,0,4,50971.77
11,1,3,42135.07
11,3,0,45911.87
11,3,5,16938.43
11,3,6,1553.29
11,3,8,7974.37
11,4,2,32766.88
11,7,1,58092.97
