t_idx,src_idx,tgt_idx,value
0,0,1,7765.85
0,2,3,1184.37
0,1,4,6520.5
0,5,6,11688.16
1,0,1,6942.29
1,2,3,1283.76
1,1,4,9783.369999999999
1,5,6,17324.7
2,0,1,8812.53
2,2,3,859.9599999999999
2,1,4,11683.56
2,5,6,21253.12
3,0,1,8296.12
3,2,7,20862.23
3,2,8,5361.86
3,2,3,639.49
3,1,4,10543.61
3,5,6,20102.86
4,0,1,7216.75
4,6,2,756.96
4,2,3,1664.46
4,1,4,11996.32
4,5,6,21823.35
5,0,1,7246.26
5,6,2,3448.05
5,2,0,7765.85
5,2,3,2531.46
5,1,4,12661.64
5,5,6,24032.4
6,0,1,7062.17
6,6,2,6044.45
6,2,3,2416.79
6,1,4,16215.34
6,5,6,28311.0
7,0,1,8504.99
7,6,2,3484.74
7,2,3,2646.5
7,1,4,13024.62
7,5,6,24138.010000000002
8,0,1,9586.02
8,6,2,7928.73
8,6,9,383.06999999999994
8,2,0,8296.12
8,2,7,17202.1
8,2,8,5238.87
8,2,3,3172.7599999999998
8,1,4,13881.55
8,5,6,26028.95
9,0,1,8097.0
9,6,2,9970.17
9,2,0,6942.29
9,2,3,890.9100000000001
9,1,4,15486.75
9,5,6,27740.93
10,0,1,7172.77
10,6,2,16789.7
10,2,0,7062.17
10,2,3,505.52
10,1,4,14908.64
10,5,6,27498.83
11,0,1,8046.98
11,6,2,19843.89
11,2,0,7216.75
11,2,3,2833.97
11,1,4,16842.79
11,5,6,31699.07
12,0,1,6695.53
12,6,2,15201.91
12,2,0,8812.53
12,2,7,18357.69
12,2,8,4383.36
12,2,3,2273.11
12,1,4,13215.21
12,5,6,24233.190000000002
13,0,1,6577.75
13,6,2,22908.39
13,2,3,3103.13
13,1,4,14959.14
13,5,6,27127.86
14,0,1,7337.38
14,6,2,19580.31
14,2,0,7246.26
14,2,3,1719.96
14,1,4,12744.45
14,5,6,22752.86
15,0,1,8289.77
15,6,2,20286.38
15,2,3,3255.24
15,1,4,14746.33
15,5,6,25960.06
16,0,1,8756.99
16,6,2,27201.82
16,2,0,18091.010000000002
16,2,7,19365.120000000003
16,2,8,5268.66
16,2,3,2443.84
16,1,4,16297.42
16,5,6,29720.88
17,0,1,6704.92
17,6,2,22766.87
17,2,0,8097.0
17,2,3,1996.92
17,1,4,12452.43
17,5,6,23964.14
18,0,1,7222.18
18,6,2,37980.26
18,2,3,1374.9
18,1,4,13784.65
18,5,6,24929.18
19,0,1,8399.14
19,6,2,26843.45
19,2,0,15384.36
19,2,3,2975.16
19,1,4,12595.86
19,5,6,22698.97
20,0,1,6593.34
20,6,2,28439.83
20,6,9,667.05
20,2,0,6695.53
20,2,3,944.74
20,1,4,14207.9
20,5,6,24328.52
21,0,1,8459.18
21,6,2,39446.35
21,2,0,6577.75
21,2,7,18462.54
21,2,8,4127.44
21,2,3,3282.8
21,1,4,13023.8
21,5,6,23884.85
22,0,1,9065.48
22,6,2,20864.65
22,2,0,7172.77
22,2,3,2732.55
22,1,4,11415.539999999999
22,5,6,20664.76
23,0,1,7444.52
23,6,2,16667.68
23,2,3,529.66
23,1,4,13000.88
23,5,6,23555.05
24,0,1,7510.56
24,6,2,24122.23
24,2,0,7222.18
24,2,3,837.89
24,1,4,13893.98
24,5,6,25694.739999999998
25,0,1,8607.9
25,6,2,27821.47
25,2,0,14994.69
25,2,7,16572.94
25,2,8,6434.06
25,2,3,3421.98
25,1,4,10507.32
25,5,6,19377.75
26,0,1,7308.09
26,6,2,18914.46
26,2,0,8459.18
26,2,3,1594.23
26,1,4,9135.11
26,5,6,18098.24
27,0,1,7547.69
27,6,2,27406.61
27,6,9,1009.24
27,2,3,1128.33
27,1,4,9035.35
27,5,6,16073.09
28,0,1,8393.49
28,6,2,34458.17
28,2,0,23749.47
28,2,3,1446.05
28,1,4,10525.01
28,5,6,18709.05
29,0,1,8399.22
29,6,2,23576.07
29,2,7,19409.62
29,2,8,3108.33
29,2,3,1603.35
29,1,4,10402.19
29,5,6,17321.57
30,0,1,9148.77
30,6,2,12592.83
30,6,9,352.49000000000007
30,2,0,16052.42
30,2,3,1295.0700000000002
30,1,4,6098.3
30,5,6,11209.13
31,0,1,8430.04
31,6,2,18677.36
31,2,3,1870.83
31,1,4,7987.37
31,5,6,14603.880000000001
32,0,1,9914.03
32,6,2,25289.93
32,6,9,335.53
32,2,0,7510.56
32,2,3,1628.86
32,1,4,7841.29
32,5,6,14089.28
33,0,1,8328.76
33,6,2,24403.59
33,2,3,3555.79
33,1,4,6331.78
33,5,6,11197.66
