t_idx,src_idx,tgt_idx,value
0,0,1,11648.77
0,2,3,1577.3
0,1,4,5839.62
0,5,6,11688.16
1,0,1,10413.43
1,2,3,940.0
1,1,4,10581.97
1,5,6,18504.48
2,0,1,13505.3
2,2,3,476.49
2,1,4,13742.18
2,5,6,23979.2
3,0,1,10796.58
3,2,7,18973.66
3,2,8,6683.35
3,2,3,1940.7199999999998
3,1,4,13011.32
3,5,6,24510.13
4,0,1,9588.78
4,2,3,2409.76
4,1,4,14224.42
4,5,6,25700.15
5,0,1,10714.26
5,6,2,2238.65
5,6,9,634.8199999999999
5,2,3,2725.9
5,1,4,15056.99
5,5,6,27839.6
6,0,1,9199.1
6,6,2,8461.33
6,2,3,2830.94
6,1,4,15980.32
6,5,6,29035.09
7,0,1,10609.6
7,6,2,7441.53
7,2,0,10413.43
7,2,3,2722.92
7,1,4,14662.23
7,5,6,26896.32
8,0,1,11968.65
8,6,2,8849.89
8,2,7,18245.21
8,2,8,5368.76
8,2,3,1092.25
8,1,4,15893.39
8,5,6,28035.54
9,0,1,10766.67
9,6,2,11296.91
9,6,9,851.73
9,2,0,11648.77
9,2,3,1771.99
9,1,4,12676.49
9,5,6,22433.93
10,0,1,10848.98
10,6,2,18860.68
10,2,0,9588.78
10,2,3,3666.7599999999998
10,1,4,14934.66
10,5,6,27310.23
11,0,1,12180.44
11,6,2,14511.54
11,2,3,293.03
11,1,4,13821.619999999999
11,5,6,25087.29
12,0,1,11950.96
12,6,2,19019.3
12,2,0,13505.3
12,2,7,14782.04
12,2,8,5803.61
12,2,3,535.47
12,1,4,9891.69
12,5,6,16918.91
13,0,1,14467.45
13,6,2,19105.89
13,6,9,559.5699999999999
13,2,0,10796.58
13,2,3,1740.55
13,1,4,10071.83
13,5,6,17623.89
14,0,1,14864.12
14,6,2,31946.079999999998
14,2,0,9199.1
14,2,3,3176.4700000000003
14,1,4,6391.39
14,5,6,12283.91
15,0,1,11006.06
15,6,2,20506.69
15,6,9,983.9300000000001
15,2,0,10609.6
15,2,3,1899.52
15,1,4,5664.2
15,5,6,9129.67
16,0,1,10305.44
