src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,US_Economy,0,US_Economy,0,1.0
0,US_Economy,1,Copper,1,0.131
0,US_Economy,2,Oil,4,0.1045
0,US_Economy,3,SP500,1,0.5177
0,US_Economy,4,US10Y,5,0.1039
0,US_Economy,5,US_Inflation,4,0.1961
0,US_Economy,6,US_Production,10,0.1548
0,US_Economy,7,US_Unemployment,1,0.2032
1,Copper,0,US_Economy,1,0.2771
1,Copper,1,Copper,0,1.0
1,Copper,2,Oil,0,0.353
1,Copper,3,SP500,0,0.3251
1,Copper,4,US10Y,9,0.0671
1,Copper,5,US_Inflation,10,0.0965
1,Copper,6,US_Production,3,0.1048
1,Copper,7,US_Unemployment,6,0.0667
2,Oil,0,US_Economy,1,0.1281
2,Oil,1,Copper,0,0.353
2,Oil,2,Oil,0,1.0
2,Oil,3,SP500,10,0.1457
2,Oil,4,US10Y,0,0.1676
2,Oil,5,US_Inflation,1,0.2688
2,Oil,6,US_Production,0,0.1606
2,Oil,7,US_Unemployment,1,0.1678
3,SP500,0,US_Economy,1,0.5103
3,SP500,1,Copper,0,0.3251
3,SP500,2,Oil,8,0.094
3,SP500,3,SP500,0,1.0
3,SP500,4,US10Y,6,0.0919
3,SP500,5,US_Inflation,3,0.185
3,SP500,6,US_Production,11,0.224
3,SP500,7,US_Unemployment,0,0.2058
4,US10Y,0,US_Economy,8,0.1276
4,US10Y,1,Copper,1,0.0653
4,US10Y,2,Oil,0,0.1676
4,US10Y,3,SP500,9,0.1393
4,US10Y,4,US10Y,0,1.0
4,US10Y,5,US_Inflation,0,0.1231
4,US10Y,6,US_Production,1,0.1775
4,US10Y,7,US_Unemployment,9,0.0942
5,US_Inflation,0,US_Economy,3,0.2054
5,US_Inflation,1,Copper,10,0.0566
5,US_Inflation,2,Oil,0,0.1128
5,US_Inflation,3,SP500,5,0.1499
5,US_Inflation,4,US10Y,1,0.1341
5,US_Inflation,5,US_Inflation,0,1.0
5,US_Inflation,6,US_Production,0,0.1382
5,US_Inflation,7,US_Unemployment,12,0.0724
6,US_Production,0,US_Economy,4,0.1232
6,US_Production,1,Copper,7,0.1205
6,US_Production,2,Oil,0,0.1606
6,US_Production,3,SP500,5,0.2163
6,US_Production,4,US10Y,3,0.1318
6,US_Production,5,US_Inflation,0,0.1382
6,US_Production,6,US_Production,0,1.0
6,US_Production,7,US_Unemployment,2,0.2076
7,US_Unemployment,0,US_Economy,6,0.1228
7,US_Unemployment,1,Copper,10,0.1301
7,US_Unemployment,2,Oil,1,0.2505
7,US_Unemployment,3,SP500,0,0.2058
7,US_Unemployment,4,US10Y,11,0.092
7,US_Unemployment,5,US_Inflation,2,0.0881
7,US_Unemployment,6,US_Production,11,0.2363
7,US_Unemployment,7,US_Unemployment,0,1.0
