t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2000-10,0,00_Copper,1.0,0.0,0,0.4999,-0.0003,4
0,2000-10,1,01_Oil,1.0,0.0,0,0.4996,0.0254,4
0,2000-10,2,02_SP500,1.0,0.0,0,0.2935,0.4923,4
0,2000-10,3,03_US10Y,1.0,0.0,0,0.4999,-0.0003,4
0,2000-10,4,04_US_Economy,1.8828,0.8388,2,0.4999,0.0,0
0,2000-10,5,05_US_Inflation,1.0,0.0,0,0.4999,-0.0068,4
0,2000-10,6,06_US_Production,1.0,0.0,0,0.4999,-0.0089,4
0,2000-10,7,07_US_Unemployment,1.0,0.0,0,0.4999,0.0023,4
1,2000-11,0,00_Copper,1.0,0.0,0,0.4999,0.0006,4
1,2000-11,1,01_Oil,1.0,0.0,0,0.4996,-0.024,4
1,2000-11,2,02_SP500,1.0,0.0,0,0.2826,0.4957,4
1,2000-11,3,03_US10Y,1.0,0.0,0,0.4999,-0.0003,4
1,2000-11,4,04_US_Economy,1.905,0.8769,2,0.4999,0.0,0
1,2000-11,5,05_US_Inflation,1.0,0.0,0,0.4999,0.0,4
1,2000-11,6,06_US_Production,1.0,0.0,0,0.4999,-0.0032,4
1,2000-11,7,07_US_Unemployment,1.0,0.0,0,0.4999,0.0,0
2,2000-12,0,00_Copper,1.0,0.0,0,478.984,-8956.4416,2
2,2000-12,1,01_Oil,1.0,0.0,0,0.0034,23.5163,2
2,2000-12,2,02_SP500,1.0,0.0,0,0.0,0.0509,4
2,2000-12,3,03_US10Y,1.0,0.0,0,1.4107,-473.1903,4
2,2000-12,4,04_US_Economy,2.017,0.9321,2,0.0,-1.01,2
2,2000-12,5,05_US_Inflation,1.0,0.0,0,1.5349,-498.4434,2
2,2000-12,6,06_US_Production,1.0,0.0,0,1.0418,-433.9283,2
2,2000-12,7,07_US_Unemployment,1.0,0.0,0,22.8057,1928.4862,2
3,2001-01,0,00_Copper,1.0,0.0,0,171.1949,-227.2736,1
3,2001-01,1,01_Oil,1.0,0.0,0,0.004,-0.5873,4
3,2001-01,2,02_SP500,1.0,0.0,0,0.0044,-1.1452,1
3,2001-01,3,03_US10Y,1.0,0.0,0,2.1213,25.21,1
3,2001-01,4,04_US_Economy,1.8547,0.6805,2,0.0065,-1.3887,1
3,2001-01,5,05_US_Inflation,1.0,0.0,0,68.2715,-141.0828,1
3,2001-01,6,06_US_Production,1.0,0.0,0,8.3929,-50.0814,1
3,2001-01,7,07_US_Unemployment,1.0,0.0,0,10.7239,56.6872,1
4,2001-02,0,00_Copper,1.0,0.0,0,152.0133,-207.0298,1
4,2001-02,1,01_Oil,1.0,0.0,0,0.0027,-0.5623,4
4,2001-02,2,02_SP500,1.0,0.0,0,0.0029,-0.946,1
4,2001-02,3,03_US10Y,1.0,0.0,0,2.746,22.9423,1
4,2001-02,4,04_US_Economy,1.8502,0.8294,2,0.009,-1.6709,1
4,2001-02,5,05_US_Inflation,1.0,0.0,0,1.5844,-1.6571,4
4,2001-02,6,06_US_Production,1.0,0.0,0,2.0504,-1.1392,4
4,2001-02,7,07_US_Unemployment,1.0,0.0,0,8.1358,42.4216,1
5,2001-03,0,00_Copper,1.0,0.0,0,399.7531,-46.1284,1
5,2001-03,1,01_Oil,1.0,0.0,0,0.0077,-0.5195,4
5,2001-03,2,02_SP500,1.0,0.0,0,0.0115,-0.8607,1
5,2001-03,3,03_US10Y,1.0,0.0,0,17.7785,6.8671,1
5,2001-03,4,04_US_Economy,1.8668,0.8444,2,0.0378,-1.5674,1
5,2001-03,5,05_US_Inflation,1.0,0.0,0,2.092,-0.8258,4
5,2001-03,6,06_US_Production,1.0,0.0,0,1.5704,-0.4975,4
5,2001-03,7,07_US_Unemployment,1.0,0.0,0,54.4037,31.7043,1
6,2001-04,0,00_Copper,1.0,0.0,0,560.4032,9.2977,5
6,2001-04,1,01_Oil,1.0,0.0,0,0.0722,-0.4125,4
6,2001-04,2,02_SP500,1.0,0.0,0,0.1126,-0.6315,1
6,2001-04,3,03_US10Y,1.0,0.0,0,5.8589,-1.3692,6
6,2001-04,4,04_US_Economy,1.8514,0.8421,2,0.371,-1.1544,1
6,2001-04,5,05_US_Inflation,1.0,0.0,0,2.6098,-0.5643,2
