t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2000-10,0,00_Copper,0.0,9.9972
0,2000-10,1,01_Oil,0.0,9.9972
0,2000-10,2,02_SP500,0.0,9.9972
0,2000-10,3,03_US10Y,0.0,9.9972
0,2000-10,4,04_US_Economy,0.0,9.9972
0,2000-10,5,05_US_Inflation,1.9997,9.9972
0,2000-10,6,06_US_Production,0.0,9.9972
0,2000-10,7,07_US_Unemployment,3.9994,9.9972
1,2000-11,0,00_Copper,0.0,9.9972
1,2000-11,1,01_Oil,0.0,9.9972
1,2000-11,2,02_SP500,0.0,9.9972
1,2000-11,3,03_US10Y,0.0,9.9972
1,2000-11,4,04_US_Economy,0.0,9.9972
1,2000-11,5,05_US_Inflation,1.9997,9.9972
1,2000-11,6,06_US_Production,0.0,9.9972
1,2000-11,7,07_US_Unemployment,3.9994,9.9972
2,2000-12,0,00_Copper,-0.1335,0.4617
2,2000-12,1,01_Oil,8.9577,0.4617
2,2000-12,2,02_SP500,-274.2777,0.4617
2,2000-12,3,03_US10Y,0.3752,0.4617
2,2000-12,4,04_US_Economy,267.0977,0.4617
2,2000-12,5,05_US_Inflation,0.3321,0.4617
2,2000-12,6,06_US_Production,1.2743,0.4617
2,2000-12,7,07_US_Unemployment,-0.1332,0.4617
3,2001-01,0,00_Copper,-0.875,138.2077
3,2001-01,1,01_Oil,203.2746,138.2077
3,2001-01,2,02_SP500,-97.8666,138.2077
3,2001-01,3,03_US10Y,8.7979,138.2077
3,2001-01,4,04_US_Economy,-113.63,138.2077
3,2001-01,5,05_US_Inflation,0.3507,138.2077
3,2001-01,6,06_US_Production,-4.3073,138.2077
3,2001-01,7,07_US_Unemployment,4.133,138.2077
4,2001-02,0,00_Copper,-0.3968,30.6822
4,2001-02,1,01_Oil,100.6444,30.6822
4,2001-02,2,02_SP500,-52.9065,30.6822
4,2001-02,3,03_US10Y,4.2426,30.6822
4,2001-02,4,04_US_Economy,-55.5703,30.6822
4,2001-02,5,05_US_Inflation,2.1465,30.6822
4,2001-02,6,06_US_Production,-0.3061,30.6822
4,2001-02,7,07_US_Unemployment,2.1451,30.6822
5,2001-03,0,00_Copper,-0.1141,15.4186
5,2001-03,1,01_Oil,17.6958,15.4186
5,2001-03,2,02_SP500,-11.8728,15.4186
5,2001-03,3,03_US10Y,0.1716,15.4186
5,2001-03,4,04_US_Economy,-12.0135,15.4186
5,2001-03,5,05_US_Inflation,2.1275,15.4186
5,2001-03,6,06_US_Production,3.4605,15.4186
5,2001-03,7,07_US_Unemployment,0.5446,15.4186
6,2001-04,0,00_Copper,-0.1683,474.4906
6,2001-04,1,01_Oil,1.4706,474.4906
6,2001-04,2,02_SP500,-5.0744,474.4906
6,2001-04,3,03_US10Y,-7.8911,474.4906
6,2001-04,4,04_US_Economy,-5.1053,474.4906
6,2001-04,5,05_US_Inflation,1.9913,474.4906
6,2001-04,6,06_US_Production,11.1247,474.4906
6,2001-04,7,07_US_Unemployment,3.6524,474.4906
7,2001-05,0,00_Copper,0.5527,161.7299
7,2001-05,1,01_Oil,1.4031,161.7299
7,2001-05,2,02_SP500,-3.4463,161.7299
