t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2000-10,0,US_Economy,0,US_Economy,0.0,0.0
0,2000-10,0,US_Economy,1,Copper,0.0,0.0
0,2000-10,0,US_Economy,2,Oil,0.0,0.0
0,2000-10,0,US_Economy,3,SP500,0.0,0.0
0,2000-10,0,US_Economy,4,US10Y,0.0,0.0
0,2000-10,0,US_Economy,5,US_Inflation,0.0,0.0
0,2000-10,0,US_Economy,6,US_Production,0.0,0.0
0,2000-10,0,US_Economy,7,US_Unemployment,0.0,0.0
0,2000-10,1,Copper,0,US_Economy,0.0,0.0
0,2000-10,1,Copper,1,Copper,0.0,0.0
0,2000-10,1,Copper,2,Oil,0.0,0.0
0,2000-10,1,Copper,3,SP500,0.0,0.0
0,2000-10,1,Copper,4,US10Y,0.0,0.0
0,2000-10,1,Copper,5,US_Inflation,0.0,0.0
0,2000-10,1,Copper,6,US_Production,0.0,0.0
0,2000-10,1,Copper,7,US_Unemployment,0.0,0.0
0,2000-10,2,Oil,0,US_Economy,0.0,0.0
0,2000-10,2,Oil,1,Copper,0.0,0.0
0,2000-10,2,Oil,2,Oil,0.0,0.0
0,2000-10,2,Oil,3,SP500,0.0,0.0
0,2000-10,2,Oil,4,US10Y,0.0,0.0
0,2000-10,2,Oil,5,US_Inflation,0.0,0.0
0,2000-10,2,Oil,6,US_Production,0.0,0.0
0,2000-10,2,Oil,7,US_Unemployment,0.0,0.0
0,2000-10,3,SP500,0,US_Economy,0.0,0.0
0,2000-10,3,SP500,1,Copper,0.0,0.0
0,2000-10,3,SP500,2,Oil,0.0,0.0
0,2000-10,3,SP500,3,SP500,0.0,0.0
0,2000-10,3,SP500,4,US10Y,0.0,0.0
0,2000-10,3,SP500,5,US_Inflation,0.0,0.0
0,2000-10,3,SP500,6,US_Production,0.0,0.0
0,2000-10,3,SP500,7,US_Unemployment,0.0,0.0
0,2000-10,4,US10Y,0,US_Economy,0.0,0.0
0,2000-10,4,US10Y,1,Copper,0.0,0.0
0,2000-10,4,US10Y,2,Oil,0.0,0.0
0,2000-10,4,US10Y,3,SP500,0.0,0.0
0,2000-10,4,US10Y,4,US10Y,0.0,0.0
0,2000-10,4,US10Y,5,US_Inflation,0.0,0.0
0,2000-10,4,US10Y,6,US_Production,0.0,0.0
0,2000-10,4,US10Y,7,US_Unemployment,0.0,0.0
