t_idx,src_idx,tgt_idx,value
0,1,4,544.45
0,4,2,540.1
0,1,2,542.08
0,1,3,533.35
0,1,0,548.05
0,0,4,543.13
0,0,3,511.98
0,0,2,543.33
0,4,0,526.98
0,3,4,528.26
0,0,1,519.84
0,4,3,543.2
0,4,1,532.96
0,2,3,540.07
0,2,1,528.61
0,2,0,566.17
0,2,4,567.88
0,3,0,540.8
0,3,2,511.14
0,3,1,538.42
1,3,0,620.45
1,1,4,608.75
1,1,2,638.01
1,1,0,633.59
1,1,3,609.9200000000001
1,4,0,602.79
1,4,3,608.96
1,4,1,608.79
1,3,4,638.78
1,4,2,611.8
1,2,3,624.76
1,0,2,641.59
1,0,3,613.46
1,0,4,610.88
1,0,1,615.13
1,3,1,626.15
1,2,4,632.78
1,2,1,619.55
1,2,0,629.34
1,3,2,636.3499999999999
2,0,2,693.36
2,0,4,672.5899999999999
2,0,1,668.6400000000001
2,0,3,691.67
2,2,3,672.05
2,2,1,680.8399999999999
2,2,4,670.46
2,2,0,688.3
2,4,3,683.58
2,4,0,677.1899999999999
2,4,2,698.6
2,3,2,669.63
2,3,0,686.37
2,3,1,688.75
2,1,2,670.8199999999999
2,1,4,692.37
2,1,3,684.9200000000001
2,1,0,681.21
2,3,4,681.4200000000001
2,4,1,680.94
3,2,0,688.91
3,2,4,683.81
3,0,2,698.22
3,2,3,685.55
3,1,0,722.65
3,1,2,724.06
3,1,4,698.17
3,1,3,684.84
3,0,1,690.1999999999999
3,2,1,692.03
3,0,4,691.85
3,0,3,710.51
3,3,2,699.46
3,3,0,701.03
3,3,4,720.58
3,3,1,692.04
3,4,2,702.22
3,4,1,704.19
3,4,3,694.77
3,4,0,716.79
4,2,1,682.5
4,4,0,683.0999999999999
4,4,3,684.3000000000001
4,4,2,693.1700000000001
4,4,1,667.1
4,2,0,684.89
4,2,3,693.48
4,2,4,676.98
4,0,2,691.98
4,0,1,692.18
4,0,3,697.85
4,1,2,682.4100000000001
4,0,4,691.03
4,1,0,696.6
4,1,3,661.05
4,1,4,681.86
4,3,1,684.8299999999999
4,3,4,679.24
4,3,0,690.34
4,3,2,718.25
5,4,3,641.93
5,4,1,621.3
5,4,2,606.64
5,4,0,638.03
5,1,0,616.09
5,1,2,648.21
5,1,4,623.53
5,0,3,636.34
5,0,4,633.33
5,1,3,625.58
5,3,1,637.6
5,2,1,626.38
5,0,2,639.4399999999999
5,3,2,631.26
5,3,4,635.9300000000001
5,0,1,644.44
5,2,4,635.86
5,2,0,625.96
5,2,3,644.49
5,3,0,625.71
6,4,0,591.52
6,0,3,591.37
6,0,2,593.97
6,0,1,580.53
6,2,4,580.2
6,2,3,585.94
6,2,1,571.58
6,2,0,569.87
6,0,4,611.3299999999999
6,4,1,578.87
6,4,3,593.08
6,3,2,582.23
6,3,4,598.23
6,3,0,577.65
6,3,1,585.83
6,1,0,580.22
6,1,3,610.39
6,1,2,576.4
6,4,2,595.58
6,1,4,596.89
7,3,1,540.41
7,3,4,532.27
7,3,2,543.62
7,0,3,549.54
7,0,1,547.62
7,1,4,548.65
7,1,3,558.91
7,1,0,549.52
7,1,2,536.59
7,3,0,550.53
7,4,3,562.67
7,4,1,545.13
7,2,0,546.2
7,2,1,530.62
7,2,3,557.9
7,2,4,560.76
7,4,0,558.24
7,4,2,547.28
7,0,4,553.56
7,0,2,574.87
8,0,1,547.48
8,2,4,527.09
8,2,1,543.0
8,2,3,535.22
8,0,2,548.89
8,1,4,525.99
8,1,2,541.54
8,1,0,526.01
8,1,3,538.22
8,2,0,539.72
8,4,2,531.78
8,3,1,554.97
8,3,4,534.55
8,3,0,534.84
8,3,2,530.71
8,0,4,525.58
8,4,0,539.52
8,4,3,542.52
8,0,3,526.76
8,4,1,554.15
9,3,2,563.14
9,1,3,546.77
9,1,2,538.12
9,1,0,555.12
9,1,4,553.25
9,0,2,542.92
9,0,4,549.84
9,0,3,549.16
9,0,1,547.73
9,3,1,548.46
9,2,1,537.37
9,4,1,560.42
9,4,0,549.07
9,4,2,544.5
9,4,3,554.11
9,2,0,550.23
9,2,3,562.64
9,2,4,541.52
9,3,0,537.63
9,3,4,536.55
10,1,2,597.8
10,1,3,565.83
10,1,0,554.85
10,1,4,574.61
10,3,1,588.8199999999999
10,3,0,568.9300000000001
10,3,4,568.03
10,4,0,565.6800000000001
10,4,3,594.82
10,3,2,569.71
10,4,2,576.87
10,4,1,571.06
10,0,4,594.03
10,0,3,562.28
10,0,2,577.62
10,0,1,563.96
10,2,1,570.64
10,2,0,571.49
10,2,3,564.7
10,2,4,557.22
11,4,3,601.4300000000001
11,4,0,603.73
11,4,1,614.59
11,4,2,611.96
11,3,0,594.25
11,2,4,594.62
11,2,1,606.1700000000001
11,2,3,576.29
11,3,2,598.99
11,2,0,575.98
11,3,1,589.38
11,1,2,596.21
11,1,3,592.36
11,1,0,593.5
11,3,4,575.01
11,0,1,610.25
11,0,4,604.66
11,0,3,584.01
11,1,4,578.62
11,0,2,602.97
12,4,3,601.53
12,3,0,593.42
12,3,4,582.64
12,3,2,608.09
12,0,2,588.61
12,0,4,615.8
12,0,3,583.23
12,0,1,592.59
12,4,1,596.69
12,3,1,591.78
12,4,0,619.67
12,2,1,581.9
12,4,2,583.1
12,1,4,614.8
12,1,3,606.9300000000001
12,2,4,600.68
12,1,2,600.31
12,2,0,619.4300000000001
12,2,3,594.89
12,1,0,612.62
13,3,0,557.41
13,2,4,554.26
13,3,4,533.82
13,3,1,565.4300000000001
13,1,4,574.08
13,1,2,565.99
13,1,0,572.06
13,1,3,585.11
13,2,3,570.85
13,3,2,582.39
13,4,3,590.17
13,2,1,564.24
13,4,1,569.44
13,4,2,567.37
13,4,0,559.44
13,0,1,584.28
13,0,3,537.15
13,0,2,569.25
13,0,4,539.83
13,2,0,560.47
14,4,2,501.18
14,4,3,497.11
14,4,0,476.15
14,0,4,525.0699999999999
14,2,4,500.08
14,2,0,506.09
14,2,3,501.43
14,2,1,532.56
14,0,2,530.72
14,4,1,517.27
14,1,3,489.4
14,3,4,515.67
14,3,0,486.6
14,3,2,488.98
14,1,4,514.22
14,3,1,481.35
14,1,2,503.52
14,1,0,501.29
14,0,1,504.31
14,0,3,509.7
15,2,3,445.59
15,3,1,415.2
15,3,4,439.1
15,3,0,418.14
15,4,2,421.61
15,4,0,430.42
15,4,3,417.34
15,4,1,420.18
15,2,1,416.56
15,3,2,448.33
15,0,1,410.6
15,2,4,420.27
15,1,3,414.75
15,1,0,421.19
15,1,4,404.27
15,2,0,423.07
15,0,2,416.27
15,0,4,416.5
15,0,3,416.16
15,1,2,425.89
16,1,0,329.51
16,0,4,348.06
16,0,3,330.26
16,0,2,339.86
16,1,3,354.26
16,2,0,345.15999999999997
16,2,3,369.79
16,2,4,329.69
16,2,1,346.95
16,0,1,357.99
16,4,2,338.67
16,3,2,327.91999999999996
16,3,0,322.93
16,3,4,345.37
16,3,1,342.96
16,4,0,337.92
16,4,3,340.28
16,4,1,337.71999999999997
16,1,2,341.68
16,1,4,342.57
17,3,0,291.8
17,3,2,269.65999999999997
17,3,1,278.83
17,0,4,278.33
17,1,2,294.6
17,1,0,290.3
17,1,4,268.03999999999996
17,3,4,267.33
17,0,2,302.29
17,1,3,254.05
17,2,3,273.61
17,4,2,269.63
17,4,3,283.52
17,4,1,261.89
17,4,0,269.97
17,0,3,295.15
17,2,1,267.16
17,2,4,299.65
17,2,0,263.05
17,0,1,268.25
18,2,4,239.99
18,2,1,283.66
18,2,3,272.78
18,2,0,244.24
18,1,0,272.14
18,3,0,270.09
18,3,4,271.71
18,3,1,258.61
18,1,3,237.52
18,3,2,239.89
18,1,4,266.02
18,1,2,255.14
18,0,2,226.47
18,0,4,250.29
18,0,1,253.14
18,0,3,251.71
18,4,0,262.79
18,4,1,245.5
18,4,2,228.78
18,4,3,258.61
19,4,2,274.64
19,2,3,250.92
19,2,4,249.08
19,2,0,257.33
19,0,3,271.39
19,0,2,288.28
19,0,4,262.84
19,0,1,261.72
19,4,1,293.4
19,2,1,290.08
19,4,3,285.55
19,4,0,266.5
19,1,4,272.21
19,1,2,270.48
19,1,3,286.36
19,3,1,248.53
19,3,2,253.43
19,3,4,276.96000000000004
19,3,0,295.92
19,1,0,269.27
20,4,1,339.83
20,4,3,311.98
20,2,0,330.65
20,2,1,330.28
20,2,3,332.83
20,0,1,335.28
20,0,3,340.34999999999997
20,0,2,345.82
20,0,4,335.55
20,2,4,332.42
20,1,4,335.57
20,3,1,338.65999999999997
20,3,0,338.91
20,3,4,336.96
20,3,2,343.02
20,1,2,346.41999999999996
20,1,3,322.27
20,1,0,323.43
20,4,2,330.31
20,4,0,341.28
21,0,4,381.22
21,0,3,419.57
21,0,2,425.23
21,0,1,411.4
21,2,1,403.41
21,2,0,416.89
21,2,4,401.28
21,2,3,373.65
21,3,4,412.36
21,3,1,404.9
21,3,2,389.24
21,1,3,406.28
21,4,1,407.68
21,4,2,401.23
21,4,3,389.03
21,3,0,389.46
21,1,0,395.0
21,1,2,399.34
21,1,4,417.41
21,4,0,406.53
22,3,0,481.0
22,2,1,477.94
22,2,4,473.26
22,2,3,510.13
22,2,0,501.06
22,0,1,481.69
22,0,4,487.09
22,0,3,488.05
22,3,2,478.96
22,0,2,484.16
22,3,1,466.51
22,1,4,493.17
22,1,3,468.26
22,1,0,488.89
22,1,2,470.45
22,3,4,468.56
22,4,3,483.2
22,4,0,510.87
22,4,1,477.09
22,4,2,468.52
23,4,3,527.3199999999999
23,3,2,513.29
23,3,1,532.85
23,3,0,534.46
23,3,4,560.68
23,4,0,546.67
23,4,2,557.78
23,0,4,541.79
23,0,3,503.34
23,4,1,541.62
23,1,3,536.51
23,2,0,533.93
23,0,2,544.09
23,2,3,541.3199999999999
23,2,4,520.13
23,0,1,530.22
23,1,4,528.75
23,1,2,549.87
23,1,0,537.81
23,2,1,549.04
24,3,4,550.76
24,3,0,546.18
24,3,1,572.52
24,3,2,561.85
24,4,1,521.15
24,2,3,561.04
24,2,1,543.99
24,2,0,541.03
24,4,0,554.41
24,2,4,559.29
24,4,3,564.84
24,1,2,572.3199999999999
24,1,4,536.13
24,1,0,550.08
24,4,2,556.65
24,0,3,575.39
24,0,4,565.64
24,0,2,561.86
24,1,3,552.52
24,0,1,565.06
25,0,4,541.06
25,4,1,549.66
25,4,3,552.62
25,4,0,563.87
25,1,4,536.9
25,1,2,564.06
25,1,0,558.31
25,1,3,562.03
25,0,1,557.25
25,4,2,559.88
25,0,3,561.62
25,3,1,571.81
25,2,1,568.35
25,2,0,552.95
25,2,3,544.13
25,3,4,545.1
25,0,2,557.97
25,3,0,560.59
25,3,2,567.51
25,2,4,519.02
26,2,3,517.3299999999999
26,0,2,552.67
26,0,4,516.09
26,0,1,553.01
26,4,0,523.4
26,2,0,515.34
26,2,1,520.63
26,0,3,520.48
26,4,2,550.4
26,2,4,522.88
26,4,1,534.35
26,3,1,520.69
26,3,4,508.06
26,3,0,549.01
26,3,2,525.58
26,1,3,542.4
26,1,0,555.83
26,1,4,513.0
26,1,2,527.45
26,4,3,524.92
27,0,1,510.35
27,2,3,538.6800000000001
27,2,4,517.34
27,2,1,515.11
27,0,2,483.54
27,4,1,496.22
27,4,0,519.04
27,4,3,503.51
27,2,0,511.73
27,4,2,509.86
27,0,4,503.4500000000001
27,1,4,518.59
27,0,3,506.07
27,3,1,511.79
27,3,0,529.01
27,1,2,520.15
27,3,4,503.91
27,1,0,507.58
27,1,3,537.91
27,3,2,488.44
28,1,2,509.48
28,2,4,517.03
28,1,3,522.1700000000001
28,1,4,523.15
28,4,0,538.69
28,4,3,510.05
28,4,1,509.81
28,4,2,507.01
28,2,1,524.69
28,1,0,502.15
28,0,4,506.39
28,2,3,507.75
28,0,2,482.52
28,0,1,500.68
28,0,3,496.03
28,3,4,520.03
28,3,2,518.9
28,3,0,493.06
28,3,1,529.33
28,2,0,506.48
