t_idx,src_idx,tgt_idx,value
0,0,1,2704.0
0,0,2,2581.0
0,3,1,2772.0
0,3,4,2960.0
0,3,5,3053.0
0,1,0,2710.0
0,1,3,2809.0
0,1,6,2734.0
0,4,3,2975.0
0,4,7,3166.0
0,4,8,3085.0
0,7,4,3036.0
0,7,9,2967.0
0,10,11,2901.0
0,10,2,2720.0
0,10,12,2876.0
0,13,11,3171.0
0,13,14,3265.0
0,13,5,3119.0
0,13,15,3196.0
0,11,10,2979.0
0,11,13,3109.0
0,11,6,3027.0
0,11,16,3010.0
0,14,13,3303.0
0,14,17,3439.0
0,14,8,3239.0
0,14,18,3442.0
0,17,14,3325.0
0,17,9,3117.0
0,17,19,3372.0
0,2,0,2651.0
0,2,10,2833.0
0,2,6,2794.0
0,5,3,2948.0
0,5,13,3112.0
0,5,6,2981.0
0,5,8,3062.0
0,6,1,2747.0
0,6,11,2899.0
0,6,2,2844.0
0,6,5,2931.0
0,8,4,3099.0
0,8,14,3287.0
0,8,5,3127.0
0,8,9,3247.0
0,9,7,2958.0
0,9,17,3083.0
0,9,8,3279.0
0,20,21,2980.0
0,20,12,3109.0
0,22,21,3080.0
0,22,23,3269.0
0,22,15,3356.0
0,21,20,2955.0
0,21,22,3099.0
0,21,16,3310.0
0,23,22,3316.0
0,23,24,3380.0
0,23,18,3602.0
0,24,23,3450.0
0,24,19,3447.0
0,12,10,3011.0
0,12,20,3071.0
0,12,16,3066.0
0,15,13,3219.0
0,15,22,3420.0
0,15,16,3089.0
0,15,18,3323.0
0,16,11,3052.0
0,16,21,3255.0
0,16,12,3106.0
0,16,15,3225.0
0,18,14,3393.0
0,18,23,3593.0
0,18,15,3392.0
0,18,19,3578.0
0,19,17,3256.0
0,19,24,3527.0
0,19,18,3576.0
1,0,1,2565.0
1,0,2,2470.0
1,3,1,2597.0
1,3,4,2794.0
1,3,5,2762.0
1,1,0,2485.0
1,1,3,2677.0
1,1,6,2594.0
1,4,3,2756.0
1,4,7,2806.0
1,4,8,2837.0
1,7,4,2878.0
1,7,9,2798.0
1,10,11,2774.0
1,10,2,2544.0
1,10,12,2768.0
1,13,11,2816.0
1,13,14,3069.0
1,13,5,2926.0
1,13,15,3068.0
1,11,10,2735.0
1,11,13,2915.0
1,11,6,2727.0
1,11,16,2916.0
1,14,13,3018.0
1,14,17,3168.0
1,14,8,3058.0
1,14,18,3231.0
1,17,14,3247.0
1,17,9,2812.0
1,17,19,3031.0
1,2,0,2512.0
1,2,10,2610.0
1,2,6,2600.0
1,5,3,2797.0
1,5,13,2980.0
1,5,6,2776.0
1,5,8,2988.0
1,6,1,2614.0
1,6,11,2784.0
1,6,2,2600.0
1,6,5,2642.0
1,8,4,2907.0
1,8,14,3122.0
1,8,5,2819.0
1,8,9,3122.0
1,9,7,2747.0
1,9,17,2892.0
1,9,8,2925.0
1,20,21,2735.0
1,20,12,2889.0
1,22,21,2906.0
1,22,23,3063.0
1,22,15,3221.0
1,21,20,2722.0
1,21,22,2913.0
1,21,16,3080.0
1,23,22,3072.0
1,23,24,3142.0
1,23,18,3386.0
1,24,23,3313.0
1,24,19,3268.0
1,12,10,2744.0
1,12,20,3001.0
1,12,16,2901.0
1,15,13,2994.0
1,15,22,3218.0
1,15,16,2998.0
1,15,18,3201.0
1,16,11,2870.0
1,16,21,3025.0
1,16,12,2845.0
1,16,15,2998.0
1,18,14,3188.0
1,18,23,3388.0
1,18,15,3215.0
1,18,19,3330.0
1,19,17,3030.0
1,19,24,3179.0
1,19,18,3314.0
2,0,1,2675.0
2,0,2,2578.0
2,3,1,2787.0
2,3,4,2969.0
2,3,5,2911.0
2,1,0,2564.0
2,1,3,2846.0
2,1,6,2781.0
2,4,3,2945.0
2,4,7,3060.0
2,4,8,3085.0
2,7,4,3056.0
2,7,9,3014.0
2,10,11,2862.0
2,10,2,2837.0
2,10,12,2872.0
2,13,11,3099.0
2,13,14,3245.0
2,13,5,3054.0
2,13,15,3295.0
2,11,10,2841.0
2,11,13,3114.0
2,11,6,2848.0
2,11,16,3056.0
2,14,13,3260.0
2,14,17,3463.0
2,14,8,3282.0
2,14,18,3453.0
2,17,14,3438.0
2,17,9,3076.0
2,17,19,3278.0
2,2,0,2565.0
2,2,10,2845.0
