t_idx,src_idx,tgt_idx,value
0,5,10,1838.0
0,5,9,1716.0
0,9,14,2443.0
0,9,5,1746.0
0,9,8,2541.0
0,8,13,3207.0
0,8,9,2555.0
0,8,6,3168.0
0,18,23,4629.0
0,6,11,3887.0
0,6,7,3905.0
0,7,6,3937.0
0,10,5,1803.0
0,10,15,2487.0
0,10,14,2481.0
0,14,9,2467.0
0,14,19,3183.0
0,6,8,3185.0
0,14,13,3245.0
0,7,12,3106.0
0,19,18,3901.0
0,12,7,3113.0
0,13,18,3897.0
0,13,14,3257.0
0,13,11,3868.0
0,11,6,3854.0
0,11,16,4463.0
0,11,13,3884.0
0,11,12,4565.0
0,15,10,2462.0
0,12,17,3900.0
0,12,11,4523.0
0,15,20,3209.0
0,15,19,3164.0
0,19,14,3282.0
0,19,24,3772.0
0,19,15,3212.0
0,13,8,3225.0
0,18,13,3864.0
0,23,21,5274.0
0,14,10,2523.0
0,18,16,4601.0
0,20,15,3236.0
0,16,11,4454.0
0,16,21,5348.0
0,16,18,4570.0
0,16,17,5240.0
0,17,12,3902.0
0,17,16,5286.0
0,20,0,3894.0
0,23,24,4630.0
0,20,24,3857.0
0,24,19,3791.0
0,24,4,4534.0
0,24,20,3838.0
0,24,23,4632.0
0,23,18,4592.0
0,23,3,5264.0
0,18,19,3913.0
0,21,16,5390.0
0,21,1,5908.0
0,17,22,4619.0
0,21,22,5971.0
0,21,23,5275.0
0,22,17,4558.0
0,22,2,5241.0
0,22,21,5989.0
0,0,20,3930.0
0,0,4,3156.0
0,4,0,3134.0
0,4,3,3796.0
0,4,24,4605.0
0,3,4,3822.0
0,3,1,4556.0
0,1,21,5900.0
0,1,3,4592.0
0,1,2,5228.0
0,2,22,5323.0
0,2,1,5198.0
0,3,23,5237.0
1,8,6,1925.0
1,8,13,1967.0
1,18,23,3257.0
1,5,9,530.0
1,9,14,1250.0
1,9,5,529.0
1,9,8,1160.0
1,8,9,1143.0
1,14,9,1260.0
1,14,19,1879.0
1,6,8,1939.0
1,7,12,1841.0
1,7,6,2544.0
1,10,5,676.0
1,10,15,1159.0
1,10,14,1283.0
1,14,10,1245.0
1,6,11,2598.0
1,5,10,622.0
1,14,13,1880.0
1,19,18,2547.0
1,18,13,2532.0
1,12,7,1839.0
1,13,18,2557.0
1,13,14,1900.0
1,13,11,2557.0
1,11,6,2699.0
1,11,16,3275.0
1,11,13,2560.0
1,11,12,3283.0
1,15,20,1901.0
1,12,17,2509.0
1,12,11,3243.0
1,15,10,1233.0
1,15,19,1913.0
1,19,14,1871.0
1,19,24,2548.0
1,19,15,1944.0
1,13,8,1956.0
1,6,7,2542.0
1,2,22,3906.0
1,21,1,4526.0
1,23,21,3880.0
1,16,21,3898.0
1,16,18,3249.0
1,16,17,3885.0
1,17,12,2480.0
1,17,22,3151.0
1,17,16,3847.0
1,20,15,1935.0
1,16,11,3227.0
1,20,24,2545.0
1,24,4,3241.0
1,24,20,2572.0
1,24,23,3247.0
1,23,18,3272.0
1,23,3,3876.0
1,24,19,2594.0
1,18,19,2577.0
1,20,0,2481.0
1,21,16,3891.0
1,23,24,3283.0
1,21,23,3917.0
1,22,17,3169.0
1,22,2,3912.0
1,22,21,4609.0
1,0,20,2457.0
1,0,4,1881.0
1,2,1,3899.0
1,4,24,3232.0
1,4,0,1852.0
1,21,22,4597.0
1,3,23,3941.0
1,3,4,2501.0
1,3,1,3221.0
1,1,21,4497.0
1,1,3,3228.0
1,1,2,3912.0
1,18,16,3260.0
1,4,3,2555.0
2,5,10,1815.0
2,5,9,1715.0
2,9,14,2438.0
2,9,5,1760.0
2,9,8,2398.0
2,8,13,3133.0
2,8,9,2379.0
2,8,6,3266.0
2,7,12,3114.0
2,6,8,3265.0
2,6,7,3882.0
2,7,6,3863.0
2,10,5,1901.0
2,10,15,2493.0
2,10,14,2546.0
2,14,19,3301.0
2,6,11,3873.0
