t_idx,src_idx,tgt_idx,value
0,0,1,77.0
1,0,2,2613.0
1,0,1,2529.0
1,3,2,2754.0
1,3,4,2886.0
1,3,5,3008.0
1,2,0,2568.0
1,2,3,2782.0
1,2,6,2835.0
1,4,3,2971.0
1,4,7,3051.0
1,4,8,3140.0
1,7,4,3162.0
1,7,9,2973.0
1,10,11,2914.0
1,10,1,2766.0
1,10,12,2983.0
1,13,11,2997.0
1,13,14,3236.0
1,13,5,3084.0
1,13,15,3231.0
1,11,10,2994.0
1,11,13,3045.0
1,11,6,2865.0
1,11,16,3134.0
1,14,13,3189.0
1,14,17,3428.0
1,14,8,3236.0
1,14,18,3466.0
1,17,14,3434.0
1,17,9,3051.0
1,17,19,3234.0
1,1,0,2705.0
1,1,10,2852.0
1,1,6,2754.0
1,5,3,3009.0
1,5,13,3012.0
1,5,6,2929.0
1,5,8,3085.0
1,6,2,2848.0
1,6,11,2945.0
1,6,1,2852.0
1,6,5,2948.0
1,8,4,3162.0
1,8,14,3209.0
1,8,5,3019.0
1,8,9,3250.0
1,9,7,2985.0
1,9,17,3159.0
1,9,8,3282.0
1,20,21,2844.0
1,20,12,3215.0
1,22,21,3073.0
1,22,23,3280.0
1,22,15,3430.0
1,21,20,2899.0
1,21,22,3191.0
1,21,16,3208.0
1,23,22,3184.0
1,23,24,3423.0
1,23,18,3529.0
1,24,23,3505.0
1,24,19,3424.0
1,12,10,2978.0
1,12,20,3026.0
1,12,16,3126.0
1,15,13,3178.0
1,15,22,3467.0
1,15,16,3255.0
1,15,18,3438.0
1,16,11,3169.0
1,16,21,3315.0
1,16,12,3185.0
1,16,15,3186.0
1,18,14,3511.0
1,18,23,3583.0
1,18,15,3320.0
1,18,19,3570.0
1,19,17,3247.0
1,19,24,3420.0
1,19,18,3632.0
2,0,2,2435.0
2,0,1,2456.0
2,3,2,2535.0
2,3,4,2747.0
2,3,5,2772.0
2,2,0,2536.0
2,2,3,2583.0
2,2,6,2573.0
2,4,3,2790.0
2,4,7,2956.0
2,4,8,2927.0
2,7,4,2844.0
2,7,9,2804.0
2,10,11,2722.0
2,10,1,2618.0
2,10,12,2814.0
2,13,11,2895.0
2,13,14,3065.0
2,13,5,2948.0
2,13,15,3085.0
2,11,10,2794.0
2,11,13,2957.0
2,11,6,2760.0
2,11,16,2920.0
2,14,13,3030.0
2,14,17,3138.0
2,14,8,3025.0
2,14,18,3183.0
2,17,14,3190.0
2,17,9,2914.0
2,17,19,3013.0
2,1,0,2429.0
2,1,10,2589.0
2,1,6,2548.0
2,5,3,2683.0
2,5,13,2884.0
2,5,6,2715.0
2,5,8,2928.0
2,6,2,2496.0
2,6,11,2668.0
2,6,1,2550.0
2,6,5,2754.0
2,8,4,2851.0
2,8,14,3100.0
2,8,5,2890.0
2,8,9,3049.0
2,9,7,2756.0
2,9,17,2927.0
2,9,8,2963.0
2,20,21,2778.0
2,20,12,2943.0
2,22,21,2891.0
2,22,23,3073.0
2,22,15,3178.0
2,21,20,2749.0
2,21,22,2870.0
2,21,16,3090.0
2,23,22,3101.0
2,23,24,3195.0
2,23,18,3384.0
2,24,23,3221.0
2,24,19,3179.0
2,12,10,2779.0
2,12,20,2950.0
2,12,16,2875.0
2,15,13,3034.0
2,15,22,3202.0
2,15,16,3035.0
2,15,18,3192.0
2,16,11,2955.0
2,16,21,3062.0
2,16,12,2881.0
2,16,15,3120.0
2,18,14,3200.0
2,18,23,3309.0
2,18,15,3262.0
2,18,19,3368.0
2,19,17,3041.0
2,19,24,3174.0
2,19,18,3318.0
3,0,2,2553.0
3,0,1,2584.0
3,3,2,2810.0
3,3,4,2957.0
3,3,5,3003.0
3,2,0,2712.0
3,2,3,2818.0
3,2,6,2826.0
3,4,3,2927.0
3,4,7,3075.0
3,4,8,3236.0
3,7,4,3123.0
3,7,9,2980.0
3,10,11,2973.0
3,10,1,2898.0
3,10,12,2923.0
3,13,11,3158.0
3,13,14,3286.0
3,13,5,3180.0
3,13,15,3359.0
3,11,10,2939.0
3,11,13,3178.0
3,11,6,2918.0
3,11,16,3138.0
3,14,13,3242.0
3,14,17,3432.0
3,14,8,3296.0
3,14,18,3439.0
3,17,14,3324.0
3,17,9,3112.0
3,17,19,3286.0
3,1,0,2648.0
3,1,10,2784.0
3,1,6,2719.0
3,5,3,2913.0
3,5,13,3094.0
3,5,6,3042.0
3,5,8,3146.0
3,6,2,2696.0
3,6,11,2950.0
3,6,1,2742.0
3,6,5,2929.0
3,8,4,3122.0
3,8,14,3282.0
3,8,5,3109.0
3,8,9,3225.0
3,9,7,2994.0
3,9,17,3091.0
3,9,8,3280.0
3,20,21,2967.0
3,20,12,3169.0
3,22,21,3129.0
3,22,23,3239.0
3,22,15,3379.0
3,21,20,2893.0
3,21,22,3047.0
3,21,16,3301.0
3,23,22,3246.0
3,23,24,3372.0
3,23,18,3477.0
3,24,23,3393.0
3,24,19,3418.0
3,12,10,2856.0
3,12,20,3144.0
3,12,16,2985.0
3,15,13,3328.0
3,15,22,3393.0
3,15,16,3227.0
3,15,18,3380.0
3,16,11,3041.0
3,16,21,3258.0
3,16,12,3101.0
3,16,15,3175.0
3,18,14,3516.0
3,18,23,3558.0
3,18,15,3353.0
3,18,19,3588.0
3,19,17,3120.0
3,19,24,3357.0
3,19,18,3595.0
4,0,2,2576.0
4,0,1,2536.0
4,3,2,2598.0
4,3,4,2911.0
4,3,5,2865.0
4,2,0,2550.0
4,2,3,2769.0
4,2,6,2682.0
4,4,3,2878.0
4,4,7,3046.0
4,4,8,2957.0
4,7,4,3063.0
4,7,9,2837.0
4,10,11,2895.0
4,10,1,2691.0
4,10,12,2796.0
4,13,11,2983.0
4,13,14,3147.0
4,13,5,3111.0
4,13,15,3165.0
4,11,10,2808.0
4,11,13,3095.0
4,11,6,2850.0
4,11,16,2944.0
4,14,13,3216.0
4,14,17,3267.0
4,14,8,3123.0
4,14,18,3306.0
4,17,14,3316.0
4,17,9,3018.0
4,17,19,3168.0
4,1,0,2537.0
4,1,10,2734.0
4,1,6,2687.0
4,5,3,2852.0
4,5,13,2926.0
4,5,6,2934.0
4,5,8,3029.0
4,6,2,2728.0
4,6,11,2858.0
4,6,1,2661.0
4,6,5,2875.0
4,8,4,3120.0
4,8,14,3136.0
4,8,5,2912.0
4,8,9,3170.0
4,9,7,2843.0
4,9,17,3096.0
4,9,8,3218.0
