t_idx,src_idx,tgt_idx,value
0,0,1,2580.0
0,0,2,2613.0
0,3,1,2786.0
0,3,4,2924.0
0,3,5,2992.0
0,1,0,2649.0
0,1,3,2765.0
0,1,6,2741.0
0,4,3,3070.0
0,4,7,3156.0
0,4,8,3050.0
0,7,4,3104.0
0,7,9,2943.0
0,10,11,2923.0
0,10,2,2722.0
0,10,12,2932.0
0,13,11,3063.0
0,13,14,3195.0
0,13,5,3047.0
0,13,15,3269.0
0,11,10,2867.0
0,11,13,3111.0
0,11,6,2918.0
0,11,16,3045.0
0,14,13,3290.0
0,14,17,3394.0
0,14,8,3242.0
0,14,18,3446.0
0,17,14,3519.0
0,17,9,3035.0
0,17,19,3337.0
0,2,0,2635.0
0,2,10,2799.0
0,2,6,2793.0
0,5,3,2875.0
0,5,13,3091.0
0,5,6,2978.0
0,5,8,3141.0
0,6,1,2874.0
0,6,11,2914.0
0,6,2,2732.0
0,6,5,2932.0
0,8,4,3156.0
0,8,14,3271.0
0,8,5,3064.0
0,8,9,3338.0
0,9,7,2911.0
0,9,17,3044.0
0,9,8,3301.0
0,20,21,2921.0
0,20,12,3143.0
0,22,21,3136.0
0,22,23,3280.0
0,22,15,3410.0
0,21,20,2954.0
0,21,22,3201.0
0,21,16,3250.0
0,23,22,3243.0
0,23,24,3326.0
0,23,18,3542.0
0,24,23,3493.0
0,24,19,3465.0
0,12,10,2951.0
0,12,20,3142.0
0,12,16,3040.0
0,15,13,3261.0
0,15,22,3445.0
0,15,16,3361.0
0,15,18,3441.0
0,16,11,3096.0
0,16,21,3220.0
0,16,12,3135.0
0,16,15,3285.0
0,18,14,3433.0
0,18,23,3584.0
0,18,15,3370.0
0,18,19,3602.0
0,19,17,3261.0
0,19,24,3360.0
0,19,18,3648.0
1,0,1,2508.0
1,0,2,2539.0
1,3,1,2628.0
1,3,4,2710.0
1,3,5,2713.0
1,1,0,2462.0
1,1,3,2531.0
1,1,6,2641.0
1,4,3,2808.0
1,4,7,2907.0
1,4,8,2979.0
1,7,4,2890.0
1,7,9,2793.0
1,10,11,2770.0
1,10,2,2572.0
1,10,12,2798.0
1,13,11,2880.0
1,13,14,3072.0
1,13,5,2928.0
1,13,15,3015.0
