t_idx,src_idx,tgt_idx,value
0,0,1,84.0
1,0,2,2628.0
1,0,1,2604.0
1,3,2,2797.0
1,3,4,3004.0
1,3,5,2980.0
1,2,0,2601.0
1,2,3,2759.0
1,2,6,2810.0
1,4,3,2865.0
1,4,7,3045.0
1,4,8,3103.0
1,7,4,3214.0
1,7,9,3000.0
1,10,11,2890.0
1,10,1,2732.0
1,10,12,2997.0
1,13,11,3051.0
1,13,14,3216.0
1,13,5,3103.0
1,13,15,3342.0
1,11,10,2957.0
1,11,13,3229.0
1,11,6,2884.0
1,11,16,3148.0
1,14,13,3235.0
1,14,17,3525.0
1,14,8,3237.0
1,14,18,3419.0
1,17,14,3465.0
1,17,9,3108.0
1,17,19,3260.0
1,1,0,2614.0
1,1,10,2903.0
1,1,6,2797.0
1,5,3,2945.0
1,5,13,3066.0
1,5,6,2948.0
1,5,8,3132.0
1,6,2,2837.0
1,6,11,3088.0
1,6,1,2723.0
1,6,5,2972.0
1,8,4,3081.0
1,8,14,3410.0
1,8,5,3071.0
1,8,9,3213.0
1,9,7,2990.0
1,9,17,3111.0
1,9,8,3194.0
1,20,21,3015.0
1,20,12,3173.0
1,22,21,3139.0
1,22,23,3307.0
1,22,15,3412.0
1,21,20,2943.0
1,21,22,3045.0
1,21,16,3125.0
1,23,22,3183.0
1,23,24,3283.0
1,23,18,3600.0
1,24,23,3442.0
1,24,19,3410.0
1,12,10,2956.0
1,12,20,3057.0
1,12,16,3102.0
1,15,13,3271.0
1,15,22,3359.0
1,15,16,3300.0
1,15,18,3433.0
1,16,11,3065.0
1,16,21,3270.0
1,16,12,3054.0
1,16,15,3245.0
1,18,14,3360.0
1,18,23,3579.0
1,18,15,3383.0
1,18,19,3492.0
1,19,17,3328.0
1,19,24,3497.0
1,19,18,3489.0
2,0,2,2425.0
2,0,1,2458.0
2,3,2,2573.0
2,3,4,2756.0
2,3,5,2856.0
2,2,0,2498.0
2,2,3,2659.0
2,2,6,2616.0
2,4,3,2652.0
2,4,7,2887.0
2,4,8,2913.0
2,7,4,2858.0
2,7,9,2772.0
2,10,11,2740.0
2,10,1,2577.0
2,10,12,2791.0
2,13,11,2888.0
2,13,14,3007.0
2,13,5,2864.0
2,13,15,3037.0
2,11,10,2615.0
2,11,13,2783.0
2,11,6,2754.0
2,11,16,2968.0
2,14,13,3111.0
2,14,17,3133.0
2,14,8,3096.0
2,14,18,3273.0
2,17,14,3244.0
2,17,9,2949.0
2,17,19,3007.0
2,1,0,2497.0
2,1,10,2659.0
2,1,6,2587.0
2,5,3,2706.0
2,5,13,2836.0
2,5,6,2755.0
2,5,8,2857.0
2,6,2,2591.0
2,6,11,2746.0
2,6,1,2681.0
2,6,5,2713.0
2,8,4,2799.0
2,8,14,2994.0
2,8,5,2919.0
2,8,9,3098.0
2,9,7,2807.0
2,9,17,2883.0
2,9,8,3036.0
2,20,21,2801.0
2,20,12,2928.0
2,22,21,2902.0
2,22,23,3038.0
2,22,15,3236.0
2,21,20,2779.0
2,21,22,2865.0
2,21,16,2982.0
2,23,22,3116.0
2,23,24,3165.0
2,23,18,3269.0
2,24,23,3164.0
2,24,19,3223.0
2,12,10,2768.0
2,12,20,2916.0
2,12,16,2949.0
2,15,13,3045.0
2,15,22,3196.0
2,15,16,2970.0
2,15,18,3228.0
2,16,11,2963.0
2,16,21,3078.0
2,16,12,2968.0
2,16,15,3120.0
2,18,14,3230.0
2,18,23,3383.0
2,18,15,3207.0
2,18,19,3373.0
2,19,17,3016.0
2,19,24,3257.0
2,19,18,3289.0
3,0,2,2703.0
3,0,1,2585.0
3,3,2,2745.0
3,3,4,2967.0
3,3,5,2882.0
3,2,0,2691.0
3,2,3,2764.0
3,2,6,2807.0
3,4,3,2929.0
3,4,7,3112.0
3,4,8,3031.0
3,7,4,3116.0
3,7,9,3012.0
3,10,11,2974.0
3,10,1,2858.0
3,10,12,2989.0
3,13,11,3024.0
3,13,14,3146.0
3,13,5,3069.0
3,13,15,3320.0
3,11,10,2963.0
3,11,13,2986.0
3,11,6,2940.0
3,11,16,3154.0
3,14,13,3285.0
3,14,17,3476.0
3,14,8,3230.0
3,14,18,3411.0
3,17,14,3388.0
3,17,9,3083.0
3,17,19,3274.0
3,1,0,2607.0
3,1,10,2649.0
3,1,6,2818.0
3,5,3,3037.0
3,5,13,3105.0
3,5,6,2907.0
3,5,8,3136.0
3,6,2,2874.0
3,6,11,2951.0
3,6,1,2804.0
3,6,5,3051.0
3,8,4,3144.0
3,8,14,3198.0
3,8,5,3111.0
3,8,9,3289.0
3,9,7,2951.0
3,9,17,3112.0
3,9,8,3340.0
3,20,21,2979.0
3,20,12,3145.0
3,22,21,3061.0
3,22,23,3216.0
3,22,15,3364.0
3,21,20,2961.0
3,21,22,3136.0
3,21,16,3226.0
3,23,22,3330.0
3,23,24,3463.0
3,23,18,3582.0
3,24,23,3419.0
3,24,19,3349.0
3,12,10,2984.0
3,12,20,3096.0
3,12,16,3112.0
3,15,13,3340.0
3,15,22,3398.0
3,15,16,3198.0
3,15,18,3402.0
3,16,11,3075.0
3,16,21,3220.0
3,16,12,3136.0
3,16,15,3263.0
3,18,14,3382.0
3,18,23,3580.0
3,18,15,3409.0
3,18,19,3625.0
3,19,17,3226.0
3,19,24,3438.0
3,19,18,3565.0
4,0,2,2526.0
4,0,1,2559.0
4,3,2,2775.0
4,3,4,2843.0
4,3,5,2901.0
4,2,0,2572.0
4,2,3,2684.0
4,2,6,2777.0
4,4,3,2898.0
4,4,7,2920.0
4,4,8,3121.0
4,7,4,3039.0
4,7,9,2891.0
4,10,11,2802.0
4,10,1,2699.0
4,10,12,2973.0
4,13,11,2970.0
4,13,14,3187.0
4,13,5,2977.0
4,13,15,3184.0
4,11,10,2846.0
4,11,13,2954.0
4,11,6,2804.0
4,11,16,2905.0
4,14,13,3127.0
4,14,17,3314.0
4,14,8,3175.0
4,14,18,3266.0
4,17,14,3299.0
4,17,9,2902.0
4,17,19,3239.0
4,1,0,2556.0
4,1,10,2665.0
4,1,6,2728.0
4,5,3,2819.0
4,5,13,3056.0
4,5,6,2865.0
4,5,8,3024.0
4,6,2,2619.0
4,6,11,2870.0
4,6,1,2577.0
4,6,5,2865.0
4,8,4,3094.0
4,8,14,3242.0
4,8,5,2933.0
4,8,9,3049.0
4,9,7,2818.0
4,9,17,2958.0
4,9,8,3144.0
4,20,21,2853.0
4,20,12,3079.0
4,22,21,3010.0
4,22,23,3160.0
4,22,15,3249.0
4,21,20,2830.0
4,21,22,2974.0
4,21,16,3246.0
4,23,22,3195.0
4,23,24,3365.0
4,23,18,3439.0
4,24,23,3338.0
