t_idx,src_idx,tgt_idx,value
0,0,1,2631.0
0,0,2,2673.0
0,3,1,2793.0
0,3,4,2911.0
0,3,5,3056.0
0,1,0,2623.0
0,1,3,2767.0
0,1,6,2847.0
0,4,3,2995.0
0,4,7,3073.0
0,4,8,3054.0
0,7,4,2977.0
0,7,9,2923.0
0,10,11,2900.0
0,10,2,2715.0
0,10,12,2957.0
0,13,11,3053.0
0,13,14,3279.0
0,13,5,3160.0
0,13,15,3208.0
0,11,10,2936.0
0,11,13,3058.0
0,11,6,2878.0
0,11,16,3127.0
0,14,13,3320.0
0,14,17,3394.0
0,14,8,3260.0
0,14,18,3462.0
0,17,14,3438.0
0,17,9,3185.0
0,17,19,3214.0
0,2,0,2697.0
0,2,10,2724.0
0,2,6,2793.0
0,5,3,2960.0
0,5,13,3024.0
0,5,6,2971.0
0,5,8,3192.0
0,6,1,2823.0
0,6,11,2913.0
0,6,2,2858.0
0,6,5,2920.0
0,8,4,3104.0
0,8,14,3390.0
0,8,5,3151.0
0,8,9,3245.0
0,9,7,2985.0
0,9,17,3095.0
0,9,8,3285.0
0,20,21,2980.0
0,20,12,3052.0
0,22,21,3069.0
0,22,23,3278.0
0,22,15,3409.0
0,21,20,2899.0
0,21,22,3042.0
0,21,16,3285.0
0,23,22,3297.0
0,23,24,3456.0
0,23,18,3587.0
0,24,23,3393.0
0,24,19,3373.0
0,12,10,2998.0
0,12,20,3094.0
0,12,16,3081.0
0,15,13,3248.0
0,15,22,3368.0
0,15,16,3263.0
0,15,18,3478.0
0,16,11,3057.0
0,16,21,3227.0
0,16,12,3161.0
0,16,15,3286.0
0,18,14,3320.0
0,18,23,3541.0
0,18,15,3444.0
0,18,19,3610.0
0,19,17,3229.0
0,19,24,3418.0
0,19,18,3536.0
1,0,1,2433.0
1,0,2,2392.0
1,3,1,2642.0
1,3,4,2735.0
1,3,5,2820.0
1,1,0,2465.0
1,1,3,2677.0
1,1,6,2577.0
1,4,3,2804.0
1,4,7,2924.0
1,4,8,3002.0
1,7,4,2912.0
1,7,9,2787.0
1,10,11,2746.0
1,10,2,2553.0
1,10,12,2586.0
1,13,11,2927.0
1,13,14,3088.0
1,13,5,2950.0
1,13,15,3040.0
1,11,10,2732.0
1,11,13,2840.0
1,11,6,2698.0
1,11,16,2853.0
1,14,13,3105.0
1,14,17,3243.0
1,14,8,3093.0
1,14,18,3195.0
1,17,14,3079.0
1,17,9,2849.0
1,17,19,3103.0
1,2,0,2460.0
1,2,10,2561.0
1,2,6,2585.0
1,5,3,2804.0
1,5,13,2867.0
1,5,6,2719.0
1,5,8,2851.0
1,6,1,2595.0
1,6,11,2670.0
1,6,2,2636.0
1,6,5,2717.0
1,8,4,2904.0
1,8,14,3010.0
1,8,5,2925.0
1,8,9,3031.0
1,9,7,2744.0
1,9,17,2895.0
1,9,8,2985.0
1,20,21,2729.0
1,20,12,2844.0
1,22,21,2979.0
1,22,23,3112.0
1,22,15,3163.0
1,21,20,2796.0
1,21,22,2788.0
1,21,16,2992.0
1,23,22,2979.0
1,23,24,3248.0
1,23,18,3376.0
1,24,23,3205.0
1,24,19,3138.0
1,12,10,2720.0
1,12,20,2878.0
1,12,16,2900.0
1,15,13,2945.0
1,15,22,3253.0
1,15,16,3060.0
1,15,18,3192.0
1,16,11,2900.0
1,16,21,3102.0
1,16,12,2967.0
1,16,15,2984.0
1,18,14,3197.0
1,18,23,3261.0
1,18,15,3114.0
1,18,19,3334.0
1,19,17,3110.0
1,19,24,3120.0
1,19,18,3229.0
2,0,1,2614.0
2,0,2,2534.0
2,3,1,2874.0
2,3,4,2964.0
2,3,5,2915.0
2,1,0,2579.0
2,1,3,2758.0
2,1,6,2790.0
2,4,3,3001.0
2,4,7,3207.0
2,4,8,3101.0
2,7,4,3156.0
2,7,9,2974.0
2,10,11,2944.0
2,10,2,2699.0
2,10,12,2904.0
2,13,11,3088.0
2,13,14,3177.0
2,13,5,3111.0
2,13,15,3198.0
2,11,10,3030.0
2,11,13,3041.0
2,11,6,2901.0
2,11,16,3024.0
2,14,13,3227.0
2,14,17,3396.0
2,14,8,3280.0
2,14,18,3442.0
2,17,14,3360.0
2,17,9,3081.0
2,17,19,3250.0
2,2,0,2619.0
2,2,10,2783.0
2,2,6,2848.0
2,5,3,2977.0
2,5,13,3186.0
2,5,6,2881.0
2,5,8,3085.0
2,6,1,2893.0
2,6,11,2934.0
2,6,2,2851.0
2,6,5,3000.0
2,8,4,3011.0
2,8,14,3273.0
2,8,5,3035.0
2,8,9,3270.0
2,9,7,2958.0
2,9,17,3189.0
2,9,8,3239.0
2,20,21,2888.0
2,20,12,3035.0
2,22,21,3103.0
2,22,23,3142.0
2,22,15,3509.0
2,21,20,2989.0
2,21,22,3075.0
2,21,16,3286.0
2,23,22,3285.0
2,23,24,3414.0
2,23,18,3527.0
2,24,23,3313.0
2,24,19,3457.0
2,12,10,2981.0
2,12,20,3118.0
2,12,16,3068.0
2,15,13,3269.0
2,15,22,3400.0
2,15,16,3245.0
2,15,18,3408.0
