t_idx,src_idx,tgt_idx,value
0,0,1,238.0
0,2,3,625.0
0,3,2,620.0
0,4,3,622.0
0,3,4,622.0
0,5,6,709.0
0,6,5,722.0
0,6,7,821.0
0,2,8,679.0
0,7,6,817.0
0,7,9,864.0
0,7,10,694.0
0,10,7,707.0
0,11,10,693.0
0,10,11,698.0
0,10,12,580.0
0,12,10,575.0
0,9,7,866.0
0,2,11,698.0
0,11,2,714.0
0,11,13,816.0
0,14,15,822.0
0,15,14,819.0
0,15,13,727.0
0,13,15,723.0
0,13,8,603.0
0,8,13,587.0
0,8,4,423.0
0,4,8,452.0
0,14,5,841.0
0,5,14,832.0
0,5,9,954.0
0,9,5,938.0
0,15,9,937.0
0,9,15,958.0
0,9,11,801.0
0,11,9,812.0
0,13,11,814.0
0,2,12,569.0
0,12,2,560.0
0,8,2,694.0
0,16,12,479.0
0,17,18,433.0
0,18,17,430.0
0,18,19,575.0
0,19,18,569.0
0,20,19,551.0
0,19,20,566.0
0,21,19,428.0
0,22,21,511.0
0,21,22,485.0
0,21,23,341.0
0,23,21,353.0
0,24,23,325.0
0,23,24,323.0
0,23,0,198.0
0,0,23,204.0
0,1,0,218.0
0,12,16,464.0
0,1,16,343.0
0,16,1,341.0
0,19,21,437.0
0,3,16,484.0
0,1,24,352.0
0,16,3,484.0
0,6,17,592.0
0,17,6,592.0
0,17,20,734.0
0,20,17,725.0
0,20,7,685.0
0,20,22,550.0
0,7,20,669.0
0,10,22,619.0
0,22,10,610.0
0,22,24,477.0
0,24,22,471.0
0,12,24,491.0
0,24,12,462.0
0,24,1,358.0
0,22,20,550.0
1,2,8,1037.0
1,2,3,889.0
1,3,2,894.0
1,4,3,935.0
1,3,4,907.0
1,5,6,1034.0
1,6,5,1065.0
1,6,7,1258.0
1,10,7,1058.0
1,9,7,1246.0
1,7,9,1225.0
1,7,10,1056.0
1,11,10,1069.0
1,10,11,1071.0
1,10,12,903.0
1,12,10,917.0
1,7,6,1239.0
1,2,11,1056.0
1,2,12,922.0
1,11,13,1206.0
1,14,15,1198.0
1,15,14,1201.0
1,15,13,1056.0
1,13,15,1055.0
1,13,8,840.0
1,8,13,858.0
1,8,4,743.0
1,4,8,747.0
1,14,5,1218.0
1,5,14,1210.0
1,5,9,1405.0
1,9,5,1407.0
1,15,9,1383.0
1,9,15,1365.0
1,9,11,1200.0
1,11,9,1196.0
1,13,11,1172.0
1,11,2,1052.0
1,12,2,907.0
1,8,2,1067.0
1,16,12,728.0
1,18,17,760.0
1,18,19,917.0
1,19,18,926.0
1,20,19,892.0
1,19,20,908.0
1,19,21,757.0
1,21,19,755.0
1,22,21,766.0
1,21,22,758.0
1,21,23,600.0
1,23,21,608.0
1,24,23,544.0
1,23,24,541.0
1,23,0,437.0
1,0,23,431.0
1,1,0,429.0
1,0,1,403.0
1,17,18,749.0
1,1,16,588.0
1,12,16,749.0
1,3,16,784.0
1,16,1,582.0
1,16,3,764.0
1,6,17,884.0
1,17,6,899.0
1,17,20,1052.0
1,7,20,1041.0
1,20,7,1060.0
1,20,22,916.0
1,20,17,1055.0
1,10,22,931.0
1,22,10,937.0
1,22,24,750.0
1,24,22,758.0
1,12,24,741.0
1,24,12,731.0
1,24,1,623.0
1,22,20,929.0
1,1,24,616.0
2,2,3,988.0
2,3,2,963.0
2,4,3,946.0
2,3,4,943.0
2,5,6,1121.0
2,6,5,1126.0
2,6,7,1295.0
2,12,10,979.0
2,9,7,1297.0
2,7,9,1296.0
2,7,10,1112.0
2,10,7,1118.0
2,11,10,1083.0
2,10,11,1093.0
2,10,12,970.0
2,2,8,1111.0
2,7,6,1282.0
2,8,2,1125.0
2,5,9,1421.0
2,11,2,1103.0
2,2,12,924.0
2,15,14,1249.0
2,15,13,1138.0
2,13,15,1102.0
2,13,8,974.0
2,8,13,946.0
2,8,4,787.0
2,4,8,784.0
2,14,5,1261.0
2,5,14,1243.0
2,9,5,1422.0
2,15,9,1423.0
2,9,15,1425.0
2,9,11,1299.0
2,11,9,1295.0
2,13,11,1270.0
2,11,13,1284.0
2,2,11,1126.0
2,12,2,923.0
2,14,15,1249.0
2,16,12,799.0
2,18,17,805.0
2,18,19,955.0
2,19,18,951.0
2,20,19,1012.0
2,19,20,1021.0
2,19,21,783.0
2,21,19,796.0
2,22,21,804.0
2,21,22,806.0
2,21,23,653.0
2,23,21,645.0
2,24,23,661.0
2,23,24,642.0
2,23,0,440.0
2,0,23,443.0
2,1,0,509.0
2,0,1,495.0
2,17,18,796.0
2,1,16,630.0
2,12,16,823.0
2,1,24,596.0
2,16,1,608.0
2,3,16,801.0
2,16,3,791.0
2,6,17,993.0
2,17,6,989.0
2,20,17,1089.0
2,7,20,1099.0
2,20,7,1085.0
2,17,20,1056.0
2,22,20,960.0
2,10,22,928.0
2,22,10,934.0
2,24,1,599.0
2,22,24,823.0
2,24,22,816.0
2,12,24,805.0
2,24,12,784.0
2,20,22,975.0
3,8,2,1091.0
3,5,6,1118.0
3,3,4,919.0
3,2,8,1083.0
3,3,2,864.0
3,2,3,831.0
3,6,5,1114.0
3,4,3,953.0
3,6,7,1201.0
3,7,10,1084.0
3,9,7,1273.0
3,7,9,1249.0
3,10,7,1074.0
3,11,10,1071.0
3,10,11,1090.0
3,10,12,939.0
3,12,10,915.0
3,7,6,1206.0
3,2,11,1104.0
3,2,12,886.0
3,11,13,1247.0
3,14,15,1255.0
3,15,14,1263.0
3,15,13,1064.0
3,13,15,1062.0
3,13,8,874.0
3,8,13,894.0
3,8,4,739.0
3,4,8,747.0
3,14,5,1253.0
3,5,14,1222.0
3,5,9,1380.0
3,9,5,1388.0
3,15,9,1391.0
3,9,15,1378.0
3,9,11,1244.0
3,11,9,1237.0
3,13,11,1251.0
