t_idx,src_idx,tgt_idx,value
0,0,1,97.0
1,0,2,2636.0
1,0,1,2636.0
1,3,2,2903.0
1,3,4,2956.0
1,3,5,2932.0
1,2,0,2681.0
1,2,3,2864.0
1,2,6,2804.0
1,4,3,2975.0
1,4,7,3051.0
1,4,8,3069.0
1,7,4,2989.0
1,7,9,3008.0
1,10,11,2933.0
1,10,1,2739.0
1,10,12,2922.0
1,13,11,3120.0
1,13,14,3272.0
1,13,5,3115.0
1,13,15,3161.0
1,11,10,2887.0
1,11,13,3118.0
1,11,6,2988.0
1,11,16,3186.0
1,14,13,3315.0
1,14,17,3346.0
1,14,8,3244.0
1,14,18,3367.0
1,17,14,3461.0
1,17,9,3075.0
1,17,19,3258.0
1,1,0,2566.0
1,1,10,2789.0
1,1,6,2792.0
1,5,3,2904.0
1,5,13,3110.0
1,5,6,3005.0
1,5,8,3115.0
1,6,2,2818.0
1,6,11,3022.0
1,6,1,2748.0
1,6,5,2971.0
1,8,4,3177.0
1,8,14,3198.0
1,8,5,3069.0
1,8,9,3320.0
1,9,7,3013.0
1,9,17,3117.0
1,9,8,3292.0
1,20,21,2975.0
1,20,12,3111.0
1,22,21,3088.0
1,22,23,3272.0
1,22,15,3518.0
1,21,20,2895.0
1,21,22,3031.0
1,21,16,3256.0
1,23,22,3230.0
1,23,24,3407.0
1,23,18,3550.0
1,24,23,3402.0
1,24,19,3361.0
1,12,10,2989.0
1,12,20,3083.0
1,12,16,3119.0
1,15,13,3283.0
1,15,22,3451.0
1,15,16,3269.0
1,15,18,3334.0
1,16,11,3145.0
1,16,21,3342.0
1,16,12,3135.0
1,16,15,3354.0
1,18,14,3447.0
1,18,23,3612.0
1,18,15,3361.0
1,18,19,3494.0
1,19,17,3307.0
1,19,24,3416.0
1,19,18,3642.0
2,0,2,2467.0
2,0,1,2460.0
2,3,2,2578.0
2,3,4,2733.0
2,3,5,2776.0
2,2,0,2431.0
2,2,3,2670.0
2,2,6,2572.0
2,4,3,2763.0
2,4,7,2926.0
2,4,8,2824.0
2,7,4,2889.0
2,7,9,2806.0
2,10,11,2761.0
2,10,1,2633.0
2,10,12,2832.0
2,13,11,2867.0
2,13,14,3016.0
2,13,5,2929.0
2,13,15,3018.0
2,11,10,2822.0
2,11,13,2854.0
2,11,6,2663.0
2,11,16,2982.0
2,14,13,3015.0
2,14,17,3164.0
2,14,8,3003.0
2,14,18,3097.0
2,17,14,3139.0
2,17,9,2846.0
2,17,19,3063.0
2,1,0,2446.0
2,1,10,2515.0
2,1,6,2697.0
2,5,3,2783.0
2,5,13,2881.0
2,5,6,2699.0
2,5,8,2860.0
2,6,2,2584.0
2,6,11,2780.0
2,6,1,2567.0
2,6,5,2796.0
2,8,4,2856.0
2,8,14,3023.0
2,8,5,2953.0
2,8,9,3079.0
2,9,7,2804.0
2,9,17,2934.0
2,9,8,2920.0
2,20,21,2701.0
2,20,12,3024.0
2,22,21,2942.0
2,22,23,3030.0
2,22,15,3253.0
2,21,20,2741.0
2,21,22,2845.0
2,21,16,3075.0
2,23,22,3009.0
2,23,24,3108.0
2,23,18,3453.0
2,24,23,3173.0
2,24,19,3234.0
2,12,10,2782.0
2,12,20,2879.0
2,12,16,2860.0
2,15,13,3014.0
2,15,22,3199.0
2,15,16,3011.0
2,15,18,3197.0
2,16,11,2917.0
2,16,21,3078.0
2,16,12,2879.0
2,16,15,3023.0
2,18,14,3327.0
2,18,23,3226.0
2,18,15,3222.0
2,18,19,3296.0
2,19,17,3070.0
2,19,24,3072.0
2,19,18,3264.0
3,0,2,2746.0
3,0,1,2641.0
3,3,2,2780.0
3,3,4,3015.0
3,3,5,2996.0
3,2,0,2601.0
3,2,3,2821.0
3,2,6,2757.0
3,4,3,3009.0
3,4,7,3119.0
3,4,8,3203.0
3,7,4,3092.0
3,7,9,2970.0
3,10,11,2965.0
3,10,1,2925.0
3,10,12,2927.0
3,13,11,3058.0
3,13,14,3244.0
3,13,5,3082.0
3,13,15,3300.0
3,11,10,2989.0
3,11,13,3130.0
3,11,6,2928.0
3,11,16,3102.0
3,14,13,3282.0
3,14,17,3384.0
3,14,8,3166.0
3,14,18,3429.0
3,17,14,3500.0
3,17,9,3043.0
3,17,19,3351.0
3,1,0,2652.0
3,1,10,2726.0
3,1,6,2783.0
3,5,3,2954.0
3,5,13,3090.0
3,5,6,2943.0
3,5,8,3109.0
3,6,2,2759.0
3,6,11,2909.0
3,6,1,2676.0
3,6,5,2982.0
3,8,4,3231.0
3,8,14,3242.0
3,8,5,3218.0
3,8,9,3332.0
3,9,7,2989.0
3,9,17,3115.0
3,9,8,3291.0
3,20,21,2897.0
3,20,12,3176.0
3,22,21,3136.0
3,22,23,3226.0
3,22,15,3469.0
3,21,20,2957.0
3,21,22,3033.0
3,21,16,3241.0
3,23,22,3298.0
3,23,24,3352.0
3,23,18,3689.0
3,24,23,3374.0
3,24,19,3435.0
3,12,10,2909.0
3,12,20,3127.0
3,12,16,3045.0
3,15,13,3281.0
3,15,22,3409.0
3,15,16,3269.0
3,15,18,3341.0
3,16,11,3110.0
3,16,21,3300.0
3,16,12,3178.0
3,16,15,3190.0
3,18,14,3373.0
3,18,23,3540.0
3,18,15,3438.0
3,18,19,3580.0
3,19,17,3278.0
3,19,24,3340.0
3,19,18,3594.0
4,0,2,2583.0
4,0,1,2490.0
4,3,2,2660.0
4,3,4,2855.0
4,3,5,2856.0
4,2,0,2567.0
4,2,3,2732.0
4,2,6,2650.0
4,4,3,2821.0
4,4,7,3020.0
4,4,8,2910.0
4,7,4,2944.0
4,7,9,2926.0
4,10,11,2871.0
4,10,1,2749.0
4,10,12,2756.0
4,13,11,3055.0
4,13,14,3135.0
4,13,5,3031.0
4,13,15,3039.0
4,11,10,2868.0
4,11,13,2962.0
4,11,6,2896.0
4,11,16,2997.0
4,14,13,3174.0
4,14,17,3314.0
4,14,8,3111.0
4,14,18,3252.0
4,17,14,3256.0
4,17,9,3004.0
4,17,19,3205.0
4,1,0,2516.0
4,1,10,2738.0
4,1,6,2726.0
4,5,3,2928.0
4,5,13,3050.0
4,5,6,2902.0
4,5,8,2968.0
4,6,2,2672.0
4,6,11,2964.0
4,6,1,2663.0
4,6,5,2850.0
4,8,4,2926.0
4,8,14,3250.0
4,8,5,2986.0
4,8,9,3147.0
4,9,7,2883.0
4,9,17,3006.0
4,9,8,3147.0
4,20,21,2840.0
4,20,12,3043.0
4,22,21,2971.0
4,22,23,3037.0
4,22,15,3320.0
4,21,20,2885.0
4,21,22,2930.0
4,21,16,3181.0
4,23,22,3136.0
4,23,24,3335.0
4,23,18,3499.0
4,24,23,3311.0
4,24,19,3267.0
4,12,10,2865.0
4,12,20,3023.0
4,12,16,2989.0
4,15,13,3114.0
4,15,22,3288.0
4,15,16,3186.0
4,15,18,3254.0
4,16,11,3028.0
4,16,21,3149.0
4,16,12,3085.0
4,16,15,3181.0
4,18,14,3301.0
4,18,23,3501.0
4,18,15,3276.0
4,18,19,3428.0
4,19,17,3139.0
4,19,24,3325.0
4,19,18,3465.0
5,0,2,2646.0
5,0,1,2713.0
5,3,2,2927.0
