t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,-31267.6900,0.0000,0.0000,31267.6900,1000000.0000,0.0000
0,1,-8192.4600,0.0000,0.0000,8192.4600,1000000.0000,0.0000
0,2,85771.0700,0.0000,0.0000,85771.0700,1000000.0000,0.0000
0,3,-40625.2800,0.0000,0.0000,40625.2800,1000000.0000,0.0000
0,4,20862.2300,0.0000,0.0000,20862.2300,1000000.0000,0.0000
0,5,5361.8600,0.0000,0.0000,5361.8600,1000000.0000,0.0000
0,6,7392.3000,0.0000,0.0000,7392.3000,1000000.0000,0.0000
0,7,47226.0000,0.0000,0.0000,47226.0000,1000000.0000,0.0000
0,8,-86528.0300,0.0000,0.0000,86528.0300,1000000.0000,0.0000
1,0,-1131.7500,30135.9400,0.0000,16199.7200,0.0001,2.0000
1,1,-25289.0200,-17096.5600,0.0000,16740.7400,0.0001,-2.0000
1,2,43544.6000,-42226.4700,0.0000,64657.8350,0.0000,-2.0000
1,3,-511.4900,40113.7900,0.0000,20568.3850,0.0000,2.0000
1,4,17202.1000,-3660.1300,0.0000,19032.1650,0.0005,-2.0000
1,5,5238.8700,-122.9900,0.0000,5300.3650,0.0163,-1.9997
1,6,7325.8300,-66.4700,0.0000,7359.0650,0.0301,-1.9995
1,7,57688.4600,10462.4600,0.0000,52457.2300,0.0002,2.0000
1,8,-104067.6000,-17539.5700,0.0000,95297.8150,0.0001,-2.0000
2,0,2387.1600,3518.9100,-26617.0300,11595.5333,0.0001,-308638658.3378
2,1,-39144.2300,-13855.2100,3241.3500,24208.5700,0.0001,78468446.5008
2,2,16873.4800,-26671.1200,15555.3500,48729.7167,0.0001,758007796.6212
2,3,45552.6100,46064.1000,5950.3100,28896.4600,0.0000,171942897.1543
2,4,18357.6900,1155.5900,4815.7200,18807.3400,0.0005,90570883.9478
2,5,4383.3600,-855.5100,-732.5200,4994.6967,0.0026,-3658717.4675
2,6,7196.9700,-128.8600,-62.3900,7305.0333,0.0190,-455763.4784
2,7,69156.5100,11468.0500,1005.5900,58023.6567,0.0002,58348011.1191
2,8,-124763.5500,-20695.9500,-3156.3800,105119.7267,0.0001,-331797805.1294
3,0,-7654.5300,-10041.6900,-13560.6000,10610.2825,0.0001,-143881797.5457
3,1,-21872.2600,17271.9700,31127.1800,23624.4925,0.0001,735363831.7296
3,2,-4448.9000,-21322.3800,5348.7400,37659.5125,0.0001,201430939.4788
3,3,54851.6600,9299.0500,-36765.0500,35385.2600,0.0001,-1300940852.6889
3,4,19365.1200,1007.4300,-148.1600,18946.7850,0.0005,-2807155.1486
3,5,5268.6600,885.3000,1740.8100,5063.1875,0.0016,8814048.8639
3,6,3555.5600,-3641.4100,-3512.5500,6367.6650,0.0006,-22366744.0462
3,7,59539.0700,-9617.4400,-21085.4900,58402.5100,0.0001,-1231445541.6987
3,8,-108604.3800,16159.1700,36855.1200,105990.8900,0.0001,3906306970.9492
4,0,6992.9700,14647.5000,24689.1900,9886.8200,0.0001,244097578.5423
4,1,-27917.9600,-6045.7000,-23317.6700,24483.1860,0.0001,-570890852.1931
4,2,-10368.0100,-5919.1100,15403.2700,32201.2120,0.0001,496003962.3705
4,3,51786.8800,-3064.7800,-12363.8300,38665.5840,0.0000,-478054707.5756
4,4,18462.5400,-902.5800,-1910.0100,18849.9360,0.0006,-36003566.7735
4,5,4127.4400,-1141.2200,-2026.5200,4876.0380,0.0014,-9881390.1326
4,6,5602.6700,2047.1100,5688.5200,6214.6660,0.0005,35352252.9501
