t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,-39000.0900,0.0000,0.0000,39000.0900,1000000.0000,0.0000
0,1,-8314.8700,0.0000,0.0000,8314.8700,1000000.0000,0.0000
0,2,-33452.6100,0.0000,0.0000,33452.6100,1000000.0000,0.0000
0,3,17324.9600,0.0000,0.0000,17324.9600,1000000.0000,0.0000
0,4,6371.3900,0.0000,0.0000,6371.3900,1000000.0000,0.0000
0,5,9756.2600,0.0000,0.0000,9756.2600,1000000.0000,0.0000
0,6,47314.9600,0.0000,0.0000,47314.9600,1000000.0000,0.0000
0,7,-87430.7000,0.0000,0.0000,87430.7000,1000000.0000,0.0000
0,8,87430.7000,0.0000,0.0000,87430.7000,1000000.0000,0.0000
1,0,-22683.1400,16316.9500,0.0000,30841.6150,0.0001,2.0000
1,1,-26456.3700,-18141.5000,0.0000,17385.6200,0.0001,-2.0000
1,2,-13973.7400,19478.8700,0.0000,23713.1750,0.0001,2.0000
1,3,19482.9500,2157.9900,0.0000,18403.9550,0.0009,2.0000
1,4,5485.9700,-885.4200,0.0000,5928.6800,0.0023,-2.0000
1,5,6890.7600,-2865.5000,0.0000,8323.5100,0.0007,-2.0000
1,6,56081.8000,8766.8400,0.0000,51698.3800,0.0002,2.0000
1,7,-103217.9600,-15787.2600,0.0000,95324.3300,0.0001,-2.0000
1,8,78389.7300,-9040.9700,0.0000,82910.2150,0.0002,-2.0000
2,0,7504.3800,30187.5200,13870.5700,23062.5367,0.0001,319890531.6594
2,1,-31365.7700,-4909.4000,13232.1000,22045.6700,0.0001,291710509.3662
2,2,-2438.2600,11535.4800,-7943.3900,16621.5367,0.0001,-132031346.7002
2,3,18950.1600,-532.7900,-2690.7800,18586.0233,0.0009,-50010900.3228
2,4,4662.3400,-823.6300,61.7900,5506.5667,0.0025,340248.7137
2,5,7668.9700,778.2100,3643.7100,8105.3300,0.0006,29533472.4710
2,6,63290.6200,7208.8200,-1558.0200,55562.4600,0.0003,-86567422.0415
2,7,-114155.4700,-10937.5100,4849.7500,101601.3767,0.0002,492741274.8327
2,8,45883.0300,-32506.7000,-23465.7300,70567.8200,0.0001,-1655925413.1815
3,0,-10355.0800,-17859.4600,-48046.9800,19885.6725,0.0001,-955446509.8880
3,1,-19290.0100,12075.7600,16985.1600,21356.7550,0.0001,362747901.8711
3,2,32994.6100,35432.8700,23897.3900,20714.8050,0.0001,495029776.6087
3,3,16200.1800,-2749.9800,-2217.1900,17989.5625,0.0006,-39886279.6548
3,4,5452.7600,790.4200,1614.0500,5493.1150,0.0015,8866163.4199
3,5,8444.3400,775.3700,-2.8400,8190.0825,0.0007,-23259.3170
3,6,60282.0900,-3008.5300,-10217.3500,56742.3675,0.0002,-579756629.1908
3,7,-109948.2200,4207.2500,15144.7600,103688.0875,0.0001,1570331200.5685
3,8,16219.3300,-29663.7000,2843.0000,56980.6975,0.0001,161996120.8270
4,0,-7203.9500,3151.1300,21010.5900,17349.3280,0.0001,364519617.5786
4,1,-34604.8100,-15314.8000,-27390.5600,24006.3660,0.0001,-657547809.7085
4,2,56434.7000,23440.0900,-11992.7800,27858.7840,0.0001,-334104265.6006
4,3,18538.7200,2338.5400,5088.5200,18099.3940,0.0005,92099129.6006
4,4,6167.0700,714.3100,-76.1100,5627.9060,0.0014,-428338.9330
4,5,6974.6400,-1469.7000,-2245.0700,7946.9940,0.0007,-17841558.8572
4,6,65744.3300,5462.2400,8470.7700,58542.7600,0.0002,495902256.3479
4,7,-117993.4600,-8045.2400,-12252.4900,106549.1620,0.0001,-1305492543.0196
4,8,5942.7600,-10276.5700,19387.1300,46773.1100,0.0001,906796363.2598
5,0,9289.0500,16493.0000,13341.8700,16005.9483,0.0001,213549282.9737
5,1,-37536.1700,-2931.3600,12383.4400,26261.3333,0.0001,325205645.3602
5,2,38210.8700,-18223.8300,-41663.9200,29584.1317,0.0001,-1232590896.0835
5,3,17236.4100,-1302.3100,-3640.8500,17955.5633,0.0006,-65373513.4815
5,4,6140.6000,-26.4700,-740.7800,5713.3550,0.0015,-4232339.1572
5,5,10421.9000,3447.2600,4916.9600,8359.4783,0.0005,41103222.3319
5,6,68845.4800,3101.1500,-2361.0900,60259.8800,0.0002,-142278999.3098
5,7,-123382.2200,-5388.7600,2656.4800,109354.6717,0.0002,290498497.3781
5,8,10774.0800,4831.3200,15107.8900,40773.2717,0.0001,615998103.6264
6,0,-20361.5200,-29650.5700,-46143.5700,16628.1729,0.0001,-767283259.7418
6,1,-22237.5300,15298.6400,18230.0000,25686.5043,0.0001,468264974.4428
6,2,74693.4500,36482.5800,54706.4100,36028.3200,0.0001,1970980047.5396
6,3,19520.5200,2284.1100,3586.4200,18179.1286,0.0005,65197991.5197
6,4,5260.9200,-879.6800,-853.2100,5648.7214,0.0015,-4819546.9120
6,5,6948.7300,-3473.1700,-6920.4300,8157.9429,0.0005,-56456474.0536
6,6,65448.2900,-3397.1900,-6498.3400,61001.0814,0.0002,-396405768.2451
6,7,-120916.4200,2465.8000,7854.5600,111006.3500,0.0001,871906036.8172
6,8,-8356.4400,-19130.5200,-23961.8400,36142.2957,0.0001,-866035908.5980
7,0,24940.2600,45301.7800,74952.3500,17667.1838,0.0000,1324196941.9217
7,1,-26137.4700,-3899.9400,-19198.5800,25742.8750,0.0001,-494226645.4751
7,2,31361.2500,-43332.2000,-79814.7800,35444.9362,0.0000,-2829029790.5861
7,3,17045.2300,-2475.2900,-4759.4000,18037.3913,0.0005,-85847161.1726
7,4,6455.7200,1194.8000,2074.4800,5749.5962,0.0013,11927423.9714
7,5,8304.4200,1355.6900,4828.8600,8176.2525,0.0005,39481979.2767
7,6,57294.0900,-8154.2000,-4757.0100,60537.7075,0.0002,-287978481.4344
7,7,-102479.1600,18437.2600,15971.4600,109940.4512,0.0001,1755909521.3673
7,8,-16784.3400,-8427.9000,10702.6200,33722.5513,0.0001,360919650.7787
8,0,-5909.3600,-30849.6200,-76151.4000,16360.7589,0.0000,-1245894695.6948
8,1,-6302.5100,19834.9600,23734.9000,23582.8344,0.0001,559736218.8547
8,2,59762.1800,28400.9300,71733.1300,38146.8522,0.0000,2736393110.6761
8,3,20539.0800,3493.8500,5969.1400,18315.3567,0.0005,109326929.7092
8,4,6113.4100,-342.3100,-1537.1100,5790.0200,0.0014,-8899898.1057
8,5,9256.8200,952.4000,-403.2900,8296.3156,0.0005,-3345820.6384
8,6,45922.7800,-11371.3100,-3217.1100,58913.8267,0.0002,-189532262.6474
8,7,-81656.8100,20822.3500,2385.0900,106797.8244,0.0001,254722424.8667
8,8,-47725.5900,-30941.2500,-22513.3500,35278.4444,0.0001,-794235969.6205
9,0,117.3900,6026.7500,36876.3700,14736.4220,0.0000,543425750.4041
9,1,-10166.6300,-3864.1200,-23699.0800,22241.2140,0.0001,-527096310.2098
9,2,34348.4100,-25413.7700,-53814.7000,37767.0080,0.0000,-2032420206.3885
9,3,16501.2800,-4037.8000,-7531.6500,18133.9490,0.0004,-136578558.6418
9,4,4440.7600,-1672.6500,-1330.3400,5655.0940,0.0012,-7523199.7041
9,5,8027.0900,-1229.7300,-2182.1300,8269.3930,0.0005,-18044891.1660
9,6,42000.5800,-3922.2000,7449.1100,57222.5020,0.0002,426256711.2509
9,7,-76643.8300,5012.9800,-15809.3700,103782.4250,0.0001,-1640734755.8780
9,8,-18625.0500,29100.5400,60041.7900,33613.1050,0.0001,2018190993.2688
10,0,22484.2800,22366.8900,16340.1400,15440.7727,0.0000,252304389.0413
10,1,614.0300,10780.6600,14644.7800,20275.1064,0.0001,296924473.0926
