t_idx,node_idx,fk_echo_impact
0,0,0.0000
0,1,0.0000
0,2,0.0000
0,3,0.0000
0,4,0.0000
0,5,0.0000
0,6,0.0000
0,7,100.0000
0,8,85.0000
1,0,20.9278
1,1,17.7886
1,2,72.2500
1,3,22.4133
1,4,6.8259
1,5,11.2454
1,6,15.1203
1,7,100.0000
1,8,85.0000
2,0,29.7897
2,1,25.3213
2,2,72.2500
2,3,18.2085
2,4,4.3477
2,5,9.0665
2,6,21.5231
2,7,100.0000
2,8,85.0000
3,0,26.2003
3,1,22.2702
3,2,72.2500
3,3,20.0247
3,4,5.4481
3,5,9.7394
3,6,18.9297
3,7,100.0000
3,8,85.0000
4,0,33.6287
4,1,28.5844
4,2,72.2500
4,3,16.6758
4,4,3.7280
4,5,7.3800
4,6,24.2967
4,7,100.0000
4,8,85.0000
5,0,34.6759
5,1,29.4745
5,2,72.2500
5,3,14.5993
5,4,5.6678
5,5,6.4695
5,6,25.0533
5,7,100.0000
5,8,85.0000
6,0,25.0334
6,1,21.2784
6,2,72.2500
6,3,22.3321
6,4,3.5763
6,5,10.4706
6,6,18.0867
6,7,100.0000
6,8,85.0000
7,0,40.9090
7,1,34.7727
7,2,72.2500
7,3,12.8471
7,4,1.7452
7,5,5.9112
7,6,29.5568
7,7,100.0000
7,8,85.0000
8,0,21.2036
8,1,18.0230
8,2,72.2500
8,3,24.0040
8,4,5.4320
8,5,10.7730
8,6,15.3196
8,7,100.0000
8,8,85.0000
9,0,32.4355
9,1,27.5701
9,2,72.2500
9,3,14.2193
9,4,5.1089
9,5,9.6489
9,6,23.4346
9,7,100.0000
9,8,85.0000
10,0,36.5711
10,1,31.0854
10,2,72.2500
10,3,12.9821
10,4,3.4886
10,5,8.3708
10,6,26.4226
10,7,100.0000
10,8,85.0000
11,0,26.1135
11,1,22.1965
11,2,72.2500
11,3,18.7669
11,4,6.7569
11,5,9.7752
11,6,18.8670
11,7,100.0000
11,8,85.0000
12,0,34.8646
12,1,29.6349
12,2,72.2500
12,3,15.4392
12,4,4.0214
12,5,7.0873
12,6,25.1896
12,7,100.0000
12,8,85.0000
13,0,37.3831
13,1,31.7757
13,2,72.2500
13,3,14.0449
13,4,3.9941
13,5,5.9904
13,6,27.0093
13,7,100.0000
13,8,85.0000
14,0,20.2011
14,1,17.1709
14,2,72.2500
14,3,23.3966
14,4,7.2557
14,5,10.5592
14,6,14.5953
14,7,100.0000
14,8,85.0000
15,0,39.2804
15,1,33.3884
15,2,72.2500
15,3,14.9612
15,4,3.9499
15,5,3.2209
15,6,28.3801
15,7,100.0000
15,8,85.0000
16,0,21.8123
16,1,18.5405
16,2,72.2500
16,3,24.1543
16,4,5.5656
16,5,9.8804
16,6,15.7594
16,7,100.0000
16,8,85.0000
17,0,28.8945
17,1,24.5603
17,2,72.2500
17,3,22.1471
17,4,4.8524
17,5,5.5184
17,6,20.8763
17,7,100.0000
17,8,85.0000
18,0,37.9699
18,1,32.2744
18,2,72.2500
18,3,13.3710
18,4,5.0882
18,5,4.9835
18,6,27.4332
18,7,100.0000
18,8,85.0000
19,0,33.1015
19,1,28.1362
19,2,72.2500
19,3,13.6847
19,4,5.1228
19,5,9.5035
19,6,23.9158
19,7,100.0000
19,8,85.0000
20,0,33.3413
20,1,28.3401
20,2,72.2500
20,3,16.1292
20,4,5.3570
20,5,6.5850
20,6,24.0891
20,7,100.0000
20,8,85.0000
21,0,31.5945
21,1,26.8553
21,2,72.2500
21,3,17.3939
21,4,5.5325
21,5,6.8916
21,6,22.8270
21,7,100.0000
21,8,85.0000
22,0,39.7252
22,1,33.7664
22,2,72.2500
22,3,13.0741
22,4,2.8335
22,5,5.7798
22,6,28.7014
22,7,100.0000
22,8,85.0000
23,0,52.6319
23,1,44.7371
23,2,72.2500
23,3,0.0000
23,4,0.0000
23,5,8.7806
23,6,38.0265
23,7,100.0000
23,8,85.0000
