t_idx,node_idx,fk_echo_impact
0,0,11.5248
0,1,9.7960
0,2,85.0000
0,3,72.2500
0,4,30.9602
0,5,7.9572
0,6,10.9704
0,7,8.3266
0,8,100.0000
1,0,31.4613
1,1,26.7421
1,2,85.0000
1,3,72.2500
1,4,17.3086
1,5,5.2713
1,6,7.3712
1,7,22.7308
1,8,100.0000
2,0,31.9187
2,1,27.1309
2,2,85.0000
2,3,72.2500
2,4,18.0853
2,5,4.3183
2,6,7.0902
2,7,23.0613
2,8,100.0000
3,0,31.6680
3,1,26.9178
3,2,85.0000
3,3,72.2500
3,4,20.4335
3,5,5.5593
3,6,3.7517
3,7,22.8801
3,8,100.0000
4,0,35.1235
4,1,29.8550
4,2,85.0000
4,3,72.2500
4,4,17.2159
4,5,3.8487
4,6,5.2244
4,7,25.3767
4,8,100.0000
5,0,29.2994
5,1,24.9045
5,2,85.0000
5,3,72.2500
5,4,15.8303
5,5,6.1458
5,6,10.1370
5,7,21.1688
5,8,100.0000
6,0,35.6060
6,1,30.2651
6,2,85.0000
6,3,72.2500
6,4,17.3049
6,5,2.7713
6,6,5.7303
6,7,25.7254
6,8,100.0000
7,0,34.7236
7,1,29.5151
7,2,85.0000
7,3,72.2500
7,4,18.4406
7,5,2.5050
7,6,5.7433
7,7,25.0878
7,8,100.0000
8,0,31.6847
8,1,26.9320
8,2,85.0000
8,3,72.2500
8,4,16.5867
8,5,3.7535
8,6,9.3876
8,7,22.8922
8,8,100.0000
9,0,37.6631
9,1,32.0136
9,2,85.0000
9,3,72.2500
9,4,13.8174
9,5,4.9645
9,6,4.9676
9,7,27.2116
9,8,100.0000
10,0,30.3533
10,1,25.8003
10,2,85.0000
10,3,72.2500
10,4,16.9956
10,5,4.5671
10,6,9.4965
10,7,21.9303
10,8,100.0000
11,0,30.5285
11,1,25.9492
11,2,85.0000
11,3,72.2500
11,4,17.1891
11,5,6.1888
11,6,7.5061
11,7,22.0568
11,8,100.0000
12,0,33.1690
12,1,28.1936
12,2,85.0000
12,3,72.2500
12,4,15.2275
12,5,3.9663
12,6,9.0498
12,7,23.9646
12,8,100.0000
13,0,30.3417
13,1,25.7905
13,2,85.0000
13,3,72.2500
13,4,16.9239
13,5,4.8128
13,6,9.3341
13,7,21.9219
13,8,100.0000
14,0,33.8299
14,1,28.7555
14,2,85.0000
14,3,72.2500
14,4,17.7652
14,5,5.5093
14,6,4.3081
14,7,24.4421
14,8,100.0000
15,0,30.6664
15,1,26.0664
15,2,85.0000
15,3,72.2500
15,4,17.6132
15,5,4.6501
15,6,8.4828
15,7,22.1564
15,8,100.0000
16,0,33.1363
16,1,28.1659
16,2,85.0000
16,3,72.2500
16,4,15.7452
16,5,3.6280
16,6,8.9030
16,7,23.9410
16,8,100.0000
17,0,30.7077
17,1,26.1016
17,2,85.0000
17,3,72.2500
17,4,17.5512
17,5,3.8455
17,6,9.3081
17,7,22.1863
17,8,100.0000
18,0,33.4288
18,1,28.4145
18,2,85.0000
18,3,72.2500
18,4,14.8083
18,5,5.6352
18,6,7.5402
18,7,24.1523
18,8,100.0000
19,0,30.5815
19,1,25.9943
19,2,85.0000
19,3,72.2500
19,4,16.2202
19,5,6.0719
19,6,8.5389
19,7,22.0951
19,8,100.0000
20,0,34.3112
20,1,29.1645
20,2,85.0000
20,3,72.2500
20,4,16.5867
20,5,5.5089
20,6,5.0057
20,7,24.7899
20,8,100.0000
21,0,37.5635
21,1,31.9289
21,2,85.0000
21,3,72.2500
21,4,12.9071
21,5,4.1054
21,6,6.8366
21,7,27.1396
21,8,100.0000
22,0,31.7208
22,1,26.9627
22,2,85.0000
22,3,72.2500
22,4,18.6181
22,5,4.0350
22,6,7.0386
22,7,22.9183
22,8,100.0000
23,0,51.0007
23,1,43.3506
23,2,85.0000
23,3,72.2500
23,4,0.0000
23,5,0.0000
23,6,10.4118
23,7,36.8480
23,8,100.0000
