t_idx,node_idx,fk_echo_impact
0,0,0.0000
0,1,0.0000
0,2,0.0000
0,3,0.0000
0,4,0.0000
0,5,0.0000
0,6,0.0000
0,7,100.0000
0,8,85.0000
1,0,10.9877
1,1,9.3395
1,2,72.2500
1,3,30.8360
1,4,8.6827
1,5,10.9061
1,6,7.9386
1,7,100.0000
1,8,85.0000
2,0,34.2444
2,1,29.1078
2,2,72.2500
2,3,16.4583
2,4,4.0493
2,5,6.6605
2,6,24.7416
2,7,100.0000
2,8,85.0000
3,0,30.9791
3,1,26.3323
3,2,72.2500
3,3,16.3811
3,4,5.5137
3,5,8.5386
3,6,22.3824
3,7,100.0000
3,8,85.0000
4,0,26.4302
4,1,22.4657
4,2,72.2500
4,3,20.4709
4,4,6.8098
4,5,7.7016
4,6,19.0958
4,7,100.0000
4,8,85.0000
5,0,33.5126
5,1,28.4857
5,2,72.2500
5,3,14.2281
5,4,5.0689
5,5,8.6029
5,6,24.2129
5,7,100.0000
5,8,85.0000
6,0,25.7099
6,1,21.8534
6,2,72.2500
6,3,21.9644
6,4,5.9196
6,5,7.8187
6,6,18.5754
6,7,100.0000
6,8,85.0000
7,0,39.1918
7,1,33.3131
7,2,72.2500
7,3,11.9086
7,4,4.5103
7,5,5.8018
7,6,28.3161
7,7,100.0000
7,8,85.0000
8,0,29.7366
8,1,25.2761
8,2,72.2500
8,3,18.1177
8,4,5.3927
8,5,8.1655
8,6,21.4847
8,7,100.0000
8,8,85.0000
9,0,32.2094
9,1,27.3780
9,2,72.2500
9,3,16.6346
9,4,4.4766
9,5,8.0919
9,6,23.2713
9,7,100.0000
9,8,85.0000
10,0,41.6828
10,1,35.4304
10,2,72.2500
10,3,13.9908
10,4,2.6468
10,5,3.0921
10,6,30.1158
10,7,100.0000
10,8,85.0000
11,0,23.1491
11,1,19.6768
11,2,72.2500
11,3,23.4859
11,4,5.1231
11,5,9.6543
11,6,16.7253
11,7,100.0000
11,8,85.0000
12,0,37.6116
12,1,31.9699
12,2,72.2500
12,3,13.2587
12,4,3.7073
12,5,6.8348
12,6,27.1744
12,7,100.0000
12,8,85.0000
13,0,12.0693
13,1,10.2589
13,2,72.2500
13,3,31.0648
13,4,7.7829
13,5,10.4955
13,6,8.7201
13,7,100.0000
13,8,85.0000
14,0,36.5324
14,1,31.0525
14,2,72.2500
14,3,14.9297
14,4,3.8313
14,5,6.1191
14,6,26.3946
14,7,100.0000
14,8,85.0000
15,0,28.7325
15,1,24.4227
15,2,72.2500
15,3,22.1507
15,4,4.3739
15,5,6.1553
15,6,20.7593
15,7,100.0000
15,8,85.0000
16,0,30.2970
16,1,25.7524
16,2,72.2500
16,3,19.6891
16,4,3.3690
16,5,8.0574
16,6,21.8896
16,7,100.0000
16,8,85.0000
17,0,21.4924
17,1,18.2685
17,2,72.2500
17,3,21.0071
17,4,5.9569
17,5,12.9561
17,6,15.5283
17,7,100.0000
17,8,85.0000
18,0,40.2797
18,1,34.2377
18,2,72.2500
18,3,13.1094
18,4,3.4918
18,5,4.5316
18,6,29.1021
18,7,100.0000
18,8,85.0000
19,0,36.5411
19,1,31.0599
19,2,72.2500
19,3,14.8038
19,4,3.2938
19,5,6.7739
19,6,26.4009
19,7,100.0000
19,8,85.0000
20,0,34.0598
20,1,28.9509
20,2,72.2500
20,3,18.2217
20,4,4.7764
