src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,2,0.3466
0,2,6,0.2434
0,3,0,0.2225
0,4,1,0.1256
0,5,6,0.3183
0,6,3,0.5263
0,7,6,0.0028
0,8,2,0.2901
1,0,1,0.3037
1,1,0,1.0000
1,2,4,0.8872
1,3,6,0.7620
1,4,5,0.0676
1,5,5,0.1654
1,6,5,0.3194
1,7,6,0.9004
1,8,0,0.9595
2,0,4,0.0805
2,1,6,0.2996
2,2,0,1.0000
2,3,4,0.8367
2,4,3,0.3357
2,5,5,0.1572
2,6,5,0.2088
2,7,2,0.8250
2,8,6,0.1604
3,0,0,0.2225
3,1,4,0.8636
3,2,6,0.4535
3,3,0,1.0000
3,4,1,0.3425
3,5,2,0.0886
3,6,3,0.1660
3,7,0,0.6820
3,8,5,0.8562
4,0,6,0.4724
4,1,5,0.2389
4,2,0,0.0883
4,3,1,0.3555
4,4,0,1.0000
4,5,0,0.5987
4,6,2,0.3602
4,7,1,0.4028
4,8,5,0.1670
5,0,4,0.2943
5,1,6,0.2283
5,2,1,0.1803
5,3,5,0.3256
5,4,0,0.5987
5,5,0,1.0000
5,6,0,0.2375
5,7,3,0.2308
5,8,6,0.1400
6,0,4,0.1243
6,1,1,0.0213
6,2,5,0.1252
6,3,6,0.2883
6,4,0,0.2225
6,5,3,0.5030
6,6,0,1.0000
6,7,6,0.1790
6,8,2,0.0044
7,0,2,-0.0212
7,1,6,0.9532
7,2,0,0.2637
7,3,1,0.9283
7,4,3,0.4210
7,5,3,0.2234
7,6,3,0.1000
7,7,0,1.0000
7,8,6,0.9428
8,0,1,0.1569
8,1,0,0.9595
8,2,4,0.9087
8,3,6,0.7949
8,4,6,0.0908
8,5,5,0.0666
8,6,5,0.2051
8,7,6,0.9424
8,8,0,1.0000
