src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,1,0.2384
0,2,1,0.1638
0,3,6,0.0172
0,4,6,0.3583
0,5,0,0.1754
0,6,6,0.0459
0,7,1,0.2035
0,8,4,0.2117
1,0,2,0.2232
1,1,0,1.0000
1,2,6,0.5059
1,3,5,0.0665
1,4,5,0.1622
1,5,2,0.2417
1,6,6,0.8947
1,7,0,0.9601
1,8,4,0.8866
2,0,1,0.2226
2,1,4,0.8277
2,2,0,1.0000
2,3,1,0.3423
2,4,1,0.0593
2,5,5,0.3747
2,6,0,0.3808
2,7,4,0.8699
2,8,6,0.5483
3,0,5,0.1421
3,1,5,0.2357
3,2,3,0.2754
3,3,0,1.0000
3,4,0,0.5987
3,5,2,0.4000
3,6,1,0.4050
3,7,5,0.1670
3,8,1,0.1965
4,0,4,0.4376
4,1,6,0.2442
4,2,3,0.4045
4,3,0,0.5987
4,4,0,1.0000
4,5,0,0.3412
4,6,3,0.2336
4,7,6,0.1400
4,8,1,0.1777
5,0,0,0.1754
5,1,1,0.1400
5,2,5,0.3863
5,3,6,0.4696
5,4,6,0.3849
5,5,0,1.0000
5,6,5,0.5238
5,7,1,0.1066
5,8,3,0.3837
6,0,6,0.0496
6,1,6,0.9444
6,2,2,0.8975
6,3,3,0.4339
6,4,3,0.2279
6,5,6,0.3165
6,6,0,1.0000
6,7,6,0.9390
6,8,0,0.4585
7,0,2,0.1805
7,1,0,0.9601
7,2,6,0.5188
7,3,6,0.0908
7,4,5,0.0666
7,5,1,0.1609
7,6,6,0.9377
7,7,0,1.0000
7,8,4,0.9310
8,0,2,-0.0022
8,1,6,0.5179
8,2,4,0.8148
8,3,3,0.3436
8,4,3,0.1486
8,5,6,0.1483
8,6,2,0.8792
8,7,6,0.3713
8,8,0,1.0000
