src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,4,0.2783
0,2,1,0.2221
0,3,0,0.1448
0,4,4,0.1775
0,5,5,0.1161
0,6,0,0.0356
0,7,5,0.3034
0,8,5,0.0360
1,0,5,0.0507
1,1,0,1.0000
1,2,6,-0.1574
1,3,0,-0.0998
1,4,0,0.0594
1,5,0,0.1258
1,6,6,0.3059
1,7,0,0.9324
1,8,5,0.8004
2,0,1,0.1839
2,1,6,0.7972
2,2,0,1.0000
2,3,1,0.4029
2,4,4,0.4865
2,5,4,0.2046
2,6,0,0.6013
2,7,6,0.8159
2,8,6,-0.3711
3,0,0,0.1448
3,1,6,0.3031
3,2,2,0.2665
3,3,0,1.0000
3,4,0,0.4588
3,5,0,0.2918
3,6,0,0.2750
3,7,5,0.2677
3,8,5,-0.0275
4,0,4,0.2160
4,1,3,0.3086
4,2,0,0.1732
4,3,0,0.4588
4,4,0,1.0000
4,5,4,0.4107
4,6,0,0.0910
4,7,3,0.2446
4,8,6,0.1051
5,0,3,0.2557
5,1,2,0.1907
5,2,2,0.0341
5,3,0,0.2918
5,4,1,0.0705
5,5,0,1.0000
5,6,0,-0.0816
5,7,6,0.2705
5,8,5,0.1545
6,0,2,0.0786
6,1,6,0.3401
6,2,2,0.9158
6,3,4,0.3596
6,4,6,0.4427
6,5,5,0.2056
6,6,0,1.0000
6,7,6,0.3094
6,8,0,0.3564
7,0,5,0.0416
7,1,0,0.9324
7,2,6,-0.2067
7,3,1,-0.1755
7,4,1,-0.0924
7,5,0,0.0801
7,6,6,0.3125
7,7,0,1.0000
7,8,5,0.8634
8,0,5,0.1611
8,1,0,-0.3454
8,2,5,0.7752
8,3,6,0.3173
8,4,6,0.1842
8,5,6,0.0850
8,6,4,0.8315
8,7,0,-0.3508
8,8,0,1.0000
