t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,31267.6900
0,1,0.0000,8192.4600
0,2,0.0000,85771.0700
0,3,0.0000,40625.2800
0,4,0.0000,20862.2300
0,5,0.0000,5361.8600
0,6,0.0000,7392.3000
0,7,0.0000,47226.0000
0,8,0.0000,86528.0300
1,0,0.0000,1131.7500
1,1,0.0000,25289.0200
1,2,0.0000,43544.6000
1,3,0.0000,511.4900
1,4,0.0000,17202.1000
1,5,0.0000,5238.8700
1,6,0.0000,7325.8300
1,7,0.0000,57688.4600
1,8,0.0000,104067.6000
2,0,0.0000,2387.1600
2,1,0.0000,39144.2300
2,2,0.0000,16873.4800
2,3,0.0000,45552.6100
2,4,0.0000,18357.6900
2,5,0.0000,4383.3600
2,6,0.0000,7196.9700
2,7,0.0000,69156.5100
2,8,0.0000,124763.5500
3,0,0.0000,7654.5300
3,1,0.0000,21872.2600
3,2,0.0000,4448.9000
3,3,0.0000,54851.6600
3,4,0.0000,19365.1200
3,5,0.0000,5268.6600
3,6,0.0000,3555.5600
3,7,0.0000,59539.0700
3,8,0.0000,108604.3800
4,0,0.0000,6992.9700
4,1,0.0000,27917.9600
4,2,0.0000,10368.0100
4,3,0.0000,51786.8800
4,4,0.0000,18462.5400
4,5,0.0000,4127.4400
4,6,0.0000,5602.6700
4,7,0.0000,58591.8000
4,8,0.0000,107278.3300
5,0,0.0000,1954.6200
5,1,0.0000,18755.0900
5,2,0.0000,18202.0400
5,3,0.0000,47796.1300
5,4,0.0000,16572.9400
5,5,0.0000,6434.0600
5,6,0.0000,10612.4800
5,7,0.0000,51383.5500
5,8,0.0000,93887.4100
6,0,0.0000,860.7100
6,1,0.0000,311.5900
6,2,0.0000,26391.9400
6,3,0.0000,31318.3300
6,4,0.0000,19409.6200
6,5,0.0000,3108.3300
6,6,0.0000,6427.2000
6,7,0.0000,40485.6700
6,8,0.0000,73808.0900
7,0,0.0000,2825.6800
7,1,0.0000,4864.2400
7,2,0.0000,16485.7100
7,3,0.0000,14219.2300
7,4,0.0000,17785.0500
7,5,0.0000,2415.9300
7,6,0.0000,5539.1000
7,7,0.0000,31450.6100
7,8,0.0000,56962.7700
8,0,0.0000,7079.6000
8,1,0.0000,23060.5900
8,2,0.0000,17951.5500
8,3,0.0000,15478.5700
8,4,0.0000,19010.5900
8,5,0.0000,4301.9800
8,6,0.0000,10759.4100
8,7,0.0000,20333.8600
8,8,0.0000,36956.7100
9,0,0.0000,11928.5500
9,1,0.0000,6231.1600
9,2,0.0000,1196.7200
9,3,0.0000,23521.7600
9,4,0.0000,15919.9900
9,5,0.0000,5719.9100
9,6,0.0000,5723.5200
9,7,0.0000,25234.7400
9,8,0.0000,46039.3900
10,0,0.0000,461.1700
10,1,0.0000,617.3300
10,2,0.0000,16583.5500
10,3,0.0000,23763.0400
10,4,0.0000,17618.5200
10,5,0.0000,4734.5000
10,6,0.0000,9844.5800
10,7,0.0000,31309.7400
10,8,0.0000,56484.0100
11,0,0.0000,7288.5700
11,1,0.0000,4365.2900
11,2,0.0000,23445.0400
11,3,0.0000,8651.5000
11,4,0.0000,17976.6200
11,5,0.0000,6472.3200
11,6,0.0000,7849.9900
11,7,0.0000,43580.9300
11,8,0.0000,79019.5400
12,0,0.0000,5509.7800
12,1,0.0000,19467.1400
12,2,0.0000,19973.9400
12,3,0.0000,4270.2500
12,4,0.0000,18003.4000
12,5,0.0000,4689.3100
12,6,0.0000,10699.5300
12,7,0.0000,53173.0000
12,8,0.0000,96852.0700
13,0,0.0000,959.3200
13,1,0.0000,20750.5500
13,2,0.0000,22074.4600
13,3,0.0000,7884.0400
13,4,0.0000,18800.3000
13,5,0.0000,5346.4300
13,6,0.0000,10368.9700
13,7,0.0000,53497.0900
13,8,0.0000,98180.0600
14,0,0.0000,1728.5500
