t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,39000.0900
0,1,0.0000,8314.8700
0,2,0.0000,33452.6100
0,3,0.0000,17324.9600
0,4,0.0000,6371.3900
0,5,0.0000,9756.2600
0,6,0.0000,47314.9600
0,7,0.0000,87430.7000
0,8,0.0000,87430.7000
1,0,0.0000,22683.1400
1,1,0.0000,26456.3700
1,2,0.0000,13973.7400
1,3,0.0000,19482.9500
1,4,0.0000,5485.9700
1,5,0.0000,6890.7600
1,6,0.0000,56081.8000
1,7,0.0000,103217.9600
1,8,0.0000,78389.7300
2,0,0.0000,7504.3800
2,1,0.0000,31365.7700
2,2,0.0000,2438.2600
2,3,0.0000,18950.1600
2,4,0.0000,4662.3400
2,5,0.0000,7668.9700
2,6,0.0000,63290.6200
2,7,0.0000,114155.4700
2,8,0.0000,45883.0300
3,0,0.0000,10355.0800
3,1,0.0000,19290.0100
3,2,0.0000,32994.6100
3,3,0.0000,16200.1800
3,4,0.0000,5452.7600
3,5,0.0000,8444.3400
3,6,0.0000,60282.0900
3,7,0.0000,109948.2200
3,8,0.0000,16219.3300
4,0,0.0000,7203.9500
4,1,0.0000,34604.8100
4,2,0.0000,56434.7000
4,3,0.0000,18538.7200
4,4,0.0000,6167.0700
4,5,0.0000,6974.6400
4,6,0.0000,65744.3300
4,7,0.0000,117993.4600
4,8,0.0000,5942.7600
5,0,0.0000,9289.0500
5,1,0.0000,37536.1700
5,2,0.0000,38210.8700
5,3,0.0000,17236.4100
5,4,0.0000,6140.6000
5,5,0.0000,10421.9000
5,6,0.0000,68845.4800
5,7,0.0000,123382.2200
5,8,0.0000,10774.0800
6,0,0.0000,20361.5200
6,1,0.0000,22237.5300
6,2,0.0000,74693.4500
6,3,0.0000,19520.5200
6,4,0.0000,5260.9200
6,5,0.0000,6948.7300
6,6,0.0000,65448.2900
6,7,0.0000,120916.4200
6,8,0.0000,8356.4400
7,0,0.0000,24940.2600
7,1,0.0000,26137.4700
7,2,0.0000,31361.2500
7,3,0.0000,17045.2300
7,4,0.0000,6455.7200
7,5,0.0000,8304.4200
7,6,0.0000,57294.0900
7,7,0.0000,102479.1600
7,8,0.0000,16784.3400
8,0,0.0000,5909.3600
8,1,0.0000,6302.5100
8,2,0.0000,59762.1800
8,3,0.0000,20539.0800
8,4,0.0000,6113.4100
8,5,0.0000,9256.8200
8,6,0.0000,45922.7800
8,7,0.0000,81656.8100
8,8,0.0000,47725.5900
9,0,0.0000,117.3900
9,1,0.0000,10166.6300
9,2,0.0000,34348.4100
9,3,0.0000,16501.2800
