t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,3352.7576
0,1,0.0000,3352.7576
0,2,0.0000,3352.7576
0,3,0.0000,3352.7576
0,4,0.0000,3352.7576
0,5,0.0000,3352.7576
0,6,30.0000,3352.7576
0,7,49.3469,3352.7576
0,8,58.0552,3352.7576
1,0,11.2411,1383.3968
1,1,13.2248,1383.3968
1,2,13.2248,1383.3968
1,3,15.5586,1383.3968
1,4,13.2248,1383.3968
1,5,13.2248,1383.3968
1,6,30.0000,1383.3968
1,7,18.3043,1383.3968
1,8,21.5344,1383.3968
2,0,-242.5425,0.0003
2,1,-254.2456,0.0003
2,2,49.3216,0.0003
2,3,145.6012,0.0003
2,4,-1.1326,0.0003
2,5,-66.7887,0.0003
2,6,28.5583,0.0003
2,7,430.1235,0.0003
2,8,-88.8952,0.0003
3,0,-246.3278,0.0007
3,1,-250.2361,0.0007
3,2,49.9415,0.0007
3,3,143.7434,0.0007
3,4,-1.3362,0.0007
3,5,-67.2641,0.0007
3,6,29.9995,0.0007
3,7,432.8429,0.0007
3,8,-91.3631,0.0007
4,0,-347.6315,0.0062
4,1,-63.6624,0.0062
4,2,87.9623,0.0062
4,3,-83.4036,0.0062
4,4,52.6932,0.0062
4,5,14.9875,0.0062
4,6,29.8771,0.0062
4,7,248.2901,0.0062
4,8,60.8873,0.0062
5,0,-465.1472,0.0380
5,1,-9.5954,0.0380
5,2,136.2100,0.0380
5,3,10.8448,0.0380
5,4,106.9564,0.0380
5,5,62.9646,0.0380
5,6,29.9772,0.0380
5,7,-78.4555,0.0380
5,8,206.2451,0.0380
6,0,-386.5880,0.3327
6,1,-173.4099,0.3327
6,2,583.2101,0.3327
6,3,-250.9159,0.3327
6,4,106.0274,0.3327
6,5,-47.6526,0.3327
6,6,30.0000,0.3327
6,7,-286.1999,0.3327
6,8,425.5289,0.3327
7,0,-385.4106,0.0580
7,1,-157.4920,0.0580
7,2,-132.7525,0.0580
7,3,-23.3864,0.0580
7,4,187.6714,0.0580
7,5,325.3660,0.0580
7,6,29.9986,0.0580
7,7,-79.6118,0.0580
7,8,235.6174,0.0580
8,0,-137.8510,0.9528
8,1,-2.4234,0.9528
8,2,-451.3438,0.9528
8,3,74.5129,0.9528
8,4,477.3992,0.9528
8,5,-233.0364,0.9528
8,6,29.9973,0.9528
8,7,62.2609,0.9528
8,8,180.4843,0.9528
9,0,-17.5635,0.8965
9,1,101.5793,0.8965
9,2,-81.9343,0.8965
9,3,140.1894,0.8965
9,4,-710.3343,0.8965
9,5,275.3177,0.8965
9,6,29.9998,0.8965
9,7,87.2564,0.8965
9,8,175.4894,0.8965
10,0,18.3914,1.0075
10,1,121.8812,1.0075
10,2,-15.1620,1.0075
10,3,141.2941,1.0075
10,4,-728.0635,1.0075
10,5,157.3741,1.0075
10,6,29.9999,1.0075
10,7,95.6496,1.0075
10,8,178.6351,1.0075
11,0,10.0028,1.0070
11,1,113.1196,1.0070
11,2,-13.3988,1.0070
11,3,136.2940,1.0070
11,4,-726.6535,1.0070
11,5,177.7409,1.0070
11,6,30.0000,1.0070
11,7,93.6059,1.0070
11,8,179.2891,1.0070
12,0,10.3849,0.8535
12,1,114.4601,0.8535
12,2,-22.0767,0.8535
12,3,135.5235,0.8535
12,4,-719.1071,0.8535
12,5,178.0828,0.8535
12,6,30.0000,0.8535
12,7,92.3928,0.8535
12,8,180.3397,0.8535
13,0,4.3549,0.7608
13,1,109.2118,0.7608
13,2,-20.6672,0.7608
