t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,3352.7576
0,1,0.0000,3352.7576
0,2,0.0000,3352.7576
0,3,0.0000,3352.7576
0,4,0.0000,3352.7576
0,5,0.0000,3352.7576
0,6,30.0000,3352.7576
0,7,49.3469,3352.7576
0,8,58.0552,3352.7576
1,0,11.2411,1383.3968
1,1,13.2248,1383.3968
1,2,13.2248,1383.3968
1,3,15.5586,1383.3968
1,4,13.2248,1383.3968
1,5,13.2248,1383.3968
1,6,30.0000,1383.3968
1,7,18.3043,1383.3968
1,8,21.5344,1383.3968
2,0,-42.9295,0.0003
2,1,107.0727,0.0003
2,2,-81.3667,0.0003
2,3,-534.0843,0.0003
2,4,12.3767,0.0003
2,5,61.7085,0.0003
2,6,-28.8271,0.0003
2,7,452.7193,0.0003
2,8,53.3304,0.0003
3,0,-202.0735,0.0017
3,1,312.1833,0.0017
3,2,-149.6677,0.0017
3,3,-953.5798,0.0017
3,4,15.9160,0.0017
3,5,114.8811,0.0017
3,6,29.5301,0.0017
3,7,881.2518,0.0017
3,8,-48.4412,0.0017
4,0,372.7402,0.0210
4,1,-797.3746,0.0210
4,2,-213.4027,0.0210
4,3,-959.2353,0.0210
4,4,141.6681,0.0210
4,5,394.4929,0.0210
4,6,29.7615,0.0210
4,7,1033.6661,0.0210
4,8,-2.3162,0.0210
5,0,-634.0992,2.6997
5,1,-143.1034,2.6997
5,2,-1730.5379,2.6997
5,3,-267.2867,2.6997
5,4,-399.2785,2.6997
5,5,3162.2142,2.6997
5,6,29.9977,2.6997
5,7,-550.4858,2.6997
5,8,532.5795,2.6997
6,0,-235.8314,0.0422
6,1,-150.3799,0.0422
6,2,-101.9903,0.0422
6,3,103.4234,0.0422
6,4,-241.3143,0.0422
6,5,355.1804,0.0422
6,6,29.9986,0.0422
6,7,138.5590,0.0422
6,8,102.3546,0.0422
7,0,-194.0865,0.0424
7,1,-5.0991,0.0424
7,2,197.7589,0.0424
7,3,31.7807,0.0424
7,4,-483.4771,0.0424
7,5,185.2101,0.0424
7,6,29.9998,0.0424
7,7,53.4374,0.0424
7,8,184.4757,0.0424
8,0,46.5392,0.9216
8,1,107.1144,0.9216
8,2,-314.9661,0.9216
8,3,156.7097,0.9216
8,4,-218.9846,0.9216
8,5,-99.6079,0.9216
8,6,30.0000,0.9216
8,7,138.1365,0.9216
8,8,155.0587,0.9216
9,0,-143.9152,22.0991
9,1,23.6495,22.0991
9,2,-149.1789,22.0991
9,3,65.0641,22.0991
9,4,-47.1569,22.0991
9,5,-13.5658,22.0991
9,6,29.9995,22.0991
9,7,39.5363,22.0991
9,8,195.5676,22.0991
10,0,33.0246,0.8050
10,1,102.3678,0.8050
10,2,-170.0354,0.8050
10,3,150.9946,0.8050
10,4,-260.4963,0.8050
10,5,-183.9184,0.8050
10,6,29.9989,0.8050
10,7,155.0079,0.8050
10,8,143.0564,0.8050
11,0,-48.7431,1.1435
11,1,66.9390,1.1435
11,2,-86.1400,1.1435
11,3,109.9725,1.1435
11,4,-209.3903,1.1435
11,5,-135.3813,1.1435
11,6,29.9990,1.1435
11,7,110.4385,1.1435
11,8,162.3057,1.1435
12,0,-61.4943,1.0694
12,1,57.0361,1.0694
12,2,-98.6465,1.0694
12,3,101.5960,1.0694
12,4,-186.3510,1.0694
12,5,-111.2722,1.0694
12,6,29.9992,1.0694
12,7,102.8976,1.0694
12,8,166.2349,1.0694
13,0,-91.7883,1.6306
13,1,44.2713,1.6306
13,2,-51.3260,1.6306
