t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,3352.7576
0,1,0.0000,3352.7576
0,2,0.0000,3352.7576
0,3,0.0000,3352.7576
0,4,0.0000,3352.7576
0,5,0.0000,3352.7576
0,6,30.0000,3352.7576
0,7,49.3469,3352.7576
0,8,58.0552,3352.7576
1,0,0.0000,1931.0625
1,1,0.0000,1931.0625
1,2,18.1911,1931.0625
1,3,21.4014,1931.0625
1,4,18.1911,1931.0625
1,5,18.1911,1931.0625
1,6,30.0000,1931.0625
1,7,25.1781,1931.0625
1,8,29.6212,1931.0625
2,0,-44.1221,0.0001
2,1,-324.4422,0.0001
2,2,21.3886,0.0001
2,3,101.3448,0.0001
2,4,-10.2897,0.0001
2,5,-29.2259,0.0001
2,6,66.3876,0.0001
2,7,315.8564,0.0001
2,8,-96.8975,0.0001
3,0,94.0491,0.0002
3,1,-741.1625,0.0002
3,2,19.0181,0.0002
3,3,280.3945,0.0002
3,4,-7.2624,0.0002
3,5,-52.2619,0.0002
3,6,29.9732,0.0002
3,7,416.7756,0.0002
3,8,-39.5238,0.0002
4,0,-41.5388,0.0022
4,1,-208.4412,0.0022
4,2,110.4538,0.0022
4,3,-379.3708,0.0022
4,4,-112.7945,0.0022
4,5,-23.5840,0.0022
4,6,29.9380,0.0022
4,7,660.1626,0.0022
4,8,-34.8252,0.0022
5,0,-567.4213,0.1096
5,1,-250.3746,0.1096
5,2,-27.7383,0.1096
5,3,-97.9423,0.1096
5,4,483.6351,0.1096
5,5,350.6178,0.1096
5,6,30.0009,0.1096
5,7,-219.2395,0.1096
5,8,298.4624,0.1096
6,0,-540.0068,0.1840
6,1,-249.6571,0.1840
6,2,-92.1736,0.1840
6,3,-139.0025,0.1840
6,4,569.9169,0.1840
6,5,312.1004,0.1840
6,6,30.0001,0.1840
6,7,-189.5941,0.1840
6,8,298.4168,0.1840
7,0,-347.0814,0.7859
7,1,-61.5246,0.7859
7,2,-729.7074,0.7859
7,3,-68.7100,0.7859
7,4,1040.5815,0.7859
7,5,-100.5839,0.7859
7,6,29.9999,0.7859
7,7,72.5085,0.7859
7,8,164.5176,0.7859
8,0,-413.5857,0.1938
8,1,-87.9361,0.1938
8,2,-114.3457,0.1938
8,3,-16.3875,0.1938
8,4,708.0943,0.1938
8,5,-262.7521,0.1938
8,6,29.9996,0.1938
8,7,-54.9345,0.1938
8,8,211.8478,0.1938
9,0,-420.9081,0.1593
9,1,-90.9933,0.1593
9,2,1.9853,0.1593
9,3,-9.4191,0.1593
9,4,666.5860,0.1593
9,5,-321.8040,0.1593
9,6,29.9996,0.1593
9,7,-77.1989,0.1593
9,8,221.7524,0.1593
10,0,-68.8141,0.2595
10,1,69.8253,0.2595
10,2,137.9250,0.2595
10,3,105.8581,0.2595
10,4,-251.4652,0.2595
10,5,-265.0704,0.2595
10,6,29.9999,0.2595
10,7,39.8800,0.2595
10,8,201.8613,0.2595
11,0,-73.4768,0.2773
11,1,65.5844,0.2773
11,2,142.3428,0.2773
11,3,103.6685,0.2773
11,4,-242.1073,0.2773
11,5,-265.8006,0.2773
11,6,29.9999,0.2773
11,7,36.1381,0.2773
11,8,203.6509,0.2773
12,0,-58.3410,0.1354
12,1,79.0138,0.1354
12,2,87.5561,0.1354
12,3,96.2417,0.1354
12,4,-255.1637,0.1354
12,5,-234.5487,0.1354
12,6,29.9998,0.1354
12,7,61.2385,0.1354
12,8,194.0034,0.1354
13,0,-54.3792,0.1520
13,1,80.6759,0.1520
