t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,25.7250,8.5000,1,50.0000,0.0000,0
0,1,18.5000,8.5000,6,29.0276,4.9347,0
0,2,18.5000,5.7776,3,50.0000,0.0000,0
0,3,10.0000,0.0000,0,37.4868,4.3316,2
0,4,10.0000,0.0000,0,48.9213,1.4529,2
0,5,10.0000,0.0000,0,49.2458,1.2189,2
0,6,10.0000,0.0000,0,22.2766,3.7870,1
0,7,18.5000,8.5000,8,50.0000,0.0000,0
0,8,10.0000,0.0000,0,29.0276,4.9347,7
1,0,25.7250,8.5000,1,42.0763,2.4375,2
1,1,18.5000,8.5000,6,26.9026,4.5734,0
1,2,23.0549,3.1022,3,22.2766,3.7870,8
1,3,10.0000,0.0000,0,41.1184,2.5511,2
1,4,10.0000,0.0000,0,49.0180,0.9262,2
1,5,10.0000,0.0000,0,47.4215,1.4762,2
1,6,10.0000,0.0000,0,21.3419,3.6281,1
1,7,35.1571,8.5000,8,50.0000,0.0000,0
1,8,29.5966,8.5000,2,29.0276,4.9347,7
2,0,25.7250,8.5000,1,0.0000,-86.9561,2
2,1,18.5000,8.5000,6,0.0003,-572.9541,2
2,2,24.9836,4.1231,0,0.0000,-40.8791,8
2,3,10.0000,0.0000,0,0.0000,48.8729,2
2,4,10.0000,0.0000,0,0.0009,-921.6522,2
2,5,10.0000,0.0000,0,0.0000,-111.6827,2
2,6,10.0000,0.0000,0,0.0001,254.6998,2
2,7,36.5507,8.5000,8,0.0000,-100.1298,2
2,8,31.2361,8.5000,2,0.0000,-10.7235,2
3,0,25.7250,8.5000,1,0.0000,-17.0710,7
3,1,18.5000,8.5000,6,0.0000,-51.3930,2
3,2,24.2024,3.6263,0,0.0000,-38.8110,8
3,3,10.0000,0.0000,0,0.0000,54.8031,2
3,4,10.0000,0.0000,0,0.0001,-194.4413,2
3,5,10.0000,0.0000,0,0.0000,-111.2359,2
3,6,10.0000,0.0000,0,0.0000,35.9766,2
3,7,35.9862,8.5000,8,0.0000,-12.7046,2
3,8,30.5720,8.5000,2,0.0000,-9.3679,2
4,0,25.7250,8.5000,1,0.0000,-5.2161,8
4,1,18.5000,8.5000,6,0.0000,16.9370,0
4,2,25.8192,4.6545,0,0.0001,-78.4233,0
4,3,10.0000,0.0000,0,0.0001,69.4546,0
4,4,10.0000,0.0000,0,0.0001,-68.0858,0
4,5,10.0000,0.0000,0,0.0000,-24.6752,0
4,6,10.0000,0.0000,0,0.0001,53.1617,0
4,7,37.1544,8.5000,8,0.0000,14.8039,0
4,8,31.9463,8.5000,2,0.0000,-9.1968,2
5,0,25.7250,8.5000,1,0.0001,-16.5023,5
5,1,18.5000,8.5000,6,0.0002,-30.5185,5
5,2,26.0471,4.7994,0,0.0021,-86.7098,5
5,3,10.0000,0.0000,0,0.0001,-17.5018,5
5,4,10.0000,0.0000,0,0.0012,-65.6217,5
5,5,10.0000,0.0000,0,0.0000,-5.5257,3
5,6,10.0000,0.0000,0,0.0005,-42.9484,5
5,7,37.3190,8.5000,8,0.0003,30.6186,5
5,8,32.1400,8.5000,2,0.0013,-70.8330,5
6,0,25.7250,8.5000,1,0.0001,-11.3016,5
6,1,18.5000,8.5000,6,0.0003,-27.7121,5
6,2,23.9485,3.4648,0,0.0000,-5.8823,4
6,3,10.0000,0.0000,0,0.0001,-13.3549,5
6,4,10.0000,0.0000,0,0.0000,9.7787,1
6,5,10.0000,0.0000,0,0.0000,-5.6450,3
6,6,10.0000,0.0000,0,0.0002,-23.4441,5
6,7,35.8028,8.5000,8,0.0001,10.7034,5
6,8,30.3562,8.5000,2,0.0000,-7.8157,4
7,0,25.7250,8.5000,1,0.0000,-6.8827,5
7,1,18.5000,8.5000,6,0.0004,-32.8633,5
7,2,27.4037,5.6622,0,0.0000,4.6491,7
7,3,10.0000,0.0000,0,0.0001,-9.9670,5
7,4,10.0000,0.0000,0,0.0000,-5.7149,3
7,5,10.0000,0.0000,0,0.0000,-5.2712,3
7,6,10.0000,0.0000,0,0.0003,-21.4800,5
7,7,38.2992,8.5000,8,0.0001,-9.7973,1
7,8,33.2932,8.5000,2,0.0000,6.3931,7
8,0,25.7250,8.5000,1,0.0061,-17.8763,3
8,1,18.5000,8.5000,6,0.0011,-7.3566,3
8,2,23.1149,3.3224,3,0.0031,-12.9015,3
8,3,10.0000,0.0000,0,0.0026,-10.0313,1
8,4,10.0000,0.0000,0,0.0027,11.4443,3
8,5,10.0000,0.0000,0,0.0037,-12.5499,1
8,6,10.0000,0.0000,0,0.0007,-5.9977,3
8,7,35.2005,8.5000,8,0.0013,-15.6741,3
8,8,29.6477,8.5000,2,0.0080,-20.9337,3
9,0,25.7250,8.5000,1,2.2617,-29.9518,6
9,1,18.5000,8.5000,6,0.5976,-15.3801,6
9,2,25.5595,4.4893,0,7.7768,-55.3102,6
9,3,10.0000,0.0000,0,5.1665,-45.7939,6
9,4,10.0000,0.0000,0,7.9306,55.5996,6
9,5,10.0000,0.0000,0,1.9272,-27.8261,6
