t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,25.7250,8.5000,1,50.0000,0.0000,0
0,1,18.5000,8.5000,6,29.0276,4.9347,0
0,2,18.5000,4.4021,3,50.0000,0.0000,0
0,3,10.0000,0.0000,0,41.8836,3.6875,2
0,4,10.0000,0.0000,0,48.7230,1.5776,2
0,5,10.0000,0.0000,0,47.1052,2.3355,2
0,6,10.0000,0.0000,0,22.2766,3.7870,1
0,7,18.5000,8.5000,8,50.0000,0.0000,0
0,8,10.0000,0.0000,0,29.0276,4.9347,7
1,0,25.7250,8.5000,1,47.5326,1.4457,2
1,1,18.5000,8.5000,6,28.4090,4.8295,0
1,2,20.8914,4.2680,3,22.2766,3.7870,8
1,3,10.0000,0.0000,0,35.4900,3.0294,2
1,4,10.0000,0.0000,0,48.4301,1.1640,2
1,5,10.0000,0.0000,0,47.5673,1.4361,2
1,6,10.0000,0.0000,0,22.0109,3.7418,1
1,7,33.5941,8.5000,8,50.0000,0.0000,0
1,8,27.7577,8.5000,2,29.0276,4.9347,7
2,0,25.7250,8.5000,1,0.0000,-101.4578,8
2,1,18.5000,8.5000,6,0.0000,-15.4401,8
2,2,25.9532,4.7397,0,0.0000,9.6229,8
2,3,10.0000,0.0000,0,0.0000,28.4580,8
2,4,10.0000,0.0000,0,0.0001,179.7737,8
2,5,10.0000,0.0000,0,0.0001,-168.0838,8
2,6,10.0000,0.0000,0,0.0000,-20.6561,8
2,7,37.2512,8.5000,8,0.0000,-48.3844,8
2,8,32.0602,8.5000,2,0.0000,-7.1707,0
3,0,25.7250,8.5000,1,0.0000,-8.2911,2
3,1,18.5000,8.5000,6,0.0000,-14.7249,8
3,2,25.2425,4.2878,0,0.0000,8.9964,8
3,3,10.0000,0.0000,0,0.0000,28.8125,8
3,4,10.0000,0.0000,0,0.0000,98.3704,8
3,5,10.0000,0.0000,0,0.0000,-95.7993,8
3,6,10.0000,0.0000,0,0.0000,-17.9546,8
3,7,36.7377,8.5000,8,0.0000,-26.3145,8
3,8,31.4561,8.5000,2,0.0000,-6.9862,1
4,0,25.7250,8.5000,1,0.0003,-35.2051,7
4,1,18.5000,8.5000,6,0.0000,-10.3860,7
4,2,24.2525,3.6582,0,0.0003,-31.5237,7
4,3,10.0000,0.0000,0,0.0004,40.6443,7
4,4,10.0000,0.0000,0,0.0002,30.3988,7
4,5,10.0000,0.0000,0,0.0002,28.9003,7
4,6,10.0000,0.0000,0,0.0000,-10.5813,7
4,7,36.0224,8.5000,8,0.0000,-7.1418,1
4,8,30.6146,8.5000,2,0.0001,16.2969,7
5,0,25.7250,8.5000,1,0.0008,-44.2374,7
5,1,18.5000,8.5000,6,0.0000,-8.7933,7
5,2,25.7939,4.6384,0,0.0001,-16.5977,7
5,3,10.0000,0.0000,0,0.0004,29.4445,7
5,4,10.0000,0.0000,0,0.0003,27.0981,7
5,5,10.0000,0.0000,0,0.0004,29.6580,7
5,6,10.0000,0.0000,0,0.0000,-9.6161,7
5,7,37.1361,8.5000,8,0.0000,-9.4696,1
5,8,31.9248,8.5000,2,0.0002,23.7907,7
6,0,25.7250,8.5000,1,0.0005,-27.6822,3
6,1,18.5000,8.5000,6,0.0001,-12.7171,3
6,2,24.0957,3.5585,0,0.0003,-22.8089,3
6,3,10.0000,0.0000,0,0.0001,-4.1175,8
6,4,10.0000,0.0000,0,0.0001,21.3707,7
6,5,10.0000,0.0000,0,0.0003,-25.0901,3
6,6,10.0000,0.0000,0,0.0002,-14.5338,3
6,7,35.9091,8.5000,8,0.0002,15.0049,3
6,8,30.4813,8.5000,2,0.0002,-21.3474,3
7,0,25.7250,8.5000,1,0.0001,-8.8188,3
7,1,18.5000,8.5000,6,0.0001,-6.8805,3
7,2,27.0300,5.4245,0,0.0002,-9.6101,3
7,3,10.0000,0.0000,0,0.0002,-5.4864,8
7,4,10.0000,0.0000,0,0.0015,23.1030,5
7,5,10.0000,0.0000,0,0.0002,-6.7710,0
7,6,10.0000,0.0000,0,0.0004,-13.6450,3
7,7,38.0292,8.5000,8,0.0003,-14.8086,1
7,8,32.9755,8.5000,2,0.0005,-16.7862,3
8,0,25.7250,8.5000,1,0.0032,-18.4076,4
8,1,18.5000,8.5000,6,0.0028,-17.2243,4
8,2,24.9721,4.1158,0,0.0026,-16.6074,4
8,3,10.0000,0.0000,0,0.0054,-26.7334,4
8,4,10.0000,0.0000,0,0.0010,-6.2962,5
8,5,10.0000,0.0000,0,0.0018,-13.7801,4
8,6,10.0000,0.0000,0,0.0201,45.9773,4
8,7,36.5423,8.5000,8,0.0015,19.1801,4
8,8,31.2263,8.5000,2,0.0096,-31.5693,4
9,0,25.7250,8.5000,1,0.0557,-42.7915,6
9,1,18.5000,8.5000,6,0.0446,-38.3460,6
9,2,25.5103,4.4580,0,0.0008,-20.9606,4
9,3,10.0000,0.0000,0,0.0369,-34.6892,6
9,4,10.0000,0.0000,0,0.0065,-14.8225,6
9,5,10.0000,0.0000,0,0.0123,-19.9339,6
