t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,25.7250,8.5000,1,47.2988,1.5089,3
0,1,18.5000,8.5000,7,28.3485,4.8192,0
0,2,27.8571,8.5000,3,29.0276,4.9347,8
0,3,21.0083,4.2851,4,22.2766,3.7870,2
0,4,10.0000,0.0000,0,35.4071,3.0345,3
0,5,10.0000,0.0000,0,48.6748,1.0721,3
0,6,10.0000,0.0000,0,47.5399,1.4437,3
0,7,10.0000,0.0000,0,21.9846,3.7374,1
0,8,33.6785,8.5000,2,50.0000,0.0000,0
1,0,25.7250,8.5000,1,35.0730,3.0545,3
1,1,18.5000,8.5000,7,24.6306,4.1872,0
1,2,31.5453,8.5000,3,29.0276,4.9347,8
1,3,25.3475,4.3545,0,22.2766,3.7870,2
1,4,10.0000,0.0000,0,44.2942,2.1223,3
1,5,10.0000,0.0000,0,49.4097,0.7210,3
1,6,10.0000,0.0000,0,48.8585,0.9969,3
1,7,10.0000,0.0000,0,20.2702,3.4459,1
1,8,36.8135,8.5000,2,50.0000,0.0000,0
2,0,25.7250,8.5000,1,0.0000,-8.1210,2
2,1,18.5000,8.5000,7,0.0000,20.4118,0
2,2,31.6300,8.5000,3,0.0000,-20.6775,0
2,3,25.4470,4.4178,0,0.0000,-15.7573,0
2,4,10.0000,0.0000,0,0.0000,-29.4303,0
2,5,10.0000,0.0000,0,0.0013,-953.9782,0
2,6,10.0000,0.0000,0,0.0000,-166.8141,0
2,7,10.0000,0.0000,0,0.0000,26.4098,0
2,8,36.8855,8.5000,2,0.0000,84.3232,0
3,0,25.7250,8.5000,1,0.0000,-8.6663,2
3,1,18.5000,8.5000,7,0.0000,14.2491,0
3,2,31.5836,8.5000,3,0.0000,-18.9714,0
3,3,25.3924,4.3831,0,0.0000,-13.5422,0
3,4,10.0000,0.0000,0,0.0000,-24.5572,0
3,5,10.0000,0.0000,0,0.0007,-489.3684,0
3,6,10.0000,0.0000,0,0.0001,-126.2347,0
3,7,10.0000,0.0000,0,0.0000,26.7106,0
3,8,36.8460,8.5000,2,0.0000,15.0599,0
4,0,25.7250,8.5000,1,0.0000,-8.2780,2
4,1,18.5000,8.5000,7,0.0000,-13.2080,2
4,2,32.2228,8.5000,3,0.0000,-7.2179,0
4,3,26.1445,4.8614,0,0.0000,-13.3196,0
4,4,10.0000,0.0000,0,0.0000,-24.9844,0
4,5,10.0000,0.0000,0,0.0001,-132.3308,2
4,6,10.0000,0.0000,0,0.0000,56.4387,2
4,7,10.0000,0.0000,0,0.0000,-24.4399,2
4,8,37.3894,8.5000,2,0.0000,-15.6951,2
5,0,25.7250,8.5000,1,0.0000,-18.1343,6
5,1,18.5000,8.5000,7,0.0000,-14.7163,6
5,2,31.1454,8.5000,3,0.0001,-22.6270,6
5,3,24.8769,4.0553,0,0.0000,-18.4973,6
5,4,10.0000,0.0000,0,0.0000,-14.4252,6
5,5,10.0000,0.0000,0,0.0001,25.2879,6
5,6,10.0000,0.0000,0,0.0000,-6.1210,4
5,7,10.0000,0.0000,0,0.0001,-24.8433,6
5,8,36.4736,8.5000,2,0.0000,-20.1501,2
6,0,25.7250,8.5000,1,0.0001,-9.2084,7
6,1,18.5000,8.5000,7,0.0002,-19.9640,6
6,2,32.3121,8.5000,3,0.0001,-8.1346,7
6,3,26.2495,4.9282,0,0.0000,-5.8913,7
6,4,10.0000,0.0000,0,0.0004,-17.9598,6
6,5,10.0000,0.0000,0,0.0004,-16.6465,7
6,6,10.0000,0.0000,0,0.0002,11.1692,7
6,7,10.0000,0.0000,0,0.0001,8.5329,1
6,8,37.4653,8.5000,2,0.0002,-12.7715,7
7,0,25.7250,8.5000,1,0.0003,-11.2890,4
7,1,18.5000,8.5000,7,0.0023,-21.6658,4
7,2,32.1489,8.5000,3,0.0025,-24.8051,4
7,3,26.0575,4.8060,0,0.0008,-14.9923,4
7,4,10.0000,0.0000,0,0.0005,-10.2718,7
7,5,10.0000,0.0000,0,0.0022,-21.6345,7
7,6,10.0000,0.0000,0,0.0027,23.8597,4
7,7,10.0000,0.0000,0,0.0003,-7.1939,4
7,8,37.3265,8.5000,2,0.0038,-31.8231,4
8,0,25.7250,8.5000,1,0.0071,-37.6272,5
8,1,18.5000,8.5000,7,0.0031,23.4806,7
8,2,31.5867,8.5000,3,0.0030,-31.8472,5
8,3,25.3961,4.3854,0,0.0019,-23.2855,5
8,4,10.0000,0.0000,0,0.0006,-10.1961,7
8,5,10.0000,0.0000,0,0.0003,-6.2521,6
8,6,10.0000,0.0000,0,0.0008,-11.5433,5
8,7,10.0000,0.0000,0,0.0003,-7.2304,4
8,8,36.8487,8.5000,2,0.0031,-31.5017,5
9,0,25.7250,8.5000,1,0.0375,-18.5571,7
9,1,18.5000,8.5000,7,0.0076,-8.1155,7
9,2,32.6927,8.5000,3,0.3499,64.4533,7
9,3,26.6973,5.2129,0,0.1145,-31.2017,7
9,4,10.0000,0.0000,0,0.0267,13.0695,7
9,5,10.0000,0.0000,0,0.0605,-19.1544,1
9,6,10.0000,0.0000,0,0.0381,-18.6863,7
9,7,10.0000,0.0000,0,0.0003,-7.1330,4
9,8,37.7888,8.5000,2,0.0241,15.2312,7
10,0,25.7250,8.5000,1,0.0197,-23.7686,7
10,1,18.5000,8.5000,7,0.0046,-11.2420,7
10,2,31.3404,8.5000,3,0.0948,56.4306,7
10,3,25.1063,4.2012,0,0.0498,-36.5169,7
10,4,10.0000,0.0000,0,0.0070,-10.5136,1
10,5,10.0000,0.0000,0,0.0052,12.0684,4
10,6,10.0000,0.0000,0,0.0191,-23.6459,7
10,7,10.0000,0.0000,0,0.0077,8.3712,8
10,8,36.6393,8.5000,2,0.0112,18.4004,7
11,0,25.7250,8.5000,1,0.0137,-25.7560,7
11,1,18.5000,8.5000,7,0.0040,-13.7530,7
11,2,31.3728,8.5000,3,0.0495,53.1527,7
11,3,25.1444,4.2254,0,0.0248,-33.2948,7
11,4,10.0000,0.0000,0,0.0002,5.6343,5
11,5,10.0000,0.0000,0,0.0003,9.0578,4
11,6,10.0000,0.0000,0,0.0122,-24.4396,7
11,7,10.0000,0.0000,0,0.0051,7.8935,8
11,8,36.6669,8.5000,2,0.0084,20.8738,7
12,0,25.7250,8.5000,1,0.0068,-23.6117,7
12,1,18.5000,8.5000,7,0.0019,-12.4562,7
12,2,31.8613,8.5000,3,0.0166,42.0671,7
12,3,25.7191,4.5909,0,0.0078,-23.4710,7
12,4,10.0000,0.0000,0,0.0002,5.7036,5
12,5,10.0000,0.0000,0,0.0005,9.3313,4
12,6,10.0000,0.0000,0,0.0069,-23.8675,7
12,7,10.0000,0.0000,0,0.0019,6.4372,8
12,8,37.0821,8.5000,2,0.0048,21.0826,7
13,0,25.7250,8.5000,1,0.0080,-24.8067,7
13,1,18.5000,8.5000,7,0.0023,-13.0610,7
13,2,31.3382,8.5000,3,0.0191,42.8558,7
13,3,25.1038,4.1995,0,0.0092,-24.8567,7
13,4,10.0000,0.0000,0,0.0002,5.3795,5
13,5,10.0000,0.0000,0,0.0006,-8.9144,7
13,6,10.0000,0.0000,0,0.0076,-24.2721,7
13,7,10.0000,0.0000,0,0.0024,6.9359,8
13,8,36.6375,8.5000,2,0.0053,21.0352,7
14,0,25.7250,8.5000,1,0.0087,-26.3170,7
14,1,18.5000,8.5000,7,0.0026,-14.3187,7
14,2,31.9835,8.5000,3,0.0235,46.0079,7
14,3,25.8630,4.6823,0,0.0119,-29.5890,7
14,4,10.0000,0.0000,0,0.0005,-8.4696,7
14,5,10.0000,0.0000,0,0.0013,-12.4942,7
14,6,10.0000,0.0000,0,0.0084,-25.8421,7
14,7,10.0000,0.0000,0,0.0027,7.1465,8
14,8,37.1860,8.5000,2,0.0053,21.0951,7
15,0,25.7250,8.5000,1,0.0046,-29.8259,7
15,1,18.5000,8.5000,7,0.0013,-15.8119,7
15,2,31.3983,8.5000,3,0.0065,34.4506,7
15,3,25.1744,4.2445,0,0.0005,-10.2475,5
15,4,10.0000,0.0000,0,0.0012,-15.0840,7
15,5,10.0000,0.0000,0,0.0009,-12.8105,7
15,6,10.0000,0.0000,0,0.0028,-23.0176,7
15,7,10.0000,0.0000,0,0.0008,5.4945,8
15,8,36.6885,8.5000,2,0.0024,21.3166,7
16,0,25.7250,8.5000,1,0.0070,-36.4759,7
16,1,18.5000,8.5000,7,0.0021,-19.7469,7
16,2,31.8552,8.5000,3,0.0076,36.6721,7
16,3,25.7120,4.5863,0,0.0001,-10.1409,5
16,4,10.0000,0.0000,0,0.0021,-19.4751,7
16,5,10.0000,0.0000,0,0.0016,-16.9649,7
16,6,10.0000,0.0000,0,0.0042,-27.9484,7
16,7,10.0000,0.0000,0,0.0009,5.5359,8
16,8,37.0769,8.5000,2,0.0025,21.1866,7
17,0,25.7250,8.5000,1,0.0079,-37.7519,7
17,1,18.5000,8.5000,7,0.0023,-20.1880,7
17,2,31.4059,8.5000,3,0.0082,37.0875,7
17,3,25.1834,4.2502,0,0.0001,-9.6342,5
17,4,10.0000,0.0000,0,0.0023,-20.2877,7
17,5,10.0000,0.0000,0,0.0017,-17.1558,7
17,6,10.0000,0.0000,0,0.0046,-28.4717,7
17,7,10.0000,0.0000,0,0.0009,5.5973,8
17,8,36.6950,8.5000,2,0.0026,21.1645,7
18,0,25.7250,8.5000,1,0.0075,-36.3549,7
18,1,18.5000,8.5000,7,0.0024,-20.2261,7
18,2,31.9093,8.5000,3,0.0080,36.5629,7
18,3,25.7757,4.6268,0,0.0002,-8.4083,5
18,4,10.0000,0.0000,0,0.0023,-19.9920,7
18,5,10.0000,0.0000,0,0.0020,-18.4447,7
18,6,10.0000,0.0000,0,0.0048,-28.9450,7
18,7,10.0000,0.0000,0,0.0010,5.8598,8
18,8,37.1229,8.5000,2,0.0026,20.9194,7
19,0,25.7250,8.5000,1,0.0077,-36.8221,7
19,1,18.5000,8.5000,7,0.0023,-20.0712,7
19,2,31.3826,8.5000,3,0.0092,39.4651,7
19,3,25.1560,4.2327,0,0.0015,-17.9400,7
19,4,10.0000,0.0000,0,0.0023,-20.5550,7
19,5,10.0000,0.0000,0,0.0018,-17.9125,7
19,6,10.0000,0.0000,0,0.0046,-28.4494,7
19,7,10.0000,0.0000,0,0.0010,5.8191,8
19,8,36.6752,8.5000,2,0.0026,21.2241,7
20,0,25.7250,8.5000,1,0.0073,-35.5186,7
20,1,18.5000,8.5000,7,0.0023,-19.7871,7
20,2,32.0726,8.5000,3,0.0092,39.0182,7
