t_idx,src_idx,tgt_idx,weight,stress
0,0,1,39033.5400,0.0000
0,1,7,47226.0000,0.0000
0,2,3,756.9600,0.0000
0,3,0,7765.8500,0.0000
0,3,4,20862.2300,0.0000
0,3,5,5361.8600,0.0000
0,3,6,7392.3000,0.0000
0,8,2,86528.0300,0.0000
1,0,1,32399.4400,0.0000
1,1,7,57688.4600,0.0000
1,2,3,60523.0000,0.0000
1,3,0,31267.6900,0.0000
1,3,4,17202.1000,0.0000
1,3,5,5238.8700,0.0000
1,3,6,7325.8300,0.0000
1,8,2,104067.6000,0.0000
2,0,1,30012.2800,1.7197
2,1,7,69156.5100,3.1922
2,2,3,107890.0700,2.5851
2,3,0,32399.4400,1.0963
2,3,4,18357.6900,0.3686
2,3,5,4383.3600,14.9119
2,3,6,7196.9700,4.8772
2,8,2,124763.5500,3.3599
3,0,1,37666.8100,1.0092
3,1,7,59539.0700,0.1692
3,2,3,113053.2800,1.2927
3,3,0,30012.2800,0.5461
3,3,4,19365.1200,0.3651
3,3,5,5268.6600,0.6295
3,3,6,3555.5600,46.2397
3,8,2,108604.3800,0.2230
4,0,1,30673.8400,1.1086
4,1,7,58591.8000,0.0243
4,2,3,117646.3400,1.0418
4,3,0,37666.8100,1.2072
4,3,4,18462.5400,0.3601
4,3,5,4127.4400,2.3683
4,3,6,5602.6700,0.4707
4,8,2,107278.3300,0.0945
5,0,1,32628.4600,0.3595
5,1,7,51383.5500,1.0135
5,2,3,112089.4500,0.7201
5,3,0,30673.8400,0.2752
5,3,4,16572.9400,1.8688
5,3,5,6434.0600,3.0266
5,3,6,10612.4800,2.9607
5,8,2,93887.4100,1.0140
6,0,1,40797.2600,2.0708
6,1,7,40485.6700,2.4392
6,2,3,100200.0300,0.3505
6,3,0,39936.5500,1.2228
6,3,4,19409.6200,0.6713
6,3,5,3108.3300,2.7141
6,3,6,6427.2000,0.2447
6,8,2,73808.0900,2.5224
7,0,1,36314.8500,0.3917
7,1,7,31450.6100,2.7034
7,2,3,73448.4800,0.3533
7,3,0,33489.1700,0.3635
7,3,4,17785.0500,0.6133
7,3,5,2415.9300,2.4529
7,3,6,5539.1000,0.6746
7,8,2,56962.7700,2.7836
8,0,1,43394.4500,2.2329
8,1,7,20333.8600,2.8199
8,2,3,54908.2600,0.8242
8,3,0,36314.8500,0.6459
8,3,4,19010.5900,0.3975
8,3,5,4301.9800,0.1959
8,3,6,10759.4100,2.1309
8,8,2,36956.7100,2.8453
9,0,1,31465.9000,0.9920
9,1,7,25234.7400,1.5993
9,2,3,47236.1100,0.9593
9,3,0,43394.4500,1.3971
9,3,4,15919.9900,2.1692
9,3,5,5719.9100,1.0391
9,3,6,5723.5200,0.6517
9,8,2,46039.3900,1.6007
10,0,1,31927.0700,0.7937
10,1,7,31309.7400,0.9599
10,2,3,39900.4600,1.0734
10,3,0,31465.9000,0.0902
10,3,4,17618.5200,0.4833
10,3,5,4734.5000,0.0851
10,3,6,9844.5800,1.3289
10,8,2,56484.0100,0.9810
11,0,1,39215.6400,0.9444
11,1,7,43580.9300,0.0773
11,2,3,55574.5000,0.5419
11,3,0,31927.0700,0.0332
11,3,4,17976.6200,0.1904
11,3,5,6472.3200,1.6554
11,3,6,7849.9900,0.2646
11,8,2,79019.5400,0.0856
12,0,1,33705.8600,0.4077
12,1,7,53173.0000,0.5805
12,2,3,76878.1300,0.0931
12,3,0,39215.6400,0.8397
12,3,4,18003.4000,0.1613
12,3,5,4689.3100,0.0922
12,3,6,10699.5300,1.6088
12,8,2,96852.0700,0.5884
13,0,1,32746.5400,0.5424
13,1,7,53497.0900,0.5620
13,2,3,76105.6000,0.1397
13,3,0,33705.8600,0.2651
13,3,4,18800.3000,0.8133
13,3,5,5346.4300,0.5222
13,3,6,10368.9700,1.2061
13,8,2,98180.0600,0.5987
14,0,1,34475.0900,0.1369
14,1,7,66523.3100,1.4890
14,2,3,108064.9200,0.9971
14,3,0,32746.5400,0.5593
14,3,4,17196.2600,0.9004
14,3,5,5332.8500,0.5009
14,3,6,4170.1100,1.5192
14,8,2,121902.2600,1.5179
15,0,1,34385.7100,0.2651
15,1,7,61384.0500,1.1801
15,2,3,113646.8600,1.2034
15,3,0,34475.0900,0.1412
15,3,4,19800.8000,1.7254
15,3,5,5227.6500,0.3411
15,3,6,9536.3500,0.7391
15,8,2,110380.6700,1.1090
16,0,1,34060.2700,0.2822
16,1,7,59059.9500,0.9941
16,2,3,121008.9500,1.4719
16,3,0,34385.7100,0.2747
16,3,4,16338.8300,1.5653
16,3,5,3764.7500,0.9096
16,3,6,9238.6900,0.4837
16,8,2,107091.8600,0.9719
17,0,1,40024.4300,1.2702
17,1,7,47136.1200,0.1629
17,2,3,109006.6800,1.0020
17,3,0,34060.2700,0.2928
17,3,4,19467.3800,1.3567
17,3,5,4265.3200,0.4461
17,3,6,10324.3300,0.8536
17,8,2,85372.1100,0.1484
18,0,1,28963.2700,1.9035
18,1,7,38500.2100,0.4141
18,2,3,88088.2900,0.2494
18,3,0,40024.4300,1.3243
18,3,4,17730.0400,0.3214
18,3,5,6746.9900,1.9624
18,3,6,9027.9100,0.2928
18,8,2,70198.9300,0.4043
19,0,1,33392.2000,0.4276
19,1,7,28069.7500,1.1264
19,2,3,70990.1600,0.3510
19,3,0,28963.2700,1.8585
19,3,4,15361.8500,2.3299
19,3,5,5750.6100,0.7363
19,3,6,8087.0700,0.2329
19,8,2,51155.8500,1.1180
20,0,1,39085.9600,1.0962
20,1,7,17606.7000,1.7996
20,2,3,52490.7900,1.0367
20,3,0,33392.2000,0.4276
20,3,4,16142.3900,1.2199
20,3,5,5361.3300,0.1925
20,3,6,4871.6700,1.9986
20,8,2,31977.4800,1.7986
21,0,1,30250.4700,1.3004
21,1,7,26480.2800,1.1488
21,2,3,42735.2300,1.3849
21,3,0,39085.9600,1.0962
21,3,4,13430.2300,3.0454
21,3,5,4271.7600,1.2419
21,3,6,7113.6900,0.5589
21,8,2,48003.3000,1.1524
22,0,1,36503.2900,0.6436
22,1,7,30785.4500,0.8767
22,2,3,40233.0400,1.4384
22,3,0,30250.4700,1.3004
22,3,4,17755.0500,0.2519
22,3,5,3847.9400,1.5508
22,3,6,6712.3800,0.8426
22,8,2,55784.4700,0.8805
23,0,1,21982.3500,3.8595
23,1,7,25632.4200,1.2162
23,2,3,40980.5600,1.4141
23,3,0,27959.8100,1.9131
23,3,6,5707.9800,1.2064
23,8,2,46407.8200,1.2210
