t_idx,src_idx,tgt_idx,weight,stress
0,0,1,39622.8200,0.0000
0,1,6,46656.4400,0.0000
0,2,3,17707.1500,0.0000
0,2,4,4494.2000,0.0000
0,2,5,8502.9000,0.0000
0,7,8,84521.4800,0.0000
1,0,1,36418.8300,0.0000
1,1,6,59575.4300,0.0000
1,2,3,18778.9800,0.0000
1,2,4,4252.7600,0.0000
1,2,5,6446.4000,0.0000
1,7,8,105594.4100,0.0000
1,8,2,21649.9300,0.0000
2,0,1,30123.5400,4.9297
2,1,6,63277.3100,1.5731
2,2,0,41953.5300,0.0000
2,2,3,16881.2600,2.5411
2,2,4,5439.9200,8.8340
2,2,5,8447.5600,0.9462
2,7,8,113214.3000,1.7232
2,8,2,73699.6200,5.8083
3,0,1,41925.7500,1.6567
3,1,6,61607.2200,0.7164
3,2,0,24426.1900,0.5280
3,2,3,14887.3200,3.7351
3,2,4,7002.8300,4.4386
3,2,5,5992.5500,1.8882
3,7,8,112255.8500,0.9185
3,8,2,94859.2200,2.0394
4,0,1,36344.1800,0.1529
4,1,6,69397.0900,1.7726
4,2,0,44805.7500,1.5926
4,2,3,17615.9900,0.3875
4,2,4,4009.3000,1.1928
4,2,5,5835.0500,1.3273
4,7,8,125549.6700,1.8723
4,8,2,116033.8200,1.7901
5,0,1,34007.5000,0.7238
5,1,6,65606.4100,0.7357
5,2,0,36161.4000,0.7158
5,2,3,22610.0300,4.2013
5,2,4,3880.1400,1.0593
5,2,5,9946.9100,2.4487
5,7,8,115957.4300,0.5730
5,8,2,109073.1700,1.0911
6,0,1,42170.0200,1.5218
6,1,6,61124.2600,0.0146
6,2,0,53812.0500,1.5813
6,2,3,19912.5000,0.7814
6,2,4,5150.2700,0.2790
6,2,5,5969.2000,1.0194
6,7,8,111729.3200,0.1750
6,8,2,122464.7300,1.2156
7,0,1,34894.4900,0.5775
7,1,6,53666.1900,1.1162
7,2,0,35367.7600,0.3323
7,2,3,18783.5800,0.1951
7,2,4,3063.7300,1.8016
7,2,5,10816.2600,2.3129
7,7,8,97153.2600,1.0804
7,8,2,118259.4000,0.9284
8,0,1,37364.5400,0.1104
