t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0140,0.0000,0
2,0.0000,0.4795,1.4540,0
3,0.0000,0.8893,1.4683,0
4,0.0000,0.8280,1.6111,0
5,0.0000,0.4164,2.2730,0
6,0.0000,0.4898,4.7545,1
7,0.0000,0.2866,10.6067,1
8,0.0000,0.3123,20.7488,1
9,0.0000,0.1709,6.9148,1
10,0.0000,0.2587,22.6489,1
11,0.0000,0.2019,6.3686,1
12,0.0000,0.1518,4.6533,1
13,0.0000,0.0025,2.7058,0
14,0.0000,0.0064,10.9573,1
15,0.0000,0.0088,3.4116,1
16,0.0000,0.0047,4.1820,1
17,0.0000,0.0040,5.0575,1
18,0.0000,0.0199,11.7721,1
19,0.0000,0.0075,7.6456,1
20,0.0000,0.0035,3.9238,1
21,0.0000,0.0702,6.2214,1
22,0.0000,0.0231,4.7260,1
23,0.0000,0.0358,12.9972,1
24,0.0000,0.0490,4.7978,1
25,0.0000,0.0027,10.0302,1
26,0.0000,0.0068,6.7080,1
27,0.0000,0.0771,5.2329,1
28,0.0000,0.0045,2.8286,0
29,0.0000,0.0301,8.5015,1
30,0.0000,0.0216,5.6436,1
31,0.0000,0.0099,3.5575,1
32,0.0000,0.0273,5.5778,1
33,0.0000,0.0126,2.8115,0
34,0.0000,0.0647,12.5302,1
35,0.0000,0.6722,38.0698,1
