t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,-0.2103,0.0000,0
2,0.0000,2.0148,2.0577,1
3,0.0000,0.8100,1.8833,0
4,0.0000,0.4647,3.2652,1
5,0.0000,0.4630,1.7882,0
6,0.0000,0.2759,7.4725,1
7,0.0000,0.4255,15.0636,1
8,0.0000,0.2094,10.8697,1
9,0.0000,0.2053,19.8590,1
10,0.0000,0.3567,7.2821,1
11,0.0000,0.1596,5.7226,1
12,0.0000,0.2090,5.5124,1
13,0.0000,0.2830,3.7816,1
14,0.0000,0.0279,4.0101,1
15,0.0000,0.0163,6.5250,1
16,0.0000,0.0084,5.7014,1
17,0.0000,0.0850,7.5988,1
18,0.0000,0.0856,3.7571,1
19,0.0000,0.0244,3.8985,1
20,0.0000,0.0231,10.0677,1
21,0.0000,0.0025,2.8310,0
22,0.0000,0.0139,4.3134,1
23,0.0000,0.0253,6.4431,1
24,0.0000,0.0363,3.0747,1
25,0.0000,0.0348,7.1343,1
26,0.0000,0.0160,5.1132,1
27,0.0000,0.0014,7.2872,1
28,0.0000,0.0438,6.2903,1
29,0.0000,0.0267,4.1146,1
30,0.0000,0.0410,4.4630,1
31,0.0000,0.0437,13.0175,1
32,0.0000,0.0253,6.3685,1
33,0.0000,0.0320,4.4684,1
34,0.0000,0.0051,4.6656,1
35,0.0000,0.8221,17.4372,1
