t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0000,0.0000,0
1,2,0.0097,0.0000,0
1,3,0.0000,0.0000,0
1,4,0.0000,0.0000,0
1,5,0.0000,0.0000,0
1,6,0.0000,0.0000,0
1,7,0.0000,0.0000,0
1,8,20.7233,0.0000,1
2,0,0.0000,31.1180,1
2,1,0.0000,2.2401,0
2,2,11.2772,1.7699,1
2,3,0.0000,2.5411,0
2,4,0.0000,8.8340,1
2,5,0.0000,0.9462,0
2,6,0.0000,1.5731,0
2,7,0.0000,1.7232,0
2,8,0.6931,155.0028,1
3,0,0.0000,0.1659,0
3,1,0.0000,0.1332,0
3,2,0.2109,4.1243,1
3,3,0.0000,3.7351,1
3,4,0.0000,4.4386,1
3,5,0.0000,1.8882,0
3,6,0.0000,0.7164,0
3,7,0.0000,0.9185,0
3,8,0.4055,2.4633,0
4,0,0.0000,1.4125,0
4,1,0.0000,1.3166,0
4,2,0.2863,1.6044,0
4,3,0.0000,0.3875,0
4,4,0.0000,1.1928,0
4,5,0.0000,1.3273,0
4,6,0.0000,1.7726,0
4,7,0.0000,1.8723,0
4,8,0.2877,1.6167,0
5,0,0.0000,0.7766,0
5,1,0.0000,0.8648,0
5,2,0.0655,0.9160,0
5,3,0.0000,4.2013,1
5,4,0.0000,1.0593,0
5,5,0.0000,2.4487,0
5,6,0.0000,0.7357,0
5,7,0.0000,0.5730,0
5,8,0.2231,1.2541,0
6,0,0.0000,1.1337,0
6,1,0.0000,0.6030,0
6,2,0.1572,0.8235,0
6,3,0.0000,0.7814,0
6,4,0.0000,0.2790,0
6,5,0.0000,1.0194,0
6,6,0.0000,0.0146,0
6,7,0.0000,0.1750,0
6,8,0.1823,1.5565,0
7,0,0.0000,0.4296,0
7,1,0.0000,0.5648,0
7,2,0.0445,1.1853,0
7,3,0.0000,0.1951,0
7,4,0.0000,1.8016,0
7,5,0.0000,2.3129,0
7,6,0.0000,1.1162,0
7,7,0.0000,1.0804,0
7,8,0.1542,1.5365,0
8,0,0.0000,0.5455,0
8,1,0.0000,1.3036,0
8,2,0.0829,0.9065,0
8,3,0.0000,0.4702,0
8,4,0.0000,1.5804,0
8,5,0.0000,2.3761,0
8,6,0.0000,1.6051,0
8,7,0.0000,1.5188,0
8,8,0.1335,1.4087,0
9,0,0.0000,0.1896,0
9,1,0.0000,0.9823,0
9,2,0.0007,0.2059,0
9,3,0.0000,0.0283,0
9,4,0.0000,0.0822,0
9,5,0.0000,0.1840,0
9,6,0.0000,2.5020,0
9,7,0.0000,2.6357,0
9,8,0.1178,0.8467,0
10,0,0.0000,0.8247,0
10,1,0.0000,2.3196,0
10,2,0.0740,0.3291,0
10,3,0.0000,0.3229,0
10,4,0.0000,0.0124,0
10,5,0.0000,1.5541,0
10,6,0.0000,2.6399,0
10,7,0.0000,2.6306,0
10,8,0.1054,1.0465,0
11,0,0.0000,0.9859,0
11,1,0.0000,2.9354,0
11,2,0.0447,0.1131,0
11,3,0.0000,0.2132,0
11,4,0.0000,1.0033,0
11,5,0.0000,0.2695,0
11,6,0.0000,2.8251,0
11,7,0.0000,2.9201,0
11,8,0.0953,1.0663,0
12,0,0.0000,0.8363,0
12,1,0.0000,1.7899,0
12,2,0.0182,1.6392,0
12,3,0.0000,1.6246,0
12,4,0.0000,0.3173,0
12,5,0.0000,1.2239,0
12,6,0.0000,2.1581,0
12,7,0.0000,2.1807,0
12,8,0.0870,0.6819,0
13,0,0.0000,0.1398,0
13,1,0.0000,1.7831,0
13,2,0.0017,1.5417,0
13,3,0.0000,0.3166,0
13,4,0.0000,0.8608,0
13,5,0.0000,0.1793,0
13,6,0.0000,2.0145,0
13,7,0.0000,1.9919,0
13,8,0.0000,0.5726,0
14,0,0.0000,0.8005,0
14,1,0.0000,1.6962,0
14,2,0.0044,2.0128,0
14,3,0.0000,0.1911,0
14,4,0.0000,0.1944,0
14,5,0.0000,0.9564,0
14,6,0.0000,1.3342,0
14,7,0.0000,1.3040,0
14,8,0.0000,0.4922,0
15,0,0.0000,0.1720,0
15,1,0.0000,1.3557,0
15,2,0.0061,2.1858,0
15,3,0.0000,0.8341,0
15,4,0.0000,0.7287,0
15,5,0.0000,0.2327,0
15,6,0.0000,1.1496,0
15,7,0.0000,1.1181,0
15,8,0.0000,1.0167,0
16,0,0.0000,0.2965,0
16,1,0.0000,0.1915,0
16,2,0.0032,1.1547,0
16,3,0.0000,1.5198,0
16,4,0.0000,0.9497,0
16,5,0.0000,0.9082,0
16,6,0.0000,0.2548,0
16,7,0.0000,0.2501,0
16,8,0.0000,2.4546,0
17,0,0.0000,1.4539,0
17,1,0.0000,0.7297,0
17,2,0.0028,1.0624,0
17,3,0.0000,0.0287,0
17,4,0.0000,0.4986,0
17,5,0.0000,0.6073,0
17,6,0.0000,0.0470,0
17,7,0.0000,0.0109,0
17,8,0.0000,1.9517,0
18,0,0.0000,1.4517,0
18,1,0.0000,1.8012,0
18,2,0.0138,0.9641,0
18,3,0.0000,1.2771,0
18,4,0.0000,0.6729,0
18,5,0.0000,0.1964,0
18,6,0.0000,1.3697,0
18,7,0.0000,1.3195,0
18,8,0.0000,2.9659,0
19,0,0.0000,1.5033,0
19,1,0.0000,2.0382,0
19,2,0.0052,0.3092,0
19,3,0.0000,1.0812,0
19,4,0.0000,0.3234,0
19,5,0.0000,0.9056,0
