t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0000,0.0000,0
1,2,0.0000,0.0000,0
1,3,0.2675,0.0000,0
1,4,0.0000,0.0000,0
1,5,0.0000,0.0000,0
1,6,0.0000,0.0000,0
1,7,0.0000,0.0000,0
1,8,0.0000,0.0000,0
2,0,0.0000,1.2335,0
2,1,0.0000,2.6208,0
2,2,0.0000,2.2632,0
2,3,0.0609,3.2967,1
2,4,0.0000,0.3686,0
2,5,0.0000,14.9119,1
2,6,0.0000,4.8772,1
2,7,0.0000,3.1922,1
2,8,0.0000,3.3599,1
3,0,0.0000,0.1556,0
3,1,0.0000,0.1846,0
3,2,0.0000,1.8748,0
3,3,0.0418,1.5160,0
3,4,0.0000,0.3651,0
3,5,0.0000,0.6295,0
3,6,0.0000,46.2397,1
3,7,0.0000,0.1692,0
3,8,0.0000,0.2230,0
4,0,0.0000,1.2507,0
4,1,0.0000,0.3900,0
4,2,0.0000,1.3603,0
4,3,0.0393,0.9662,0
4,4,0.0000,0.3601,0
4,5,0.0000,2.3683,0
4,6,0.0000,0.4707,0
4,7,0.0000,0.0243,0
4,8,0.0000,0.0945,0
5,0,0.0000,0.3109,0
5,1,0.0000,0.5730,0
5,2,0.0000,1.2617,0
5,3,0.0226,0.6863,0
5,4,0.0000,1.8688,0
5,5,0.0000,3.0266,1
5,6,0.0000,2.9607,0
5,7,0.0000,1.0135,0
5,8,0.0000,1.0140,0
6,0,0.0000,0.3700,0
6,1,0.0000,2.5439,0
6,2,0.0000,1.2502,0
6,3,0.0335,0.1370,0
6,4,0.0000,0.6713,0
6,5,0.0000,2.7141,0
6,6,0.0000,0.2447,0
6,7,0.0000,2.4392,0
6,8,0.0000,2.5224,0
7,0,0.0000,0.1693,0
7,1,0.0000,2.0760,0
7,2,0.0000,0.7792,0
7,3,0.0236,0.3952,0
7,4,0.0000,0.6133,0
7,5,0.0000,2.4529,0
7,6,0.0000,0.6746,0
7,7,0.0000,2.7034,0
7,8,0.0000,2.7836,0
8,0,0.0000,0.2344,0
8,1,0.0000,2.8684,0
8,2,0.0000,0.7435,0
8,3,0.0122,1.3257,0
8,4,0.0000,0.3975,0
8,5,0.0000,0.1959,0
8,6,0.0000,2.1309,0
8,7,0.0000,2.8199,0
8,8,0.0000,2.8453,0
9,0,0.0000,1.6341,0
9,1,0.0000,1.0308,0
9,2,0.0000,0.2007,0
9,3,0.0335,1.3954,0
9,4,0.0000,2.1692,0
9,5,0.0000,1.0391,0
9,6,0.0000,0.6517,0
9,7,0.0000,1.5993,0
9,8,0.0000,1.6007,0
10,0,0.0000,0.2453,0
10,1,0.0000,0.6210,0
10,2,0.0000,0.3454,0
10,3,0.0076,1.2184,0
10,4,0.0000,0.4833,0
10,5,0.0000,0.0851,0
10,6,0.0000,1.3289,0
10,7,0.0000,0.9599,0
10,8,0.0000,0.9810,0
11,0,0.0000,0.4191,0
11,1,0.0000,0.2994,0
11,2,0.0000,0.5431,0
11,3,0.0044,0.6407,0
11,4,0.0000,0.1904,0
11,5,0.0000,1.6554,0
11,6,0.0000,0.2646,0
11,7,0.0000,0.0773,0
11,8,0.0000,0.0856,0
12,0,0.0000,0.8697,0
12,1,0.0000,0.6057,0
12,2,0.0000,0.4012,0
12,3,0.0104,0.2082,0
12,4,0.0000,0.1613,0
12,5,0.0000,0.0922,0
12,6,0.0000,1.6088,0
12,7,0.0000,0.5805,0
12,8,0.0000,0.5884,0
13,0,0.0000,0.2007,0
13,1,0.0000,0.6176,0
13,2,0.0000,0.9681,0
13,3,0.0068,0.2398,0
13,4,0.0000,0.8133,0
13,5,0.0000,0.5222,0
13,6,0.0000,1.2061,0
13,7,0.0000,0.5620,0
13,8,0.0000,0.5987,0
14,0,0.0000,0.2934,0
14,1,0.0000,1.3198,0
14,2,0.0000,0.7649,0
14,3,0.0141,1.1549,0
14,4,0.0000,0.9004,0
14,5,0.0000,0.5009,0
14,6,0.0000,1.5192,0
14,7,0.0000,1.4890,0
14,8,0.0000,1.5179,0
15,0,0.0000,0.0801,0
15,1,0.0000,1.1180,0
15,2,0.0000,0.1914,0
15,3,0.0036,0.9963,0
15,4,0.0000,1.7254,0
15,5,0.0000,0.3411,0
15,6,0.0000,0.7391,0
15,7,0.0000,1.1801,0
15,8,0.0000,1.1090,0
16,0,0.0000,0.0098,0
16,1,0.0000,0.9423,0
16,2,0.0000,0.8085,0
16,3,0.0041,1.5180,0
16,4,0.0000,1.5653,0
16,5,0.0000,0.9096,0
16,6,0.0000,0.4837,0
16,7,0.0000,0.9941,0
16,8,0.0000,0.9719,0
17,0,0.0000,1.1524,0
17,1,0.0000,0.1397,0
17,2,0.0000,1.3335,0
17,3,0.0044,0.8937,0
17,4,0.0000,1.3567,0
17,5,0.0000,0.4461,0
17,6,0.0000,0.8536,0
17,7,0.0000,0.1629,0
17,8,0.0000,0.1484,0
18,0,0.0000,2.2618,0
18,1,0.0000,0.0725,0
18,2,0.0000,0.9538,0
18,3,0.0053,0.0088,0
18,4,0.0000,0.3214,0
18,5,0.0000,1.9624,0
18,6,0.0000,0.2928,0
18,7,0.0000,0.4141,0
18,8,0.0000,0.4043,0
19,0,0.0000,0.7898,0
19,1,0.0000,0.9302,0
19,2,0.0000,1.1558,0
19,3,0.0055,0.0212,0
19,4,0.0000,2.3299,0
19,5,0.0000,0.7363,0
