t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t
0,0,39622.8200,-0.0000,0.0000
0,1,86279.2600,-0.0000,0.0000
0,2,30704.2500,1.3767,0.0000
0,3,17707.1500,-0.0000,0.0000
0,4,4494.2000,-0.0000,0.0000
0,5,8502.9000,-0.0000,0.0000
0,6,46656.4400,-0.0000,0.0000
0,7,84521.4800,-0.0000,0.0000
0,8,84521.4800,-0.0000,0.0000
1,0,36418.8300,-0.0000,2566387.9800
1,1,95994.2600,-0.0000,64987621.0201
1,2,51128.0700,1.2970,130828301.5204
1,3,18778.9800,-0.0000,287204.8872
1,4,4252.7600,-0.0000,14573.3184
1,5,6446.4000,-0.0000,1057298.0625
1,6,59575.4300,-0.0000,41725075.6550
1,7,105594.4100,-0.0000,111017094.6962
1,8,127244.3400,-0.0000,83232.2500
2,0,72077.0700,-0.0000,553956204.4676
2,1,93400.8500,-0.0000,115795125.3458
2,2,146421.8900,1.5875,178286096.8395
2,3,16881.2600,-0.0000,603583.8933
2,4,5439.9200,-0.0000,262447.6064
2,5,8447.5600,-0.0000,915210.6790
2,6,63277.3100,-0.0000,50761948.6346
2,7,113214.3000,-0.0000,147267669.1055
2,8,186913.9200,-0.0000,444439122.5867
3,0,66351.9400,-0.0000,418325359.6107
3,1,103532.9700,-0.0000,87231477.0963
3,2,147168.1100,1.7755,702319895.0715
3,3,14887.3200,-0.0000,2031531.9092
3,4,7002.8300,-0.0000,1166301.6005
3,5,5992.5500,-0.0000,1298237.9473
3,6,61607.2200,-0.0000,42956295.7207
3,7,112255.8500,-0.0000,133743606.9077
3,8,207115.0700,-0.0000,838970129.1392
4,0,81149.9300,-0.0000,390355421.2663
4,1,105741.2700,-0.0000,35641583.4903
4,2,188299.9100,1.4486,552405472.0821
4,3,17615.9900,-0.0000,2003760.5850
4,4,4009.3000,-0.0000,1405130.6097
4,5,5835.0500,-0.0000,1091341.1775
4,6,69397.0900,-0.0000,13451254.6105
4,7,125549.6700,-0.0000,51903471.1116
4,8,241583.4900,-0.0000,837093066.3700
5,0,70168.9000,-0.0000,129076308.4915
5,1,99613.9100,-0.0000,31679095.5923
5,2,181671.6500,1.6437,306935895.6445
5,3,22610.0300,-0.0000,8085047.2402
5,4,3880.1400,-0.0000,1603210.7440
5,5,9946.9100,-0.0000,2979343.4339
5,6,65606.4100,-0.0000,8544404.0501
5,7,115957.4300,-0.0000,27690197.1589
5,8,225030.6000,-0.0000,164589008.0563
6,0,95982.0700,-0.0000,128087354.1321
6,1,103294.2800,-0.0000,42632746.1549
6,2,207308.7500,1.4222,9686516.6673
6,3,19912.5000,-0.0000,8114336.5967
6,4,5150.2700,-0.0000,1567257.3946
6,5,5969.2000,-0.0000,3025617.5130
6,6,61124.2600,-0.0000,11237967.8330
6,7,111729.3200,-0.0000,30724664.6901
6,8,234194.0500,-0.0000,105719991.2132
7,0,70262.2500,-0.0000,20706580.7226
7,1,88560.6800,-0.0000,45581117.9674
7,2,186290.7300,1.6265,30132789.3545
7,3,18783.5800,-0.0000,3423156.7612
7,4,3063.7300,-0.0000,552875.1343
7,5,10816.2600,-0.0000,5113111.1785
7,6,53666.1900,-0.0000,34284469.7673
7,7,97153.2600,-0.0000,104581530.7446
7,8,215412.6600,-0.0000,159763273.3048
8,0,78129.0200,-0.0000,18477524.2856
8,1,86822.9400,-0.0000,49785228.3098
8,2,186953.5300,1.4954,34878217.3537
8,3,19395.1700,-0.0000,2135615.3466
8,4,6438.3700,-0.0000,1639083.8843
8,5,3386.8000,-0.0000,9060790.3609
8,6,49458.4000,-0.0000,39552333.9737
8,7,90398.9000,-0.0000,108611368.8020
8,8,207367.6100,-0.0000,162576376.0372
9,0,53030.3600,-0.0000,28060590.0664
9,1,68979.1300,-0.0000,9616631.0848
9,2,142319.2300,1.7406,62620323.3430
9,3,18450.5800,-0.0000,316030.1486
9,4,4760.5700,-0.0000,1452949.4267
9,5,7666.2700,-0.0000,7279750.2101
9,6,41169.8400,-0.0000,52028653.8801
9,7,73533.4600,-0.0000,188395716.3177
9,8,159754.2000,-0.0000,40971474.5850
10,0,76082.9800,-0.0000,18305240.6375
10,1,68018.9400,-0.0000,41954943.2798
10,2,155021.9000,1.4436,185403484.2289
10,3,17881.7400,-0.0000,300284.1433
10,4,4835.0600,-0.0000,1424764.7275
10,5,4043.4700,-0.0000,8928734.7554
10,6,34484.5900,-0.0000,54962863.6824
10,7,62646.6200,-0.0000,185461245.7448
10,8,148359.6200,-0.0000,26080988.2626
11,0,49954.5700,-0.0000,135568432.2938
11,1,61451.3800,-0.0000,92393304.5307
11,2,117505.7700,1.8342,120450099.8098
11,3,18838.3500,-0.0000,305113.5222
11,4,5935.4800,-0.0000,514712.5370
11,5,6410.0600,-0.0000,3011791.9768
11,6,25529.4800,-0.0000,77188490.5475
11,7,44823.6500,-0.0000,274510641.1998
11,8,117112.8600,-0.0000,34454818.1418
12,0,70053.0000,-0.0000,158300807.0451
12,1,55361.2400,-0.0000,80317158.8967
12,2,134908.6000,1.6294,317770456.2484
12,3,21347.4600,-0.0000,1755488.0660
12,4,4595.7200,-0.0000,279768.9038
12,5,9549.3900,-0.0000,4001261.2789
12,6,24729.2000,-0.0000,45975634.3340
12,7,43815.6100,-0.0000,156200526.6204
12,8,103810.6800,-0.0000,33279818.9181
13,0,59563.1800,-0.0000,158459577.1671
13,1,50233.6600,-0.0000,19380251.2051
13,2,114164.8100,1.7004,289138242.2881
13,3,18175.9900,-0.0000,1862842.2872
13,4,5874.4200,-0.0000,361389.7433
13,5,6647.8900,-0.0000,3814347.8137
13,6,20537.6100,-0.0000,25813032.5742
13,7,37116.5500,-0.0000,89333913.2113
13,8,90715.9300,-0.0000,22388376.6988
14,0,68762.5900,-0.0000,126698362.3294
14,1,62986.1300,-0.0000,6409616.4869
14,2,102155.1000,1.6247,312269310.7057
14,3,18364.5000,-0.0000,1621918.4954
14,4,5292.7400,-0.0000,291941.3801
14,5,4957.5000,-0.0000,2773966.3053
14,6,25023.7400,-0.0000,3974783.1275
14,7,45735.8900,-0.0000,11506601.1917
14,8,88476.0500,-0.0000,120192552.7809
15,0,74252.3900,-0.0000,31970089.9233
15,1,61032.2300,-0.0000,7437540.3944
15,2,106768.8500,1.5729,48672009.3746
15,3,17316.8500,-0.0000,2317082.3360
15,4,4282.7500,-0.0000,381919.1002
15,5,7286.2000,-0.0000,2707117.9185
15,6,24564.5500,-0.0000,3389734.6099
15,7,45117.3600,-0.0000,11809249.7048
15,8,85215.7000,-0.0000,103937065.9202
16,0,65495.7500,-0.0000,10622788.0306
16,1,70359.5600,-0.0000,42815661.3832
16,2,103378.1000,1.5559,52426236.1516
16,3,16780.1700,-0.0000,413604.2829
16,4,3964.6700,-0.0000,587745.9178
16,5,4863.2500,-0.0000,1109513.2120
16,6,36898.4400,-0.0000,37335160.2817
16,7,66711.3000,-0.0000,120050241.1879
16,8,112446.6800,-0.0000,176681587.3206
17,0,76240.3200,-0.0000,26242109.5172
17,1,81939.7700,-0.0000,42207097.7122
17,2,114989.0600,1.6934,31298946.0532
17,3,18942.6600,-0.0000,721849.2272
17,4,5302.4700,-0.0000,357166.0627
17,5,8173.9000,-0.0000,2087253.5705
17,6,37863.2800,-0.0000,39749070.0830
17,7,69268.9500,-0.0000,128143402.1729
17,8,119675.1500,-0.0000,64367516.4945
18,0,75490.0900,-0.0000,74062486.7146
18,1,85025.4400,-0.0000,163733114.3642
18,2,129871.9900,1.5190,31663891.8427
18,3,17218.8300,-0.0000,673829.1852
18,4,5555.8200,-0.0000,446710.2734
18,5,6232.6700,-0.0000,1523294.4953
18,6,53416.0400,-0.0000,104814994.1855
18,7,96039.5700,-0.0000,326626506.5897
18,8,153023.5500,-0.0000,146490647.3320
19,0,73413.9200,-0.0000,106491318.8814
19,1,86099.2700,-0.0000,170736237.1863
19,2,166801.0100,1.5898,142406156.5886
19,3,19698.0800,-0.0000,1441994.6357
19,4,5283.7000,-0.0000,387493.4458
19,5,8577.1900,-0.0000,2253553.4781
19,6,55842.9200,-0.0000,75231305.8211
19,7,102764.5700,-0.0000,253148471.9861
19,8,192849.0400,-0.0000,96362687.8286
20,0,74922.5400,-0.0000,149259719.3866
20,1,103705.9700,-0.0000,152904760.4376
20,2,138455.2200,1.6476,225330739.4462
