t_idx,node_idx,curvature,density
0,0,0.000000,39000.0900
0,1,0.000000,86315.0500
0,2,0.000000,33452.6100
0,3,0.000000,17324.9600
0,4,0.000000,6371.3900
0,5,0.000000,9756.2600
0,6,0.000000,47314.9600
0,7,0.000000,87430.7000
0,8,0.000000,87430.7000
1,0,0.000000,36567.7200
1,1,0.000000,85707.2300
1,2,0.000000,63630.2000
1,3,0.000000,19482.9500
1,4,0.000000,5485.9700
1,5,0.000000,6890.7600
1,6,0.000000,56081.8000
1,7,0.000000,103217.9600
1,8,0.000000,128046.1900
2,0,13870.570000,71354.0800
2,1,13232.100000,95215.4700
2,2,7943.390000,138983.1400
2,3,2690.780000,18950.1600
2,4,61.790000,4662.3400
2,5,3643.710000,7668.9700
2,6,1558.020000,63290.6200
2,7,4849.750000,114155.4700
2,8,23465.730000,182427.9100
3,0,48046.980000,71629.0800
3,1,16985.160000,101274.1700
3,2,23897.390000,154463.1700
3,3,2217.190000,16200.1800
3,4,1614.050000,5452.7600
3,5,2.840000,8444.3400
3,6,10217.350000,60282.0900
3,7,15144.760000,109948.2200
3,8,2843.000000,203677.1100
4,0,21010.590000,55075.0900
4,1,27390.560000,96883.8500
4,2,11992.780000,167666.7000
4,3,5088.520000,18538.7200
4,4,76.110000,6167.0700
4,5,2245.070000,6974.6400
4,6,8470.770000,65744.3300
4,7,12252.490000,117993.4600
4,8,19387.130000,230044.1600
5,0,13341.870000,71907.6700
5,1,12383.440000,100154.7900
5,2,41663.920000,187005.4100
5,3,3640.850000,17236.4100
5,4,740.780000,6140.6000
5,5,4916.960000,10421.9000
5,6,2361.090000,68845.4800
5,7,2656.480000,123382.2200
5,8,15107.890000,235990.3600
6,0,46143.570000,66060.0000
6,1,18230.000000,108659.0500
6,2,54706.410000,183852.2700
6,3,3586.420000,19520.5200
6,4,853.210000,5260.9200
6,5,6920.430000,6948.7300
6,6,6498.340000,65448.2900
6,7,7854.560000,120916.4200
6,8,23961.840000,250189.2800
7,0,74952.350000,87253.5000
7,1,19198.580000,88450.7100
7,2,79814.780000,207165.7500
7,3,4759.400000,17045.2300
7,4,2074.480000,6455.7200
7,5,4828.860000,8304.4200
7,6,4757.010000,57294.0900
7,7,15971.460000,102479.1600
7,8,10702.620000,221742.6600
8,0,76151.400000,73331.1800
8,1,23734.900000,85543.0500
8,2,71733.130000,199002.6200
8,3,5969.140000,20539.0800
8,4,1537.110000,6113.4100
8,5,403.290000,9256.8200
8,6,3217.110000,45922.7800
8,7,2385.090000,81656.8100
8,8,22513.350000,211039.2100
9,0,36876.370000,63785.2900
9,1,23699.080000,73834.5300
9,2,53814.700000,156189.3500
9,3,7531.650000,16501.2800
9,4,1330.340000,4440.7600
9,5,2182.130000,8027.0900
9,6,7449.110000,42000.5800
9,7,15809.370000,76643.8300
9,8,60041.790000,171912.7100
10,0,16340.140000,91035.5600
10,1,14644.780000,67937.2500
10,2,8342.590000,167844.2300
10,3,6587.970000,19051.4500
10,4,836.060000,3604.1700
10,5,2586.810000,4210.5500
10,6,4416.770000,33661.6100
10,7,11405.110000,60225.7400
10,8,34467.890000,144443.8800
11,0,66621.510000,57586.8400
11,1,1735.600000,66226.8900
11,2,49663.920000,111517.4500
11,3,3432.830000,18168.7900
11,4,1195.680000,3963.2600
11,5,7074.610000,7468.6200
11,6,1225.660000,26548.3000
11,7,3117.250000,46924.9000
11,8,12276.120000,110933.4300
12,0,80310.040000,81692.2800
12,1,13241.310000,55001.9600
12,2,44486.520000,144633.0100
12,3,369.340000,16916.7900
12,4,407.820000,4730.1700
12,5,2006.150000,8720.5400
12,6,1863.370000,21298.3600
12,7,6188.080000,39812.1400
12,8,16289.830000,106088.9700
13,0,75757.670000,40109.0100
13,1,3100.710000,50745.2800
13,2,48975.400000,83073.9100
13,3,3242.660000,18907.4500
13,4,760.070000,4737.0100
13,5,3584.430000,6388.0300
13,6,1933.770000,17982.1900
13,7,489.390000,33188.7700
13,8,23339.020000,78884.2700
14,0,66491.200000,78528.7400
14,1,3943.900000,63944.3000
14,2,60160.230000,102869.5800
14,3,4571.580000,16326.5300
14,4,554.060000,4189.7900
14,5,2636.040000,6691.5600
14,6,10699.800000,25365.8200
14,7,19202.300000,45767.7000
14,8,8605.030000,81479.1400
15,0,30193.470000,56024.9800
15,1,8561.040000,54974.3400
15,2,56511.900000,100703.6300
15,3,7066.450000,20812.0600
15,4,467.020000,4109.5900
15,5,1211.750000,5783.3400
15,6,6803.970000,25945.4800
15,7,11674.520000,46672.1100
15,8,28949.660000,89674.6300
16,0,4462.530000,62990.4700
16,1,6296.360000,64714.7400
16,2,15644.930000,112111.6500
16,3,5146.510000,20151.0800
16,4,581.320000,3448.0700
16,5,3371.390000,8246.5100
16,6,6207.000000,32732.1400
16,7,14237.830000,61814.3500
16,8,15273.310000,111072.4700
17,0,22991.270000,64778.7100
17,1,7288.690000,84980.4700
17,2,11584.160000,95565.2100
17,3,972.580000,20462.6800
17,4,3015.940000,5802.4900
17,5,1910.590000,12620.2700
17,6,1618.320000,41137.1200
17,7,4087.860000,72868.7300
17,8,15681.450000,108613.1400
18,0,71437.280000,82965.0500
18,1,28307.160000,78514.1800
18,2,15574.260000,148059.5300
18,3,2945.380000,17828.9000
18,4,3408.090000,4748.8200
18,5,10830.970000,6163.0600
18,6,787.570000,50329.6700
18,7,8870.280000,92793.3900
18,8,33437.230000,157331.6000
19,0,56990.500000,79064.1500
19,1,16841.090000,90110.0600
19,2,8959.300000,160064.5100
19,3,4691.290000,19886.4100
19,4,729.460000,4424.6100
19,5,9393.800000,9099.6500
19,6,610.540000,60132.7600
19,7,3638.910000,109079.1400
19,8,12126.110000,186646.1300
20,0,14938.230000,80610.5400
20,1,21244.750000,100846.7100
20,2,22635.250000,171126.8200
20,3,1267.780000,20676.1400
20,4,1319.360000,5419.7600
20,5,7095.070000,4941.1700
20,6,11051.990000,58883.8600
20,7,17148.180000,108216.7100
20,8,27994.470000,209658.7700
21,0,26781.780000,63837.4700
21,1,28965.500000,95447.6200
21,2,34649.530000,161478.9000
21,3,1720.370000,19745.5000
21,4,1288.010000,5126.9000
21,5,5746.870000,6529.5600
21,6,6414.880000,64049.8400
21,7,9879.910000,117234.1900
21,8,37559.790000,214871.4400
22,0,2019.030000,73055.0900
22,1,20816.330000,93203.8600
22,2,13125.730000,169771.7300
22,3,858.090000,17956.7700
22,4,541.780000,5375.8200
22,5,1844.690000,9962.6400
22,6,8830.500000,60385.3200
22,7,18451.660000,107800.0100
22,8,20859.170000,204039.9600
23,0,32650.650000,68043.1000
23,1,763.570000,108617.5700
23,2,66064.020000,191681.6000
23,3,6272.420000,22440.4600
23,4,2149.230000,3475.5100
23,5,6906.550000,6489.1700
23,6,8446.950000,65167.7500
23,7,20595.310000,118961.1400
23,8,19245.220000,253644.3200
24,0,65398.060000,77238.5100
24,1,14932.060000,87772.6800
24,2,109704.800000,182661.4700
24,3,7071.200000,19852.9500
24,4,2315.320000,3890.5200
24,5,4340.550000,7356.2500
24,6,10663.270000,59286.9100
24,7,19282.480000,110839.7900
24,8,51034.920000,213648.8000
25,0,72852.930000,46418.4300
25,1,18233.980000,81531.2500
25,2,107967.030000,158144.3100
25,3,946.210000,16319.2300
25,4,642.390000,3663.1400
25,5,3709.220000,4514.1100
25,6,1815.260000,51590.8100
25,7,9691.070000,93027.3700
25,8,55926.070000,210197.2100
26,0,35328.300000,61492.7300
26,1,2762.580000,83093.3200
26,2,74372.300000,156954.3300
26,3,2104.000000,14889.5100
26,4,2130.090000,5565.8500
26,5,4004.310000,5676.2800
26,6,2520.460000,46415.1700
26,7,7470.000000,82684.9500
26,8,32992.560000,188693.0600
27,0,10010.700000,68315.6500
27,1,869.150000,65524.1600
27,2,234.000000,163790.2900
27,3,6512.510000,19972.3000
27,4,3117.910000,4350.6500
27,5,144.290000,6694.1600
27,6,10000.190000,31239.3400
27,7,14249.740000,58092.7900
