t_idx,node_idx,curvature,density
0,0,0.000000,39622.8200
0,1,0.000000,86279.2600
0,2,0.000000,30704.2500
0,3,0.000000,17707.1500
0,4,0.000000,4494.2000
0,5,0.000000,8502.9000
0,6,0.000000,46656.4400
0,7,0.000000,84521.4800
0,8,0.000000,84521.4800
1,0,0.000000,36418.8300
1,1,0.000000,95994.2600
1,2,0.000000,51128.0700
1,3,0.000000,18778.9800
1,4,0.000000,4252.7600
1,5,0.000000,6446.4000
1,6,0.000000,59575.4300
1,7,0.000000,105594.4100
1,8,0.000000,127244.3400
2,0,45044.830000,72077.0700
2,1,6125.810000,93400.8500
2,2,14070.480000,146421.8900
2,3,2969.550000,16881.2600
2,4,1428.600000,5439.9200
2,5,4057.660000,8447.5600
2,6,9217.110000,63277.3100
2,7,13453.040000,113214.3000
2,8,43852.800000,186913.9200
3,0,77578.370000,66351.9400
3,1,23469.470000,103532.9700
3,2,32767.420000,147168.1100
3,3,96.220000,14887.3200
3,4,375.750000,7002.8300
3,5,4456.170000,5992.5500
3,6,5371.970000,61607.2200
3,7,8578.340000,112255.8500
3,8,22311.750000,207115.0700
4,0,55290.680000,81149.9300
4,1,26843.740000,105741.2700
4,2,40355.580000,188299.9100
4,3,4722.610000,17615.9900
4,4,4556.440000,4009.3000
4,5,2297.510000,5835.0500
4,6,9459.960000,69397.0900
4,7,14252.270000,125549.6700
4,8,14237.270000,241583.4900
5,0,32268.800000,70168.9000
5,1,14825.440000,99613.9100
5,2,8510.440000,181671.6500
5,3,2265.370000,22610.0300
5,4,2864.370000,3880.1400
5,5,4269.360000,9946.9100
5,6,11580.550000,65606.4100
5,7,22886.060000,115957.4300
5,8,5249.190000,225030.6000
6,0,15795.800000,95982.0700
6,1,11190.670000,103294.2800
6,2,8439.060000,207308.7500
6,3,7691.570000,19912.5000
6,4,1399.290000,5150.2700
6,5,8089.570000,5969.2000
6,6,691.470000,61124.2600
6,7,5364.130000,111729.3200
6,8,14988.080000,234194.0500
7,0,20656.890000,70262.2500
7,1,12462.130000,88560.6800
7,2,11461.340000,186290.7300
7,3,1568.610000,18783.5800
7,4,3356.670000,3063.7300
7,5,8824.770000,10816.2600
7,6,2975.920000,53666.1900
7,7,10347.950000,97153.2600
7,8,7248.940000,215412.6600
8,0,14095.430000,78129.0200
8,1,6495.300000,86822.9400
8,2,15851.540000,186953.5300
8,3,1740.510000,19395.1700
8,4,5461.180000,6438.3700
8,5,12276.520000,3386.8000
8,6,3250.280000,49458.4000
8,7,7821.700000,90398.9000
8,8,4907.060000,207367.6100
9,0,8914.830000,53030.3600
9,1,7944.530000,68979.1300
9,2,13617.460000,142319.2300
9,3,1556.180000,18450.5800
9,4,5052.440000,4760.5700
9,5,11708.930000,7666.2700
9,6,4080.770000,41169.8400
9,7,10111.080000,73533.4600
9,8,19346.200000,159754.2000
10,0,17590.660000,76082.9800
10,1,13677.000000,68018.9400
10,2,3143.490000,155021.9000
10,3,375.750000,17881.7400
10,4,1752.290000,4835.0600
10,5,7902.270000,4043.4700
10,6,1603.310000,34484.5900
10,7,5978.600000,62646.6200
10,8,24261.630000,148359.6200
11,0,42506.010000,49954.5700
11,1,1067.650000,61451.3800
11,2,24386.700000,117505.7700
11,3,1525.450000,18838.3500
11,4,1025.930000,5935.4800
11,5,5989.390000,6410.0600
11,6,2269.860000,25529.4800
11,7,6936.130000,44823.6500
11,8,5979.920000,117112.8600
12,0,61581.660000,70053.0000
12,1,15832.240000,55361.2400
12,2,52659.660000,134908.6000
12,3,1552.500000,21347.4600
12,4,2440.180000,4595.7200
12,5,772.740000,9549.3900
12,6,8154.830000,24729.2000
12,7,16814.930000,43815.6100
12,8,15685.280000,103810.6800
13,0,39295.990000,59563.1800
13,1,7745.180000,50233.6600
13,2,49943.520000,114164.8100
13,3,5680.580000,18175.9900
13,4,2618.460000,5874.4200
13,5,6040.830000,6647.8900
13,6,3391.310000,20537.6100
13,7,5691.020000,37116.5500
13,8,11589.470000,90715.9300
14,0,1284.570000,68762.5900
14,1,524.610000,62986.1300
14,2,17661.140000,102155.1000
14,3,3359.980000,18364.5000
14,4,1860.380000,5292.7400
14,5,1211.110000,4957.5000
14,6,8677.720000,25023.7400
14,7,15318.400000,45735.8900
14,8,19781.930000,88476.0500
15,0,15812.490000,74252.3900
15,1,4815.730000,61032.2300
15,2,188.660000,106768.8500
15,3,1236.160000,17316.8500
15,4,428.310000,4282.7500
15,5,4019.090000,7286.2000
15,6,4945.320000,24564.5500
15,7,9237.870000,45117.3600
15,8,17455.270000,85215.7000
16,0,11222.740000,65495.7500
16,1,14304.930000,70359.5600
16,2,24562.220000,103378.1000
16,3,510.970000,16780.1700
16,4,691.910000,3964.6700
16,5,4751.650000,4863.2500
16,6,12793.080000,36898.4400
16,7,22212.470000,66711.3000
16,8,13933.610000,112446.6800
17,0,7742.650000,76240.3200
17,1,24990.980000,81939.7700
17,2,16934.150000,114989.0600
17,3,2699.170000,18942.6600
17,4,1655.880000,5302.4700
17,5,5733.600000,8173.9000
17,6,11369.050000,37863.2800
17,7,19036.290000,69268.9500
17,8,18070.070000,119675.1500
18,0,34670.120000,75490.0900
18,1,37670.380000,85025.4400
18,2,541.950000,129871.9900
18,3,3886.320000,17218.8300
18,4,1084.450000,5555.8200
18,5,5251.880000,6232.6700
18,6,14587.920000,53416.0400
18,7,24212.970000,96039.5700
18,8,22306.010000,153023.5500
19,0,23554.020000,73413.9200
19,1,24239.920000,86099.2700
19,2,30999.330000,166801.0100
19,3,4203.080000,19698.0800
19,4,525.470000,5283.7000
19,5,4285.750000,8577.1900
19,6,13125.880000,55842.9200
19,7,20045.620000,102764.5700
19,8,46568.330000,192849.0400
20,0,25306.230000,74922.5400
20,1,12358.150000,103705.9700
20,2,26246.870000,138455.2200
20,3,4020.370000,18156.9600
20,4,924.830000,5936.4100
20,5,5557.710000,5364.0000
20,6,2087.360000,60357.1600
20,7,568.120000,108921.4500
20,8,45192.720000,186345.5700
21,0,18240.930000,47625.2700
21,1,19985.240000,94251.0900
21,2,38070.050000,138425.8800
21,3,791.440000,15824.4000
21,4,2519.160000,4069.9600
21,5,3716.280000,5867.0900
21,6,3538.170000,61333.2300
21,7,3190.730000,111887.6000
21,8,36383.980000,209844.6200
22,0,42028.980000,80599.8000
22,1,4057.680000,98981.3500
22,2,72447.620000,190518.3200
22,3,7731.430000,21223.2700
22,4,2505.270000,4708.7800
22,5,897.610000,7267.7900
22,6,5063.730000,67373.0300
22,7,6840.150000,121693.9000
22,8,17003.070000,230020.9000
23,0,40159.660000,89625.8900
23,1,15411.260000,104511.5700
23,2,45550.360000,205688.3400
23,3,7705.920000,18916.2200
23,4,155.940000,5191.6600
23,5,1320.480000,7348.0100
23,6,7305.650000,66107.1800
23,7,13645.460000,117854.7400
23,8,17959.430000,240865.6900
24,0,15210.020000,55673.5200
24,1,8687.840000,90961.1900
24,2,11107.880000,160932.9000
24,3,2206.010000,18815.1800
24,4,1013.600000,6688.1400
24,5,1465.840000,8894.0700
24,6,5196.380000,59644.9500
