t_idx,node_idx,curvature,density
0,0,0.000000,46799.3900
0,1,0.000000,86259.5400
0,2,0.000000,87284.9900
0,3,0.000000,42139.2000
0,4,0.000000,20862.2300
0,5,0.000000,5361.8600
0,6,0.000000,7392.3000
0,7,0.000000,47226.0000
0,8,0.000000,86528.0300
1,0,0.000000,63667.1300
1,1,0.000000,90087.9000
1,2,0.000000,164590.6000
1,3,0.000000,121557.4900
1,4,0.000000,17202.1000
1,5,0.000000,5238.8700
1,6,0.000000,7325.8300
1,7,0.000000,57688.4600
1,8,0.000000,104067.6000
2,0,26617.030000,62411.7200
2,1,3241.350000,99168.7900
2,2,15555.350000,232653.6200
2,3,5950.310000,170227.5300
2,4,4815.720000,18357.6900
2,5,732.520000,4383.3600
2,6,62.390000,7196.9700
2,7,1005.590000,69156.5100
2,8,3156.380000,124763.5500
3,0,13560.600000,67679.0900
3,1,31127.180000,97205.8800
3,2,5348.740000,221657.6600
3,3,36765.050000,171254.9000
3,4,148.160000,19365.1200
3,5,1740.810000,5268.6600
3,6,3512.550000,3555.5600
3,7,21085.490000,59539.0700
3,8,36855.120000,108604.3800
4,0,24689.190000,68340.6500
4,1,23317.670000,89265.6400
4,2,15403.270000,224924.6700
4,3,12363.830000,183505.8000
4,4,1910.010000,18462.5400
4,5,2026.520000,4127.4400
4,6,5688.520000,5602.6700
4,7,8670.170000,58591.8000
4,8,14833.120000,107278.3300
5,0,23595.090000,63302.3000
5,1,15208.570000,84012.0100
5,2,1914.920000,205976.8600
5,3,925.970000,176382.7700
5,4,987.020000,16572.9400
5,5,3447.840000,6434.0600
5,6,2962.700000,10612.4800
5,7,6260.980000,51383.5500
5,8,12064.870000,93887.4100
6,0,10041.500000,80733.8100
6,1,9903.810000,81282.9300
6,2,355.870000,174008.1200
6,3,12487.050000,169081.7300
6,4,4726.280000,19409.6200
6,5,5632.350000,3108.3300
6,6,9195.090000,6427.2000
6,7,3689.630000,40485.6700
6,8,6688.400000,73808.0900
7,0,3058.880000,69804.0200
7,1,14514.030000,67765.4600
7,2,18096.130000,130411.2500
7,3,621.300000,132677.7300
7,4,4461.250000,17785.0500
7,5,2633.330000,2415.9300
7,6,3297.180000,5539.1000
7,7,1862.820000,31450.6100
7,8,3234.000000,56962.7700
8,0,2288.950000,79709.3000
8,1,13643.700000,63728.3100
8,2,11372.070000,91864.9700
8,3,12598.700000,125295.0900
8,4,2850.110000,19010.5900
8,5,2578.450000,4301.9800
8,6,6108.410000,10759.4100
8,7,2081.690000,20333.8600
8,8,3160.740000,36956.7100
9,0,23262.070000,74860.3500
9,1,35025.780000,56700.6400
9,2,18220.670000,93275.5000
9,3,21654.610000,117993.9800
9,4,4316.140000,15919.9900
9,5,468.120000,5719.9100
9,6,10256.200000,5723.5200
9,7,16017.630000,25234.7400
9,8,29088.740000,46039.3900
10,0,31397.870000,63392.9700
10,1,11215.600000,63236.8100
10,2,1025.440000,96384.4700
10,3,7801.910000,103563.9600
10,4,4789.130000,17618.5200
10,5,2403.340000,4734.5000
10,6,9156.950000,9844.5800
10,7,1174.120000,31309.7400
10,8,1361.940000,56484.0100
11,0,5562.320000,71142.7100
11,1,631.210000,82796.5700
11,2,10918.780000,134594.0400
11,3,15352.820000,119800.5000
11,4,1340.430000,17976.6200
11,5,2723.230000,6472.3200
11,6,6115.650000,7849.9900
11,7,6196.190000,43580.9300
11,8,12090.910000,79019.5400
12,0,19625.750000,72921.5000
12,1,10119.230000,86878.8600
12,2,10332.590000,173730.2000
12,3,2189.790000,149486.0100
12,4,331.320000,18003.4000
12,5,3520.830000,4689.3100
12,6,4844.130000,10699.5300
12,7,2679.120000,53173.0000
12,8,4703.000000,96852.0700
13,0,17348.810000,66452.4000
13,1,13818.440000,86243.6300
13,2,5571.620000,174285.6600
13,3,9307.960000,144327.1600
13,4,770.120000,18800.3000
13,5,2440.130000,5346.4300
13,6,3180.100000,10368.9700
13,7,9267.980000,53497.0900
13,8,16504.540000,98180.0600
14,0,1862.590000,67221.6300
14,1,10014.260000,100998.4000
14,2,10337.640000,229967.1800
14,3,37121.330000,167510.6800
14,4,2400.940000,17196.2600
14,5,670.700000,5332.8500
14,6,5868.300000,4170.1100
14,7,12702.130000,66523.3100
14,8,22394.210000,121902.2600
15,0,4505.800000,68860.8000
15,1,16347.550000,95769.7600
15,2,8866.410000,224027.5300
15,3,44747.310000,182686.7500
15,4,4208.580000,19800.8000
15,5,91.620000,5227.6500
15,6,11565.100000,9536.3500
15,7,18165.480000,61384.0500
15,8,35243.790000,110380.6700
16,0,1581.870000,68445.9800
16,1,3051.220000,93120.2200
16,2,6452.630000,228100.8100
16,3,16686.190000,184736.9300
16,4,6066.510000,16338.8300
16,5,1357.700000,3764.7500
16,6,5663.900000,9238.6900
16,7,2815.160000,59059.9500
16,8,8232.780000,107091.8600
17,0,6525.660000,74084.7000
17,1,15889.330000,87160.5500
17,2,933.420000,194378.7900
17,3,29065.590000,177123.9800
17,4,6590.520000,19467.3800
17,5,1963.470000,4265.3200
17,6,1383.300000,10324.3300
17,7,9599.730000,47136.1200
17,8,18430.940000,85372.1100
18,0,23314.920000,68987.7000
18,1,20313.240000,67463.4800
18,2,15462.690000,158287.2200
18,3,9938.870000,161617.6600
18,4,4865.890000,17730.0400
18,5,1981.100000,6746.9900
18,6,2382.060000,9027.9100
18,7,3287.920000,38500.2100
18,8,6546.570000,70198.9300
19,0,32515.410000,62355.4700
19,1,17284.640000,61461.9500
19,2,7690.160000,122146.0100
19,3,24598.900000,129152.9600
19,4,630.850000,15361.8500
19,5,3478.050000,5750.6100
19,6,355.580000,8087.0700
19,7,1794.550000,28069.7500
19,8,3869.900000,51155.8500
20,0,14225.260000,72478.1600
20,1,1297.420000,56692.6600
20,2,1265.950000,84468.2700
20,3,18372.600000,112258.3800
20,4,3148.730000,16142.3900
20,5,607.100000,5361.3300
20,6,2274.560000,4871.6700
20,7,32.590000,17606.7000
20,8,135.290000,31977.4800
21,0,15794.080000,69336.4300
21,1,33865.880000,56730.7500
21,2,26460.380000,90738.5300
21,3,6214.550000,106636.8700
21,4,3492.700000,13430.2300
21,5,700.290000,4271.7600
21,6,5457.420000,7113.6900
21,7,19336.630000,26480.2800
21,8,35204.190000,48003.3000
22,0,29617.560000,66753.7600
22,1,19656.720000,67288.7400
22,2,15498.020000,96017.5100
22,3,16723.220000,98798.8800
22,4,7036.980000,17755.0500
22,5,665.750000,3847.9400
22,6,2643.330000,6712.3800
22,7,4568.410000,30785.4500
22,8,8244.650000,55784.4700
23,0,27318.590000,49942.1600
23,1,11315.560000,47614.7700
23,2,20407.530000,87388.3800
23,3,22811.960000,74648.3500
23,4,22079.870000,0.0000
23,5,3424.120000,0.0000
23,6,603.090000,5707.9800
23,7,9458.200000,25632.4200
23,8,17157.820000,46407.8200
