t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,214926.7700,1.7770,0.0000,0.0000,0.0000,0.0000,214926.7700
1,315712.9900,1.6804,1255793460.4492,0.0000,0.0000,0.0000,-2109971473.3874
2,394159.8700,1.6390,2759670443.8470,0.0000,0.0000,0.0000,-4522710739.9130
3,377065.1600,1.5810,3141731933.4241,0.0000,0.0000,0.0000,-4966823865.4312
4,380049.7700,1.5283,1109889828.9903,0.0000,0.0000,0.0000,-1695816412.8150
5,354282.1900,1.7748,440596556.4690,0.0000,0.0000,0.0000,-781636817.4152
6,324172.7500,1.4919,552593794.5471,0.0000,0.0000,0.0000,-824066478.1059
7,257405.9600,1.4943,932657179.5894,0.0000,0.0000,0.0000,-1393380133.0382
8,225980.1100,1.6633,1370309570.8526,0.0000,0.0000,0.0000,-2279010107.8060
9,220734.0100,1.5036,951450027.3905,0.0000,0.0000,0.0000,-1430375363.4461
10,223284.7800,1.7107,658660622.0603,0.0000,0.0000,0.0000,-1126524839.6077
11,281616.6100,1.7197,794213339.5212,0.0000,0.0000,0.0000,-1365547024.8333
12,333216.9400,1.6412,879743080.0294,0.0000,0.0000,0.0000,-1443509108.9452
13,328750.8500,1.7160,637568185.7418,0.0000,0.0000,0.0000,-1093737547.4449
14,390411.3400,1.5725,898182978.7728,0.0000,0.0000,0.0000,-1412003660.2084
15,388837.1800,1.6935,689187317.9239,0.0000,0.0000,0.0000,-1166728218.0024
16,384949.0100,1.6287,674799103.6155,0.0000,0.0000,0.0000,-1098686506.2089
17,349656.6400,1.6793,558797573.3291,0.0000,0.0000,0.0000,-938019987.4224
18,299280.0700,1.6602,772626870.4116,0.0000,0.0000,0.0000,-1282385828.0405
19,241770.7600,1.7340,1074235730.2331,0.0000,0.0000,0.0000,-1862513698.0247
20,200928.5200,1.5861,1032174687.2786,0.0000,0.0000,0.0000,-1636980971.7642
21,211370.9200,1.5202,757656341.8378,0.0000,0.0000,0.0000,-1151606073.9239
22,221872.0900,1.6306,625053124.4398,0.0000,0.0000,0.0000,-1018958898.0932
23,168670.9400,0.6566,583284098.5934,0.0000,0.0000,0.0000,-382843387.1101
