t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,201504.9900,1.3767,0.0000,0.0000,0.0000,0.0000,201504.9900
1,252716.7400,1.2970,352566789.3899,0.0000,0.0000,0.0000,-457017456.8918
2,353037.0400,1.5875,1492287409.1583,0.0000,0.0000,0.0000,-2368694143.0567
3,362956.9300,1.7755,2228042835.0031,0.0000,0.0000,0.0000,-3955453495.1140
4,419590.8500,1.4486,1885350501.3030,0.0000,0.0000,0.0000,-2730680535.0336
5,397242.9900,1.6437,681182510.4117,0.0000,0.0000,0.0000,-1119284901.7138
6,422332.3500,1.4222,340796452.1950,0.0000,0.0000,0.0000,-484250522.5328
7,372004.6700,1.6265,404138904.9352,0.0000,0.0000,0.0000,-656965512.7794
8,364175.3700,1.4954,426716538.3539,0.0000,0.0000,0.0000,-637728438.6573
9,284831.8200,1.7406,390742119.0623,0.0000,0.0000,0.0000,-679825584.5494
10,285687.4600,1.4436,522822549.4621,0.0000,0.0000,0.0000,-754437759.0002
11,223780.8000,1.8342,738397404.5596,0.0000,0.0000,0.0000,-1354175120.5073
12,234085.4500,1.6294,797880920.3114,0.0000,0.0000,0.0000,-1299816995.1828
13,201515.0200,1.7004,610551972.9888,0.0000,0.0000,0.0000,-1038006001.8347
14,210877.1200,1.6247,585739052.8028,0.0000,0.0000,0.0000,-951437152.0503
15,212918.4400,1.5729,212621809.2821,0.0000,0.0000,0.0000,-334220908.9335
16,240448.9600,1.5559,442042537.7684,0.0000,0.0000,0.0000,-687512660.0934
17,266197.7800,1.6934,335174410.8934,0.0000,0.0000,0.0000,-567318849.9439
18,310937.0000,1.5190,850035474.9828,0.0000,0.0000,0.0000,-1290851686.2336
19,355664.8500,1.5898,848459219.8519,0.0000,0.0000,0.0000,-1348500420.0612
20,351082.6400,1.6476,937567872.3440,0.0000,0.0000,0.0000,-1544359773.8469
21,344564.5700,1.7976,1076396462.9117,0.0000,0.0000,0.0000,-1934576630.4137
22,411193.5700,1.4951,716876134.1206,0.0000,0.0000,0.0000,-1071400671.1838
23,428054.6500,1.4759,725507565.9416,0.0000,0.0000,0.0000,-1070346818.1643
24,360156.2500,1.8219,447437109.8557,0.0000,0.0000,0.0000,-814824788.0005
25,337843.4600,1.6528,1038318428.8679,0.0000,0.0000,0.0000,-1715793766.8611
26,352865.5000,1.6989,1170229121.2992,0.0000,0.0000,0.0000,-1987784914.2340
27,267117.3600,1.8316,1140038707.9255,0.0000,0.0000,0.0000,-2087804155.9536
28,244706.7600,1.6578,959687040.8938,0.0000,0.0000,0.0000,-1590728419.5302
29,251526.1600,1.6607,1165157009.6479,0.0000,0.0000,0.0000,-1934737981.2688
30,219521.4100,1.5311,710294999.2768,0.0000,0.0000,0.0000,-1087347047.2412
31,206046.7300,1.7498,467294808.1314,0.0000,0.0000,0.0000,-817445350.7093
32,199728.1300,1.5312,420853892.6034,0.0000,0.0000,0.0000,-644202752.1398
33,231387.0100,1.7137,213275152.8083,0.0000,0.0000,0.0000,-365267447.2904
34,248194.8300,1.4220,331050144.6708,0.0000,0.0000,0.0000,-470495138.8861
35,110157.9200,0.8980,634485406.5683,0.0000,0.0000,0.0000,-569683614.5573
