Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,7765.85
2020-W01,ACC_Accounts_Receivable,ACC_Cash,9260.16
2020-W01,ACC_Cash,ACC_Accounts_Receivable,9260.16
2020-W01,ACC_Cash,ACC_Travel_Exp,1717.47
2020-W01,ACC_Inventory,ACC_COGS,6424.89
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,21611.21
2020-W02,ACC_Accounts_Payable,ACC_Inventory,6942.29
2020-W02,ACC_Cash,ACC_Travel_Exp,2499.34
2020-W02,ACC_Inventory,ACC_COGS,9742.36
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,17773.56
2020-W03,ACC_Accounts_Payable,ACC_Inventory,9003.53
2020-W03,ACC_Cash,ACC_Travel_Exp,886.33
2020-W03,ACC_Inventory,ACC_COGS,13519.48
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,23979.2
2020-W04,ACC_Accounts_Payable,ACC_Inventory,7197.72
2020-W04,ACC_Cash,ACC_Payroll_Exp,18973.66
2020-W04,ACC_Cash,ACC_Rent_Exp,6683.35
2020-W04,ACC_Cash,ACC_Travel_Exp,113.06
2020-W04,ACC_Inventory,ACC_COGS,13002.82
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,24510.13
2020-W05,ACC_Accounts_Payable,ACC_Inventory,6392.52
2020-W05,ACC_Accounts_Receivable,ACC_Cash,17726.62
2020-W05,ACC_Cash,ACC_Accounts_Receivable,16969.66
2020-W05,ACC_Cash,ACC_Travel_Exp,918.99
2020-W05,ACC_Inventory,ACC_COGS,13934.65
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,42128.1
2020-W06,ACC_Accounts_Payable,ACC_Inventory,7142.84
2020-W06,ACC_Accounts_Receivable,ACC_Cash,1592.27
2020-W06,ACC_Cash,ACC_Accounts_Payable,7765.85
2020-W06,ACC_Cash,ACC_Travel_Exp,806.16
2020-W06,ACC_Inventory,ACC_COGS,15529.01
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,27839.6
2020-W07,ACC_Accounts_Payable,ACC_Inventory,6132.73
2020-W07,ACC_Accounts_Receivable,ACC_Cash,4941.67
2020-W07,ACC_Cash,ACC_Accounts_Payable,9003.53
2020-W07,ACC_Cash,ACC_Travel_Exp,4359.58
2020-W07,ACC_Inventory,ACC_COGS,16236.289999999999
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,29035.09
2020-W08,ACC_Accounts_Payable,ACC_Inventory,7073.07
2020-W08,ACC_Accounts_Receivable,ACC_Cash,5202.0199999999995
2020-W08,ACC_Cash,ACC_Accounts_Payable,6942.29
2020-W08,ACC_Cash,ACC_Travel_Exp,2010.11
2020-W08,ACC_Inventory,ACC_COGS,15406.94
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,26896.32
2020-W09,ACC_Accounts_Payable,ACC_Inventory,7979.1
2020-W09,ACC_Accounts_Receivable,ACC_Cash,11870.1
2020-W09,ACC_Cash,ACC_Payroll_Exp,18245.21
2020-W09,ACC_Cash,ACC_Rent_Exp,5368.76
2020-W09,ACC_Cash,ACC_Travel_Exp,2009.4099999999999
2020-W09,ACC_Inventory,ACC_COGS,15522.26
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,28035.54
2020-W10,ACC_Accounts_Payable,ACC_Inventory,7177.78
2020-W10,ACC_Accounts_Receivable,ACC_Cash,13056.95
2020-W10,ACC_Cash,ACC_Accounts_Payable,13590.240000000002
2020-W10,ACC_Inventory,ACC_COGS,12066.63
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,22433.93
2020-W11,ACC_Accounts_Payable,ACC_Inventory,7232.65
2020-W11,ACC_Accounts_Receivable,ACC_Cash,9557.29
2020-W11,ACC_Cash,ACC_Accounts_Payable,6132.73
2020-W11,ACC_Cash,ACC_Travel_Exp,2221.67
2020-W11,ACC_Inventory,ACC_COGS,14874.25
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,27310.23
2020-W12,ACC_Accounts_Payable,ACC_Inventory,8120.3
2020-W12,ACC_Accounts_Receivable,ACC_Cash,17924.5
2020-W12,ACC_Cash,ACC_Travel_Exp,922.4
2020-W12,ACC_Inventory,ACC_COGS,13211.14
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,25087.29
2020-W13,ACC_Accounts_Payable,ACC_Inventory,7967.31
2020-W13,ACC_Accounts_Receivable,ACC_Cash,18067.33
2020-W13,ACC_Cash,ACC_Payroll_Exp,14782.04
2020-W13,ACC_Cash,ACC_Rent_Exp,5803.61
2020-W13,ACC_Inventory,ACC_COGS,9682.8
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,16918.91
2020-W14,ACC_Accounts_Payable,ACC_Inventory,9644.97
2020-W14,ACC_Accounts_Receivable,ACC_Cash,25125.38
2020-W14,ACC_Cash,ACC_Accounts_Payable,7142.84
2020-W14,ACC_Cash,ACC_Travel_Exp,1335.01
2020-W14,ACC_Inventory,ACC_COGS,9276.66
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,17623.89
2020-W15,ACC_Accounts_Payable,ACC_Inventory,9909.42
2020-W15,ACC_Accounts_Receivable,ACC_Cash,23804.14
2020-W15,ACC_Cash,ACC_Accounts_Payable,14410.43
2020-W15,ACC_Cash,ACC_Travel_Exp,1153.82
2020-W15,ACC_Inventory,ACC_COGS,6936.93
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,12283.91
2020-W16,ACC_Accounts_Payable,ACC_Inventory,7337.38
2020-W16,ACC_Accounts_Receivable,ACC_Cash,18822.12
2020-W16,ACC_Cash,ACC_Travel_Exp,1245.17
2020-W16,ACC_Inventory,ACC_COGS,5189.17
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,9129.67
2020-W17,ACC_Accounts_Payable,ACC_Inventory,6870.29
2020-W17,ACC_Accounts_Receivable,ACC_Cash,23736.34
2020-W17,ACC_Cash,ACC_Accounts_Payable,7979.1
2020-W17,ACC_Cash,ACC_Payroll_Exp,18834.01
2020-W17,ACC_Cash,ACC_Rent_Exp,5305.31
2020-W17,ACC_Cash,ACC_Travel_Exp,2431.99
2020-W17,ACC_Inventory,ACC_COGS,4716.78
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,9244.52
2020-W18,ACC_Accounts_Payable,ACC_Inventory,5961.88
2020-W18,ACC_Accounts_Receivable,ACC_Cash,37706.27
2020-W18,ACC_Cash,ACC_Accounts_Payable,8120.3
2020-W18,ACC_Cash,ACC_Travel_Exp,1394.12
2020-W18,ACC_Inventory,ACC_COGS,6083.43
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,10592.71
2020-W19,ACC_Accounts_Payable,ACC_Inventory,7150.16
2020-W19,ACC_Accounts_Receivable,ACC_Cash,21192.41
2020-W19,ACC_Cash,ACC_Travel_Exp,2730.87
2020-W19,ACC_Inventory,ACC_COGS,5924.44
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,10589.43
2020-W20,ACC_Accounts_Payable,ACC_Inventory,7226.21
2020-W20,ACC_Accounts_Receivable,ACC_Cash,32994.92
2020-W20,ACC_Cash,ACC_Accounts_Payable,22377.760000000002
2020-W20,ACC_Cash,ACC_Travel_Exp,2809.1899999999996
2020-W20,ACC_Inventory,ACC_COGS,6413.96
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,12012.73
2020-W21,ACC_Accounts_Payable,ACC_Inventory,7874.21
2020-W21,ACC_Accounts_Receivable,ACC_Cash,32984.04
2020-W21,ACC_Cash,ACC_Accounts_Receivable,11963.69
2020-W21,ACC_Cash,ACC_Travel_Exp,1532.7599999999998
2020-W21,ACC_Inventory,ACC_COGS,5928.89
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,22818.24
2020-W22,ACC_Accounts_Payable,ACC_Inventory,9848.96
2020-W22,ACC_Accounts_Receivable,ACC_Cash,19906.17
2020-W22,ACC_Cash,ACC_Accounts_Payable,19554.39
2020-W22,ACC_Cash,ACC_Payroll_Exp,15740.05
2020-W22,ACC_Cash,ACC_Rent_Exp,4672.73
2020-W22,ACC_Cash,ACC_Travel_Exp,91.31
2020-W22,ACC_Inventory,ACC_COGS,5234.78
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,9174.92
2020-W23,ACC_Accounts_Payable,ACC_Inventory,9246.09
2020-W23,ACC_Accounts_Receivable,ACC_Cash,15932.42
2020-W23,ACC_Cash,ACC_Travel_Exp,1584.95
2020-W23,ACC_Inventory,ACC_COGS,5308.39
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,9771.75
2020-W24,ACC_Accounts_Payable,ACC_Inventory,8444.26
2020-W24,ACC_Accounts_Receivable,ACC_Cash,18329.29
2020-W24,ACC_Cash,ACC_Accounts_Payable,6870.29
2020-W24,ACC_Cash,ACC_Travel_Exp,1454.08
2020-W24,ACC_Inventory,ACC_COGS,6052.54
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,10976.119999999999
