Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,7765.85
2020-W01,ACC_Accounts_Receivable,ACC_Cash,9260.16
2020-W01,ACC_Cash,ACC_Accounts_Receivable,9260.16
2020-W01,ACC_Cash,ACC_Travel_Exp,1717.47
2020-W01,ACC_Inventory,ACC_COGS,6424.89
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,21611.21
2020-W02,ACC_Accounts_Payable,ACC_Inventory,6942.29
2020-W02,ACC_Cash,ACC_Travel_Exp,1511.79
2020-W02,ACC_Inventory,ACC_COGS,9137.95
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,16593.78
2020-W03,ACC_Accounts_Payable,ACC_Inventory,8812.53
2020-W03,ACC_Cash,ACC_Travel_Exp,2985.64
2020-W03,ACC_Inventory,ACC_COGS,12257.06
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,21253.12
2020-W04,ACC_Accounts_Payable,ACC_Inventory,8296.12
2020-W04,ACC_Cash,ACC_Payroll_Exp,20862.23
2020-W04,ACC_Cash,ACC_Rent_Exp,5361.86
2020-W04,ACC_Cash,ACC_Travel_Exp,1001.5799999999999
2020-W04,ACC_Inventory,ACC_COGS,11166.52
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,20102.86
2020-W05,ACC_Accounts_Payable,ACC_Inventory,7216.75
2020-W05,ACC_Accounts_Receivable,ACC_Cash,13613.91
2020-W05,ACC_Cash,ACC_Accounts_Receivable,12856.95
2020-W05,ACC_Cash,ACC_Travel_Exp,1057.69
2020-W05,ACC_Inventory,ACC_COGS,11824.04
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,34680.3
2020-W06,ACC_Accounts_Payable,ACC_Inventory,8341.15
2020-W06,ACC_Accounts_Receivable,ACC_Cash,1592.27
2020-W06,ACC_Cash,ACC_Accounts_Payable,7765.85
2020-W06,ACC_Cash,ACC_Travel_Exp,1494.4
2020-W06,ACC_Inventory,ACC_COGS,13916.28
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,25158.45
2020-W07,ACC_Accounts_Payable,ACC_Inventory,8570.89
2020-W07,ACC_Accounts_Receivable,ACC_Cash,4198.93
2020-W07,ACC_Cash,ACC_Travel_Exp,970.48
2020-W07,ACC_Inventory,ACC_COGS,15326.86
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,28067.510000000002
2020-W08,ACC_Accounts_Payable,ACC_Inventory,7346.67
2020-W08,ACC_Accounts_Receivable,ACC_Cash,9000.23
2020-W08,ACC_Cash,ACC_Accounts_Payable,6942.29
2020-W08,ACC_Cash,ACC_Travel_Exp,2514.27
2020-W08,ACC_Inventory,ACC_COGS,13530.63
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,24049.47
2020-W09,ACC_Accounts_Payable,ACC_Inventory,8280.99
2020-W09,ACC_Accounts_Receivable,ACC_Cash,15138.68
2020-W09,ACC_Cash,ACC_Payroll_Exp,17698.23
2020-W09,ACC_Cash,ACC_Rent_Exp,5794.56
2020-W09,ACC_Cash,ACC_Travel_Exp,356.16999999999996
2020-W09,ACC_Inventory,ACC_COGS,15044.55
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,26205.38
2020-W10,ACC_Accounts_Payable,ACC_Inventory,6785.81
2020-W10,ACC_Accounts_Receivable,ACC_Cash,9474.31
2020-W10,ACC_Cash,ACC_Accounts_Payable,8296.12
2020-W10,ACC_Cash,ACC_Travel_Exp,393.92
2020-W10,ACC_Inventory,ACC_COGS,13660.85
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,25979.43
2020-W11,ACC_Accounts_Payable,ACC_Inventory,8690.14
2020-W11,ACC_Accounts_Receivable,ACC_Cash,9263.44
2020-W11,ACC_Cash,ACC_Travel_Exp,1941.56
2020-W11,ACC_Inventory,ACC_COGS,14497.64
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,27065.58
2020-W12,ACC_Accounts_Payable,ACC_Inventory,8046.98
2020-W12,ACC_Accounts_Receivable,ACC_Cash,18906.93
2020-W12,ACC_Cash,ACC_Accounts_Payable,7216.75
2020-W12,ACC_Cash,ACC_Travel_Exp,1315.12
2020-W12,ACC_Inventory,ACC_COGS,16639.78
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,31699.07
2020-W13,ACC_Accounts_Payable,ACC_Inventory,6695.53
2020-W13,ACC_Accounts_Receivable,ACC_Cash,17160.3
2020-W13,ACC_Cash,ACC_Accounts_Payable,8812.53
2020-W13,ACC_Cash,ACC_Payroll_Exp,18357.69
2020-W13,ACC_Cash,ACC_Rent_Exp,4383.36
2020-W13,ACC_Cash,ACC_Travel_Exp,1138.2
2020-W13,ACC_Inventory,ACC_COGS,13790.78
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,24233.190000000002
2020-W14,ACC_Accounts_Payable,ACC_Inventory,6577.75
2020-W14,ACC_Accounts_Receivable,ACC_Cash,18831.79
2020-W14,ACC_Cash,ACC_Travel_Exp,2291.12
2020-W14,ACC_Inventory,ACC_COGS,14977.65
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,27127.86
2020-W15,ACC_Accounts_Payable,ACC_Inventory,7337.38
2020-W15,ACC_Accounts_Receivable,ACC_Cash,19222.38
2020-W15,ACC_Cash,ACC_Accounts_Payable,6785.81
2020-W15,ACC_Cash,ACC_Travel_Exp,2393.55
2020-W15,ACC_Inventory,ACC_COGS,12356.25
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,22752.86
2020-W16,ACC_Accounts_Payable,ACC_Inventory,8289.77
2020-W16,ACC_Accounts_Receivable,ACC_Cash,17587.92
2020-W16,ACC_Cash,ACC_Accounts_Payable,8341.15
2020-W16,ACC_Cash,ACC_Travel_Exp,2513.0699999999997
2020-W16,ACC_Inventory,ACC_COGS,14701.06
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,25960.06
2020-W17,ACC_Accounts_Payable,ACC_Inventory,8756.99
2020-W17,ACC_Accounts_Receivable,ACC_Cash,29434.260000000002
2020-W17,ACC_Cash,ACC_Accounts_Payable,8046.98
2020-W17,ACC_Cash,ACC_Payroll_Exp,19365.120000000003
2020-W17,ACC_Cash,ACC_Rent_Exp,5268.66
2020-W17,ACC_Cash,ACC_Travel_Exp,1027.94
2020-W17,ACC_Inventory,ACC_COGS,16447.49
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,29720.88
2020-W18,ACC_Accounts_Payable,ACC_Inventory,6704.92
2020-W18,ACC_Accounts_Receivable,ACC_Cash,46063.91
2020-W18,ACC_Cash,ACC_Accounts_Payable,7346.67
2020-W18,ACC_Cash,ACC_Travel_Exp,1113.34
2020-W18,ACC_Inventory,ACC_COGS,12779.93
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,23964.14
2020-W19,ACC_Accounts_Payable,ACC_Inventory,7222.18
2020-W19,ACC_Accounts_Receivable,ACC_Cash,21361.920000000002
2020-W19,ACC_Cash,ACC_Accounts_Payable,8570.89
2020-W19,ACC_Cash,ACC_Travel_Exp,2494.34
2020-W19,ACC_Inventory,ACC_COGS,14175.78
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,24929.18
2020-W20,ACC_Accounts_Payable,ACC_Inventory,8399.14
2020-W20,ACC_Accounts_Receivable,ACC_Cash,37092.520000000004
2020-W20,ACC_Cash,ACC_Accounts_Payable,6695.53
2020-W20,ACC_Cash,ACC_Accounts_Receivable,15512.6
2020-W20,ACC_Cash,ACC_Travel_Exp,1184.71
2020-W20,ACC_Inventory,ACC_COGS,12345.06
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,38396.58
2020-W21,ACC_Accounts_Payable,ACC_Inventory,6593.34
2020-W21,ACC_Accounts_Receivable,ACC_Cash,29006.03
2020-W21,ACC_Cash,ACC_Accounts_Payable,8280.99
2020-W21,ACC_Cash,ACC_Travel_Exp,2088.66
2020-W21,ACC_Inventory,ACC_COGS,11741.18
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,23362.05
2020-W22,ACC_Accounts_Payable,ACC_Inventory,8459.18
2020-W22,ACC_Accounts_Receivable,ACC_Cash,26844.9
2020-W22,ACC_Cash,ACC_Accounts_Payable,17447.129999999997
2020-W22,ACC_Cash,ACC_Payroll_Exp,18462.54
2020-W22,ACC_Cash,ACC_Rent_Exp,4127.44
2020-W22,ACC_Inventory,ACC_COGS,13286.3
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,23884.85
2020-W23,ACC_Accounts_Payable,ACC_Inventory,9065.48
2020-W23,ACC_Accounts_Receivable,ACC_Cash,28950.43
2020-W23,ACC_Cash,ACC_Accounts_Payable,6704.92
2020-W23,ACC_Cash,ACC_Travel_Exp,830.3199999999999
2020-W23,ACC_Inventory,ACC_COGS,11441.05
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,20664.76
2020-W24,ACC_Accounts_Payable,ACC_Inventory,7444.52
2020-W24,ACC_Accounts_Receivable,ACC_Cash,21317.62
