Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,11648.77
2020-W01,ACC_Accounts_Receivable,ACC_Cash,14297.59
2020-W01,ACC_Cash,ACC_Accounts_Receivable,14297.59
2020-W01,ACC_Cash,ACC_Travel_Exp,2166.38
2020-W01,ACC_Inventory,ACC_COGS,7158.8
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,27613.69
2020-W02,ACC_Accounts_Payable,ACC_Inventory,12313.3
2020-W02,ACC_Cash,ACC_Travel_Exp,2818.19
2020-W02,ACC_Inventory,ACC_COGS,8767.16
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,16878.92
2020-W03,ACC_Accounts_Payable,ACC_Inventory,13505.3
2020-W03,ACC_Cash,ACC_Travel_Exp,2788.94
2020-W03,ACC_Inventory,ACC_COGS,13291.27
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,23979.2
2020-W04,ACC_Accounts_Payable,ACC_Inventory,10796.58
2020-W04,ACC_Cash,ACC_Payroll_Exp,18973.66
2020-W04,ACC_Cash,ACC_Rent_Exp,6683.35
2020-W04,ACC_Cash,ACC_Travel_Exp,678.09
2020-W04,ACC_Inventory,ACC_COGS,13037.77
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,24510.13
2020-W05,ACC_Accounts_Payable,ACC_Inventory,9588.78
2020-W05,ACC_Cash,ACC_Travel_Exp,247.42
2020-W05,ACC_Inventory,ACC_COGS,14057.14
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,25700.15
2020-W06,ACC_Accounts_Payable,ACC_Inventory,10714.26
2020-W06,ACC_Accounts_Receivable,ACC_Cash,2236.3999999999996
2020-W06,ACC_Inventory,ACC_COGS,15224.21
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,27839.6
2020-W07,ACC_Accounts_Payable,ACC_Inventory,9199.1
2020-W07,ACC_Accounts_Receivable,ACC_Cash,4311.889999999999
2020-W07,ACC_Cash,ACC_Travel_Exp,1933.95
2020-W07,ACC_Inventory,ACC_COGS,16003.8
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,29035.09
2020-W08,ACC_Accounts_Payable,ACC_Inventory,10609.6
2020-W08,ACC_Accounts_Receivable,ACC_Cash,8477.48
2020-W08,ACC_Cash,ACC_Travel_Exp,1550.45
2020-W08,ACC_Inventory,ACC_COGS,14938.4
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,26896.32
2020-W09,ACC_Accounts_Payable,ACC_Inventory,11968.65
2020-W09,ACC_Accounts_Receivable,ACC_Cash,13829.98
2020-W09,ACC_Cash,ACC_Payroll_Exp,18245.21
2020-W09,ACC_Cash,ACC_Rent_Exp,5368.76
2020-W09,ACC_Cash,ACC_Travel_Exp,2975.0299999999997
2020-W09,ACC_Inventory,ACC_COGS,15026.65
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,28035.54
2020-W10,ACC_Accounts_Payable,ACC_Inventory,10766.67
2020-W10,ACC_Accounts_Receivable,ACC_Cash,17257.79
2020-W10,ACC_Cash,ACC_Accounts_Payable,23962.07
2020-W10,ACC_Cash,ACC_Travel_Exp,2957.1
2020-W10,ACC_Inventory,ACC_COGS,12126.19
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,22433.93
2020-W11,ACC_Accounts_Payable,ACC_Inventory,10848.98
2020-W11,ACC_Accounts_Receivable,ACC_Cash,17560.04
2020-W11,ACC_Cash,ACC_Accounts_Payable,10714.26
2020-W11,ACC_Cash,ACC_Travel_Exp,1339.81
2020-W11,ACC_Inventory,ACC_COGS,14493.460000000001
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,27310.23
2020-W12,ACC_Accounts_Payable,ACC_Inventory,12180.44
2020-W12,ACC_Accounts_Receivable,ACC_Cash,19193.97
2020-W12,ACC_Cash,ACC_Accounts_Payable,24301.879999999997
2020-W12,ACC_Cash,ACC_Travel_Exp,2749.56
2020-W12,ACC_Inventory,ACC_COGS,14046.76
