Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000001,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,756.96,Sales_Record_CR,756.96
E_000001,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,756.96,0.0,Sales_Record_DR,756.96
E_000002,2020-01-01,ACC_Inventory,DPT_Ops,0.0,447.99,COGS_Record_CR,447.99
E_000002,2020-01-01,ACC_COGS,DPT_Ops,447.99,0.0,COGS_Record_DR,447.99
E_000003,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,1036.59,0.0,Sales_Record_DR,1036.59
E_000003,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,1036.59,Sales_Record_CR,1036.59
E_000004,2020-01-01,ACC_Inventory,DPT_Ops,0.0,645.24,COGS_Record_CR,645.24
E_000004,2020-01-01,ACC_COGS,DPT_Ops,645.24,0.0,COGS_Record_DR,645.24
E_000005,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,1471.19,Sales_Record_CR,1471.19
E_000005,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,1471.19,0.0,Sales_Record_DR,1471.19
E_000006,2020-01-01,ACC_Inventory,DPT_Ops,0.0,686.99,COGS_Record_CR,686.99
E_000006,2020-01-01,ACC_COGS,DPT_Ops,686.99,0.0,COGS_Record_DR,686.99
E_000007,2020-01-01,ACC_Inventory,DPT_Ops,7765.85,0.0,Inventory_Purchase_DR,7765.85
E_000007,2020-01-01,ACC_Accounts_Payable,DPT_Admin,0.0,7765.85,Inventory_Purchase_CR,7765.85
E_000008,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,1504.62,Sales_Record_CR,1504.62
E_000008,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,1504.62,0.0,Sales_Record_DR,1504.62
E_000009,2020-01-02,ACC_Inventory,DPT_Ops,0.0,641.09,COGS_Record_CR,641.09
E_000009,2020-01-02,ACC_COGS,DPT_Ops,641.09,0.0,COGS_Record_DR,641.09
E_000010,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,1087.44,0.0,Sales_Record_DR,1087.44
E_000010,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,1087.44,Sales_Record_CR,1087.44
E_000011,2020-01-02,ACC_COGS,DPT_Ops,445.35,0.0,COGS_Record_DR,445.35
E_000011,2020-01-02,ACC_Inventory,DPT_Ops,0.0,445.35,COGS_Record_CR,445.35
E_000012,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,663.03,Sales_Record_CR,663.03
E_000012,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,663.03,0.0,Sales_Record_DR,663.03
E_000013,2020-01-02,ACC_COGS,DPT_Ops,308.7,0.0,COGS_Record_DR,308.7
E_000013,2020-01-02,ACC_Inventory,DPT_Ops,0.0,308.7,COGS_Record_CR,308.7
E_000014,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,664.64,0.0,Sales_Record_DR,664.64
E_000014,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,664.64,Sales_Record_CR,664.64
E_000015,2020-01-03,ACC_Inventory,DPT_Ops,0.0,408.62,COGS_Record_CR,408.62
E_000015,2020-01-03,ACC_COGS,DPT_Ops,408.62,0.0,COGS_Record_DR,408.62
E_000016,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,664.03,0.0,Sales_Record_DR,664.03
E_000016,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,664.03,Sales_Record_CR,664.03
E_000017,2020-01-03,ACC_COGS,DPT_Ops,374.17,0.0,COGS_Record_DR,374.17
E_000017,2020-01-03,ACC_Inventory,DPT_Ops,0.0,374.17,COGS_Record_CR,374.17
E_000018,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,881.3,0.0,Sales_Record_DR,881.3
E_000018,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,881.3,Sales_Record_CR,881.3
E_000019,2020-01-03,ACC_COGS,DPT_Ops,471.29,0.0,COGS_Record_DR,471.29
E_000019,2020-01-03,ACC_Inventory,DPT_Ops,0.0,471.29,COGS_Record_CR,471.29
E_000020,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,9260.16,0.0,Wash_Funding_DR,9260.16
E_000020,2020-01-03,ACC_Cash,DPT_Admin,0.0,9260.16,Wash_Funding_CR,9260.16
E_000021,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,9260.16,Wash_Sale_CR,9260.16
E_000021,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,9260.16,0.0,Wash_Sale_DR,9260.16
E_000022,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,0.0,9260.16,Wash_Collection_CR,9260.16
