Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000001,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,756.96,Sales_Record_CR,756.96
E_000001,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,756.96,0.0,Sales_Record_DR,756.96
E_000002,2020-01-01,ACC_COGS,DPT_Ops,365.24,0.0,COGS_Record_DR,365.24
E_000002,2020-01-01,ACC_Inventory,DPT_Ops,0.0,365.24,COGS_Record_CR,365.24
E_000003,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,1036.59,0.0,Sales_Record_DR,1036.59
E_000003,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,1036.59,Sales_Record_CR,1036.59
E_000004,2020-01-01,ACC_COGS,DPT_Ops,458.03,0.0,COGS_Record_DR,458.03
E_000004,2020-01-01,ACC_Inventory,DPT_Ops,0.0,458.03,COGS_Record_CR,458.03
E_000005,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,1471.19,0.0,Sales_Record_DR,1471.19
E_000005,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,1471.19,Sales_Record_CR,1471.19
E_000006,2020-01-01,ACC_Inventory,DPT_Ops,0.0,887.14,COGS_Record_CR,887.14
E_000006,2020-01-01,ACC_COGS,DPT_Ops,887.14,0.0,COGS_Record_DR,887.14
E_000007,2020-01-01,ACC_Inventory,DPT_Ops,11648.77,0.0,Inventory_Purchase_DR,11648.77
E_000007,2020-01-01,ACC_Accounts_Payable,DPT_Admin,0.0,11648.77,Inventory_Purchase_CR,11648.77
E_000008,2020-01-01,ACC_Travel_Exp,DPT_Sales,523.65,0.0,Travel_Reimburse_DR,523.65
E_000008,2020-01-01,ACC_Cash,DPT_Admin,0.0,523.65,Travel_Reimburse_CR,523.65
E_000009,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,1504.62,0.0,Sales_Record_DR,1504.62
E_000009,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,1504.62,Sales_Record_CR,1504.62
E_000010,2020-01-02,ACC_Inventory,DPT_Ops,0.0,700.54,COGS_Record_CR,700.54
E_000010,2020-01-02,ACC_COGS,DPT_Ops,700.54,0.0,COGS_Record_DR,700.54
E_000011,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,1087.44,Sales_Record_CR,1087.44
E_000011,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,1087.44,0.0,Sales_Record_DR,1087.44
E_000012,2020-01-02,ACC_Inventory,DPT_Ops,0.0,631.38,COGS_Record_CR,631.38
E_000012,2020-01-02,ACC_COGS,DPT_Ops,631.38,0.0,COGS_Record_DR,631.38
E_000013,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,663.03,Sales_Record_CR,663.03
E_000013,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,663.03,0.0,Sales_Record_DR,663.03
E_000014,2020-01-02,ACC_COGS,DPT_Ops,304.76,0.0,COGS_Record_DR,304.76
E_000014,2020-01-02,ACC_Inventory,DPT_Ops,0.0,304.76,COGS_Record_CR,304.76
E_000015,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,664.64,0.0,Sales_Record_DR,664.64
E_000015,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,664.64,Sales_Record_CR,664.64
E_000016,2020-01-03,ACC_Inventory,DPT_Ops,0.0,355.42,COGS_Record_CR,355.42
E_000016,2020-01-03,ACC_COGS,DPT_Ops,355.42,0.0,COGS_Record_DR,355.42
E_000017,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,664.03,0.0,Sales_Record_DR,664.03
E_000017,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,664.03,Sales_Record_CR,664.03
E_000018,2020-01-03,ACC_COGS,DPT_Ops,426.85,0.0,COGS_Record_DR,426.85
E_000018,2020-01-03,ACC_Inventory,DPT_Ops,0.0,426.85,COGS_Record_CR,426.85
E_000019,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,881.3,0.0,Sales_Record_DR,881.3
E_000019,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,881.3,Sales_Record_CR,881.3
E_000020,2020-01-03,ACC_COGS,DPT_Ops,553.14,0.0,COGS_Record_DR,553.14
E_000020,2020-01-03,ACC_Inventory,DPT_Ops,0.0,553.14,COGS_Record_CR,553.14
E_000021,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,401.27,0.0,Sales_Record_DR,401.27
E_000021,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,401.27,Sales_Record_CR,401.27
E_000022,2020-01-04,ACC_Inventory,DPT_Ops,0.0,179.23,COGS_Record_CR,179.23
