Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000001,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,756.96,0.0,Sales_Record_DR,756.96
E_000001,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,756.96,Sales_Record_CR,756.96
E_000002,2020-01-01,ACC_Inventory,DPT_Ops,0.0,447.99,COGS_Record_CR,447.99
E_000002,2020-01-01,ACC_COGS,DPT_Ops,447.99,0.0,COGS_Record_DR,447.99
E_000003,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,1036.59,0.0,Sales_Record_DR,1036.59
E_000003,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,1036.59,Sales_Record_CR,1036.59
E_000004,2020-01-01,ACC_Inventory,DPT_Ops,0.0,645.24,COGS_Record_CR,645.24
E_000004,2020-01-01,ACC_COGS,DPT_Ops,645.24,0.0,COGS_Record_DR,645.24
E_000005,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,1471.19,Sales_Record_CR,1471.19
E_000005,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,1471.19,0.0,Sales_Record_DR,1471.19
E_000006,2020-01-01,ACC_Inventory,DPT_Ops,0.0,686.99,COGS_Record_CR,686.99
E_000006,2020-01-01,ACC_COGS,DPT_Ops,686.99,0.0,COGS_Record_DR,686.99
E_000007,2020-01-01,ACC_Inventory,DPT_Ops,7765.85,0.0,Inventory_Purchase_DR,7765.85
E_000007,2020-01-01,ACC_Accounts_Payable,DPT_Admin,0.0,7765.85,Inventory_Purchase_CR,7765.85
E_000008,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,1504.62,0.0,Sales_Record_DR,1504.62
E_000008,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,1504.62,Sales_Record_CR,1504.62
E_000009,2020-01-02,ACC_COGS,DPT_Ops,641.09,0.0,COGS_Record_DR,641.09
E_000009,2020-01-02,ACC_Inventory,DPT_Ops,0.0,641.09,COGS_Record_CR,641.09
E_000010,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,1087.44,Sales_Record_CR,1087.44
E_000010,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,1087.44,0.0,Sales_Record_DR,1087.44
E_000011,2020-01-02,ACC_Inventory,DPT_Ops,0.0,445.35,COGS_Record_CR,445.35
E_000011,2020-01-02,ACC_COGS,DPT_Ops,445.35,0.0,COGS_Record_DR,445.35
E_000012,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,663.03,0.0,Sales_Record_DR,663.03
E_000012,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,663.03,Sales_Record_CR,663.03
E_000013,2020-01-02,ACC_COGS,DPT_Ops,308.7,0.0,COGS_Record_DR,308.7
E_000013,2020-01-02,ACC_Inventory,DPT_Ops,0.0,308.7,COGS_Record_CR,308.7
E_000014,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,664.64,0.0,Sales_Record_DR,664.64
E_000014,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,664.64,Sales_Record_CR,664.64
E_000015,2020-01-03,ACC_Inventory,DPT_Ops,0.0,408.62,COGS_Record_CR,408.62
E_000015,2020-01-03,ACC_COGS,DPT_Ops,408.62,0.0,COGS_Record_DR,408.62
E_000016,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,664.03,Sales_Record_CR,664.03
E_000016,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,664.03,0.0,Sales_Record_DR,664.03
E_000017,2020-01-03,ACC_Inventory,DPT_Ops,0.0,374.17,COGS_Record_CR,374.17
E_000017,2020-01-03,ACC_COGS,DPT_Ops,374.17,0.0,COGS_Record_DR,374.17
E_000018,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,881.3,0.0,Sales_Record_DR,881.3
E_000018,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,881.3,Sales_Record_CR,881.3
E_000019,2020-01-03,ACC_COGS,DPT_Ops,471.29,0.0,COGS_Record_DR,471.29
E_000019,2020-01-03,ACC_Inventory,DPT_Ops,0.0,471.29,COGS_Record_CR,471.29
E_000020,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,9260.16,0.0,Wash_Funding_DR,9260.16
E_000020,2020-01-03,ACC_Cash,DPT_Admin,0.0,9260.16,Wash_Funding_CR,9260.16
E_000021,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,9260.16,0.0,Wash_Sale_DR,9260.16
E_000021,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,9260.16,Wash_Sale_CR,9260.16
E_000022,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,0.0,9260.16,Wash_Collection_CR,9260.16
E_000022,2020-01-03,ACC_Cash,DPT_Admin,9260.16,0.0,Wash_Collection_DR,9260.16
E_000023,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,638.87,Sales_Record_CR,638.87
E_000023,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,638.87,0.0,Sales_Record_DR,638.87
E_000024,2020-01-04,ACC_COGS,DPT_Ops,409.99,0.0,COGS_Record_DR,409.99
E_000024,2020-01-04,ACC_Inventory,DPT_Ops,0.0,409.99,COGS_Record_CR,409.99
E_000025,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,533.51,0.0,Sales_Record_DR,533.51
E_000025,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,533.51,Sales_Record_CR,533.51
E_000026,2020-01-04,ACC_COGS,DPT_Ops,281.05,0.0,COGS_Record_DR,281.05
E_000026,2020-01-04,ACC_Inventory,DPT_Ops,0.0,281.05,COGS_Record_CR,281.05
E_000027,2020-01-04,ACC_Travel_Exp,DPT_Sales,1149.94,0.0,Travel_Reimburse_DR,1149.94
E_000027,2020-01-04,ACC_Cash,DPT_Admin,0.0,1149.94,Travel_Reimburse_CR,1149.94
E_000028,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,556.35,0.0,Sales_Record_DR,556.35
E_000028,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,556.35,Sales_Record_CR,556.35
E_000029,2020-01-05,ACC_Inventory,DPT_Ops,0.0,238.02,COGS_Record_CR,238.02
E_000029,2020-01-05,ACC_COGS,DPT_Ops,238.02,0.0,COGS_Record_DR,238.02
E_000030,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,454.72,Sales_Record_CR,454.72
E_000030,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,454.72,0.0,Sales_Record_DR,454.72
E_000031,2020-01-05,ACC_COGS,DPT_Ops,230.86,0.0,COGS_Record_DR,230.86
E_000031,2020-01-05,ACC_Inventory,DPT_Ops,0.0,230.86,COGS_Record_CR,230.86
E_000032,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,1437.8,0.0,Sales_Record_DR,1437.8
E_000032,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,1437.8,Sales_Record_CR,1437.8
E_000033,2020-01-05,ACC_COGS,DPT_Ops,835.53,0.0,COGS_Record_DR,835.53
E_000033,2020-01-05,ACC_Inventory,DPT_Ops,0.0,835.53,COGS_Record_CR,835.53
E_000034,2020-01-05,ACC_Travel_Exp,DPT_Sales,567.53,0.0,Travel_Reimburse_DR,567.53
E_000034,2020-01-05,ACC_Cash,DPT_Admin,0.0,567.53,Travel_Reimburse_CR,567.53
E_000035,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,821.9,Sales_Record_CR,821.9
E_000035,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,821.9,0.0,Sales_Record_DR,821.9
E_000036,2020-01-06,ACC_Inventory,DPT_Ops,0.0,556.17,COGS_Record_CR,556.17
E_000036,2020-01-06,ACC_COGS,DPT_Ops,556.17,0.0,COGS_Record_DR,556.17
E_000037,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,452.47,Sales_Record_CR,452.47
E_000037,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,452.47,0.0,Sales_Record_DR,452.47
E_000038,2020-01-06,ACC_Inventory,DPT_Ops,0.0,255.92,COGS_Record_CR,255.92
E_000038,2020-01-06,ACC_COGS,DPT_Ops,255.92,0.0,COGS_Record_DR,255.92
E_000039,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,643.46,Sales_Record_CR,643.46
E_000039,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,643.46,0.0,Sales_Record_DR,643.46
E_000040,2020-01-06,ACC_COGS,DPT_Ops,378.73,0.0,COGS_Record_DR,378.73
E_000040,2020-01-06,ACC_Inventory,DPT_Ops,0.0,378.73,COGS_Record_CR,378.73
E_000041,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,504.83,0.0,Sales_Record_DR,504.83
E_000041,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,504.83,Sales_Record_CR,504.83
E_000042,2020-01-07,ACC_COGS,DPT_Ops,308.64,0.0,COGS_Record_DR,308.64
E_000042,2020-01-07,ACC_Inventory,DPT_Ops,0.0,308.64,COGS_Record_CR,308.64
E_000043,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,929.73,0.0,Sales_Record_DR,929.73
E_000043,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,929.73,Sales_Record_CR,929.73
E_000044,2020-01-07,ACC_COGS,DPT_Ops,556.33,0.0,COGS_Record_DR,556.33
E_000044,2020-01-07,ACC_Inventory,DPT_Ops,0.0,556.33,COGS_Record_CR,556.33
E_000045,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,629.14,0.0,Sales_Record_DR,629.14
E_000045,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,629.14,Sales_Record_CR,629.14
E_000046,2020-01-07,ACC_Inventory,DPT_Ops,0.0,306.28,COGS_Record_CR,306.28
E_000046,2020-01-07,ACC_COGS,DPT_Ops,306.28,0.0,COGS_Record_DR,306.28
E_000047,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,628.87,0.0,Sales_Record_DR,628.87
E_000047,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,628.87,Sales_Record_CR,628.87
E_000048,2020-01-08,ACC_Inventory,DPT_Ops,0.0,323.26,COGS_Record_CR,323.26
E_000048,2020-01-08,ACC_COGS,DPT_Ops,323.26,0.0,COGS_Record_DR,323.26
E_000049,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,1678.28,0.0,Sales_Record_DR,1678.28
E_000049,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,1678.28,Sales_Record_CR,1678.28
E_000050,2020-01-08,ACC_COGS,DPT_Ops,991.37,0.0,COGS_Record_DR,991.37
E_000050,2020-01-08,ACC_Inventory,DPT_Ops,0.0,991.37,COGS_Record_CR,991.37
E_000051,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,795.69,Sales_Record_CR,795.69
E_000051,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,795.69,0.0,Sales_Record_DR,795.69
E_000052,2020-01-08,ACC_COGS,DPT_Ops,357.1,0.0,COGS_Record_DR,357.1
E_000052,2020-01-08,ACC_Inventory,DPT_Ops,0.0,357.1,COGS_Record_CR,357.1
E_000053,2020-01-08,ACC_Accounts_Payable,DPT_Admin,0.0,6942.29,Inventory_Purchase_CR,6942.29
E_000053,2020-01-08,ACC_Inventory,DPT_Ops,6942.29,0.0,Inventory_Purchase_DR,6942.29
E_000054,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,490.92,Sales_Record_CR,490.92
E_000054,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,490.92,0.0,Sales_Record_DR,490.92
E_000055,2020-01-09,ACC_COGS,DPT_Ops,297.04,0.0,COGS_Record_DR,297.04
E_000055,2020-01-09,ACC_Inventory,DPT_Ops,0.0,297.04,COGS_Record_CR,297.04
E_000056,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,869.71,Sales_Record_CR,869.71
E_000056,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,869.71,0.0,Sales_Record_DR,869.71
E_000057,2020-01-09,ACC_Inventory,DPT_Ops,0.0,506.81,COGS_Record_CR,506.81
E_000057,2020-01-09,ACC_COGS,DPT_Ops,506.81,0.0,COGS_Record_DR,506.81
E_000058,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,365.31,Sales_Record_CR,365.31
E_000058,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,365.31,0.0,Sales_Record_DR,365.31
E_000059,2020-01-09,ACC_Inventory,DPT_Ops,0.0,204.66,COGS_Record_CR,204.66
E_000059,2020-01-09,ACC_COGS,DPT_Ops,204.66,0.0,COGS_Record_DR,204.66
E_000060,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,470.28,0.0,Sales_Record_DR,470.28
E_000060,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,470.28,Sales_Record_CR,470.28
E_000061,2020-01-09,ACC_Inventory,DPT_Ops,0.0,211.17,COGS_Record_CR,211.17
E_000061,2020-01-09,ACC_COGS,DPT_Ops,211.17,0.0,COGS_Record_DR,211.17
E_000062,2020-01-09,ACC_Travel_Exp,DPT_Sales,1112.71,0.0,Travel_Reimburse_DR,1112.71
E_000062,2020-01-09,ACC_Cash,DPT_Admin,0.0,1112.71,Travel_Reimburse_CR,1112.71
E_000063,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,1074.92,Sales_Record_CR,1074.92
E_000063,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,1074.92,0.0,Sales_Record_DR,1074.92
E_000064,2020-01-10,ACC_COGS,DPT_Ops,500.79,0.0,COGS_Record_DR,500.79
E_000064,2020-01-10,ACC_Inventory,DPT_Ops,0.0,500.79,COGS_Record_CR,500.79
E_000065,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,856.76,Sales_Record_CR,856.76
E_000065,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,856.76,0.0,Sales_Record_DR,856.76
E_000066,2020-01-10,ACC_COGS,DPT_Ops,559.34,0.0,COGS_Record_DR,559.34
E_000066,2020-01-10,ACC_Inventory,DPT_Ops,0.0,559.34,COGS_Record_CR,559.34
E_000067,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,763.84,0.0,Sales_Record_DR,763.84
E_000067,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,763.84,Sales_Record_CR,763.84
E_000068,2020-01-10,ACC_Inventory,DPT_Ops,0.0,318.35,COGS_Record_CR,318.35
E_000068,2020-01-10,ACC_COGS,DPT_Ops,318.35,0.0,COGS_Record_DR,318.35
E_000069,2020-01-10,ACC_Cash,DPT_Admin,0.0,399.08,Travel_Reimburse_CR,399.08
E_000069,2020-01-10,ACC_Travel_Exp,DPT_Sales,399.08,0.0,Travel_Reimburse_DR,399.08
E_000070,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,442.84,Sales_Record_CR,442.84
E_000070,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,442.84,0.0,Sales_Record_DR,442.84
E_000071,2020-01-11,ACC_Inventory,DPT_Ops,0.0,205.16,COGS_Record_CR,205.16
E_000071,2020-01-11,ACC_COGS,DPT_Ops,205.16,0.0,COGS_Record_DR,205.16
E_000072,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,599.85,Sales_Record_CR,599.85
