t_idx,node_idx,optimal_input_u,state_error_x
0,0,411.8513,44.2400
0,1,0.0000,42.7600
0,2,0.0000,973.0200
0,3,0.0000,48.9300
0,4,0.0000,20.4700
1,0,400.5821,44.5300
1,1,0.0000,16.8700
1,2,0.0000,1065.3000
1,3,0.0000,35.1000
1,4,0.0000,2.5400
2,0,395.2361,16.0800
2,1,0.0000,13.7600
2,2,0.0000,1069.6600
2,3,0.0000,34.6700
2,4,0.0000,32.6700
3,0,400.3669,55.6200
3,1,0.0000,37.1800
3,2,0.0000,1027.2500
3,3,0.0000,9.3800
3,4,0.0000,74.9300
4,0,398.5314,31.6900
4,1,0.0000,12.3700
4,2,0.0000,962.9500
4,3,0.0000,16.2700
4,4,0.0000,34.0000
5,0,390.9816,18.7300
5,1,0.0000,38.7100
5,2,0.0000,1026.2900
5,3,0.0000,33.3600
5,4,0.0000,50.3700
6,0,395.3274,12.6900
6,1,0.0000,21.6200
6,2,0.0000,951.7000
6,3,0.0000,16.9600
6,4,0.0000,2.9700
7,0,383.4515,25.6300
7,1,0.0000,19.0800
7,2,0.0000,1058.0800
7,3,0.0000,14.6700
7,4,0.0000,49.9600
8,0,405.3004,14.1400
8,1,0.0000,18.3300
8,2,0.0000,1037.8400
8,3,0.0000,19.3200
8,4,0.0000,13.9500
9,0,399.8825,51.0300
9,1,0.0000,9.3300
9,2,0.0000,1077.6400
9,3,0.0000,9.0200
9,4,0.0000,8.2600
10,0,395.5885,10.1900
10,1,0.0000,0.2400
10,2,0.0000,992.7400
10,3,0.0000,23.8100
10,4,0.0000,21.1200
11,0,378.7839,76.7700
11,1,0.0000,33.4600
11,2,0.0000,1056.8300
11,3,0.0000,48.3200
11,4,0.0000,51.8200
12,0,390.7695,15.6000
12,1,0.0000,51.3100
12,2,0.0000,950.6700
12,3,0.0000,14.2600
12,4,0.0000,3.3200
13,0,401.4367,13.6400
13,1,0.0000,41.6100
13,2,0.0000,1052.5800
13,3,0.0000,27.3000
13,4,0.0000,24.6300
14,0,377.1215,66.8800
14,1,0.0000,32.8300
14,2,0.0000,1025.3900
14,3,0.0000,57.4700
14,4,0.0000,67.6300
15,0,399.0198,11.7600
15,1,0.0000,6.6600
15,2,0.0000,965.8600
15,3,0.0000,25.3700
15,4,0.0000,77.9300
16,0,387.6157,4.1800
16,1,0.0000,12.9300
16,2,0.0000,1016.9600
16,3,0.0000,33.6400
16,4,0.0000,0.4300
17,0,383.3298,42.9100
17,1,0.0000,5.3500
17,2,0.0000,1041.2200
17,3,0.0000,19.4100
17,4,0.0000,59.3700
18,0,421.0532,38.6300
18,1,0.0000,44.0600
18,2,0.0000,1009.9100
18,3,0.0000,23.0600
18,4,0.0000,7.7200
19,0,380.0339,2.5700
19,1,0.0000,6.6800
19,2,0.0000,1017.5300
19,3,0.0000,32.4800
19,4,0.0000,19.0600
20,0,374.0210,63.8300
20,1,0.0000,34.4700
20,2,0.0000,985.8700
20,3,0.0000,66.4500
20,4,0.0000,17.7200
21,0,379.2529,67.6700
21,1,0.0000,27.9700
21,2,0.0000,952.3900
21,3,0.0000,14.2200
21,4,0.0000,6.3100
22,0,395.2872,29.2600
22,1,0.0000,18.0900
22,2,0.0000,1017.6900
22,3,0.0000,26.9100
22,4,0.0000,56.5700
23,0,403.1713,11.6800
23,1,0.0000,17.2200
23,2,0.0000,987.1100
23,3,0.0000,7.4000
23,4,0.0000,0.0500
24,0,397.2205,7.9800
24,1,0.0000,4.0900
24,2,0.0000,981.6000
24,3,0.0000,19.3800
24,4,0.0000,2.9100
25,0,401.3978,25.6100
25,1,0.0000,35.9800
25,2,0.0000,988.2300
25,3,0.0000,8.2000
25,4,0.0000,13.9400
26,0,393.8715,24.1000
26,1,0.0000,1.9100
26,2,0.0000,967.2400
26,3,0.0000,45.4200
26,4,0.0000,55.9900
27,0,390.1915,75.4900
27,1,0.0000,13.7200
27,2,0.0000,913.1900
27,3,0.0000,25.4000
27,4,0.0000,27.8000
28,0,393.4401,1.6800
28,1,0.0000,11.5800
28,2,0.0000,959.5900
28,3,0.0000,20.6300
28,4,0.0000,47.7800
29,0,396.8325,54.8300
29,1,0.0000,23.6100
29,2,0.0000,1012.2000
29,3,0.0000,10.9400
29,4,0.0000,29.9600
30,0,-582.3860,2194.8000
30,1,0.0000,491.0500
30,2,0.0000,422.1100
30,3,0.0000,614.4800
30,4,0.0000,511.3800
31,0,-695.5998,2418.4400
31,1,0.0000,647.4000
31,2,0.0000,360.2900
31,3,0.0000,525.0100
31,4,0.0000,606.3200
32,0,-826.3074,2678.9100
32,1,0.0000,653.7600
32,2,0.0000,345.5500
32,3,0.0000,757.6200
32,4,0.0000,613.0800
33,0,-849.9640,2739.0900
33,1,0.0000,692.0400
33,2,0.0000,284.7300
33,3,0.0000,699.3800
33,4,0.0000,632.4000
34,0,-830.1488,2695.6300
34,1,0.0000,644.4000
34,2,0.0000,251.8100
34,3,0.0000,639.5000
34,4,0.0000,663.5400
35,0,-714.4915,2467.1800
35,1,0.0000,636.8500
35,2,0.0000,340.9200
35,3,0.0000,561.3700
35,4,0.0000,609.8800
36,0,-559.8460,2136.5600
36,1,0.0000,599.4500
36,2,0.0000,504.0400
36,3,0.0000,531.1900
36,4,0.0000,509.9600
37,0,-367.1898,1763.5000
37,1,0.0000,409.8900
37,2,0.0000,556.1500
37,3,0.0000,517.7000
37,4,0.0000,392.0600
38,0,-196.9206,1440.1700
38,1,0.0000,385.5500
38,2,0.0000,619.8500
38,3,0.0000,306.8600
38,4,0.0000,367.6100
39,0,-113.6927,1263.3400
39,1,0.0000,288.9700
39,2,0.0000,656.1000
39,3,0.0000,353.9700
39,4,0.0000,276.5000
40,0,-140.7112,1310.7300
40,1,0.0000,328.0800
40,2,0.0000,680.9000
40,3,0.0000,340.1900
40,4,0.0000,323.3600
41,0,-171.5733,1365.4900
41,1,0.0000,370.5500
41,2,0.0000,643.9300
41,3,0.0000,317.7600
41,4,0.0000,321.1100
42,0,-208.7560,1461.0300
42,1,0.0000,368.9200
42,2,0.0000,676.7800
42,3,0.0000,400.7800
42,4,0.0000,368.1100
43,0,-277.8440,1588.4900
43,1,0.0000,391.8400
43,2,0.0000,618.5600
43,3,0.0000,358.2000
43,4,0.0000,457.0100
44,0,-343.9606,1708.1000
44,1,0.0000,502.5400
44,2,0.0000,622.0300
44,3,0.0000,409.3000
44,4,0.0000,418.2900
45,0,-344.4796,1716.1200
45,1,0.0000,440.2400
45,2,0.0000,591.5000
45,3,0.0000,429.4200
45,4,0.0000,437.9600
46,0,-281.3939,1578.0000
46,1,0.0000,387.7900
46,2,0.0000,648.5400
46,3,0.0000,418.9000
46,4,0.0000,419.8500
47,0,-211.8552,1472.6700
47,1,0.0000,295.5700
47,2,0.0000,669.5000
47,3,0.0000,403.1400
47,4,0.0000,443.4600
48,0,-217.2065,1440.4800
48,1,0.0000,386.5400
48,2,0.0000,698.7500
48,3,0.0000,386.8700
48,4,0.0000,365.8200
49,0,-172.8110,1406.4000
49,1,0.0000,312.3100
49,2,0.0000,621.5600
49,3,0.0000,336.3100
49,4,0.0000,379.3400
50,0,-265.8737,1555.9000
50,1,0.0000,392.8500
50,2,0.0000,633.2100
50,3,0.0000,395.0200
50,4,0.0000,401.2400
51,0,-419.2498,1858.7500
51,1,0.0000,434.2200
51,2,0.0000,527.2300
51,3,0.0000,465.8500
51,4,0.0000,485.9100
52,0,-597.0897,2212.6400
52,1,0.0000,593.1600
52,2,0.0000,484.0100
52,3,0.0000,528.9200
52,4,0.0000,574.5700
53,0,-755.4032,2530.1000
53,1,0.0000,707.1800
53,2,0.0000,385.4900
53,3,0.0000,564.1400
53,4,0.0000,644.2700
54,0,-869.7793,2768.7700
54,1,0.0000,673.2800
54,2,0.0000,303.9800
54,3,0.0000,730.2400
54,4,0.0000,669.2300
55,0,-887.8188,2807.9200
55,1,0.0000,687.1400
55,2,0.0000,278.0600
55,3,0.0000,687.1300
55,4,0.0000,711.7100
56,0,-824.9344,2679.6300
56,1,0.0000,631.7500
56,2,0.0000,294.5200
56,3,0.0000,687.7500
56,4,0.0000,654.6500
57,0,-737.4382,2519.3200
57,1,0.0000,697.9600
57,2,0.0000,375.6400
57,3,0.0000,554.3600
57,4,0.0000,642.6400
58,0,-601.0322,2222.6600
58,1,0.0000,510.6300
58,2,0.0000,471.6300
58,3,0.0000,618.0300
58,4,0.0000,565.6300
59,0,-487.9171,2017.9400
59,1,0.0000,471.2600
59,2,0.0000,423.5200
59,3,0.0000,508.9300
59,4,0.0000,461.2700
