t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
0,0,0,0.000000,0.000000,0.000000
0,0,1,0.000000,0.000000,0.000000
0,0,2,0.000000,0.000000,0.000000
0,0,3,0.000000,0.000000,0.000000
0,0,4,0.000000,0.000000,0.000000
0,1,0,0.000000,0.000000,0.000000
0,1,1,0.000000,0.000000,0.000000
0,1,2,0.000000,0.000000,0.000000
0,1,3,0.000000,0.000000,0.000000
0,1,4,0.000000,0.000000,0.000000
0,2,0,0.000000,0.000000,0.000000
0,2,1,0.000000,0.000000,0.000000
0,2,2,0.000000,0.000000,0.000000
0,2,3,0.000000,0.000000,0.000000
0,2,4,0.000000,0.000000,0.000000
1,0,0,0.000000,0.000000,0.000000
1,0,1,0.000000,0.000000,0.000000
1,0,2,0.000000,0.000000,0.000000
1,0,3,0.000000,0.000000,0.000000
1,0,4,0.000000,0.000000,0.000000
1,1,0,0.000000,0.000000,0.000000
1,1,1,0.000000,0.000000,0.000000
1,1,2,0.000000,0.000000,0.000000
1,1,3,0.000000,0.000000,0.000000
1,1,4,0.000000,0.000000,0.000000
1,2,0,0.000000,0.000000,0.000000
1,2,1,0.000000,0.000000,0.000000
1,2,2,0.000000,0.000000,0.000000
1,2,3,0.000000,0.000000,0.000000
1,2,4,0.000000,0.000000,0.000000
2,0,0,9259.048800,1.000000,0.211197
2,0,1,9259.048800,1.000000,0.167400
2,0,2,9259.048800,1.000000,-0.646085
2,0,3,9259.048800,1.000000,0.620659
2,0,4,9259.048800,1.000000,-0.353171
2,1,0,0.000000,0.000000,-0.049119
2,1,1,0.000000,0.000000,0.233792
2,1,2,0.000000,0.000000,0.666729
2,1,3,0.000000,0.000000,0.699973
2,1,4,0.000000,0.000000,0.091863
2,2,0,0.000000,0.000000,0.951917
2,2,1,0.000000,0.000000,0.179771
2,2,2,0.000000,0.000000,0.138968
2,2,3,0.000000,0.000000,-0.144754
2,2,4,0.000000,0.000000,0.145843
3,0,0,10438.452200,0.715743,-0.252118
3,0,1,10438.452200,0.715743,-0.166931
3,0,2,10438.452200,0.715743,-0.611918
