t_idx,spectral_radius,is_stable
0,1.000000,0
1,1.000000,0
2,1.000000,1
3,1.000000,0
4,1.000000,1
5,1.000000,1
6,1.000000,1
7,1.000000,0
8,1.000000,1
9,1.000000,1
10,1.000000,0
11,1.000000,0
12,1.000000,0
13,1.000000,0
14,1.000000,0
15,1.000000,1
16,1.000000,1
17,1.000000,1
18,1.000000,1
19,1.000000,1
20,1.000000,0
21,1.000000,0
22,1.000000,0
23,1.000000,1
24,1.000000,1
25,1.000000,1
26,1.000000,1
27,1.000000,0
28,1.000000,0
29,1.000000,0
30,1.000000,0
31,1.000000,0
32,1.000000,1
33,1.000000,0
34,1.000000,1
35,1.000000,1
36,1.000000,0
37,1.000000,0
38,1.000000,1
39,1.000000,1
40,1.000000,0
41,1.000000,1
42,1.000000,0
43,1.000000,1
44,1.000000,0
45,1.000000,0
46,1.000000,0
47,1.000000,0
48,1.000000,0
49,1.000000,0
50,1.000000,1
51,1.000000,1
52,1.000000,0
53,1.000000,1
54,1.000000,1
55,1.000000,0
56,1.000000,1
57,1.000000,0
58,1.000000,0
59,1.000000,1
60,1.000000,0
61,1.000000,0
62,1.000000,1
63,1.000000,1
64,1.000000,0
65,1.000000,0
66,1.000000,1
67,1.000000,0
68,1.000000,0
69,1.000000,1
70,1.000000,0
71,1.000000,1
72,1.000000,0
73,1.000000,1
74,1.000000,0
75,1.000000,1
76,1.000000,0
77,1.000000,0
78,1.000000,1
79,1.000000,0
80,1.000000,0
81,1.000000,1
82,1.000000,0
83,1.000000,0
84,1.000000,1
85,1.000000,1
86,1.000000,0
87,1.000000,1
88,1.000000,0
89,1.000000,1
90,1.000000,1
91,1.000000,0
92,1.000000,1
93,1.000000,0
94,1.000000,1
95,1.000000,0
96,1.000000,0
97,1.000000,0
98,1.000000,1
99,1.000000,0
100,1.000000,0
101,1.000000,0
102,1.000000,1
103,1.000000,1
104,1.000000,1
105,1.000000,0
106,1.000000,1
107,1.000000,1
108,1.000000,0
109,1.000000,1
110,1.000000,0
111,1.000000,0
112,1.000000,1
113,1.000000,1
114,1.000000,0
115,1.000000,0
116,1.000000,0
117,1.000000,1
118,1.000000,0
119,1.000000,1
120,1.000000,1
121,1.000000,1
122,1.000000,1
123,1.000000,0
124,1.000000,1
125,1.000000,0
126,1.000000,1
127,1.000000,1
128,1.000000,0
129,1.000000,1
130,1.000000,0
131,1.000000,1
132,1.000000,1
133,1.000000,0
134,1.000000,1
135,1.000000,1
136,1.000000,1
137,1.000000,1
138,1.000000,1
139,1.000000,1
140,1.000000,1
141,1.000000,0
142,1.000000,0
143,1.000000,1
144,1.000000,0
145,1.000000,1
146,1.000000,1
147,1.000000,1
148,1.000000,0
149,1.000000,0
150,1.000000,1
151,1.000000,0
152,1.000000,0
153,1.000000,1
154,1.000000,1
155,1.000000,1
156,1.000000,0
157,1.000000,1
158,1.000000,1
159,1.000000,0
160,1.000000,0
161,1.000000,1
162,1.000000,1
163,1.000000,0
164,1.000000,0
165,1.000000,0
166,1.000000,1
167,1.000000,0
168,1.000000,0
169,1.000000,1
170,1.000000,1
171,1.000000,1
172,1.000000,0
173,1.000000,0
174,1.000000,1
175,1.000000,1
176,1.000000,0
177,1.000000,1
178,1.000000,1
179,1.000000,1
180,1.000000,1
181,1.000000,1
182,1.000000,1
183,1.000000,0
184,1.000000,1
185,1.000000,1
186,1.000000,1
187,1.000000,1
188,1.000000,0
189,1.000000,1
190,1.000000,0
191,1.000000,0
192,1.000000,0
193,1.000000,0
194,1.000000,0
195,1.000000,0
196,1.000000,1
197,1.000000,0
198,1.000000,1
199,1.000000,0
200,1.000000,0
201,1.000000,0
202,1.000000,1
203,1.000000,0
204,1.000000,0
205,1.000000,0
206,1.000000,0
207,1.000000,1
208,1.000000,0
209,1.000000,0
210,1.000000,0
211,1.000000,1
212,1.000000,1
213,1.000000,0
214,1.000000,0
215,1.000000,0
216,1.000000,0
217,1.000000,1
218,1.000000,0
219,1.000000,1
220,1.000000,1
221,1.000000,1
222,1.000000,1
223,1.000000,0
224,1.000000,0
225,1.000000,0
226,1.000000,1
227,1.000000,1
228,1.000000,1
229,1.000000,0
230,1.000000,0
231,1.000000,1
232,1.000000,1
233,1.000000,0
234,1.000000,1
235,1.000000,1
236,1.000000,0
237,1.000000,0
238,1.000000,0
239,1.000000,0
240,1.000000,1
241,1.000000,1
242,1.000000,0
243,1.000000,0
244,1.000000,0
245,1.000000,1
246,1.000000,1
247,1.000000,1
248,1.000000,0
249,1.000000,1
250,1.000000,1
251,1.000000,0
252,1.000000,1
253,1.000000,0
254,1.000000,0
255,1.000000,0
256,1.000000,0
257,1.000000,1
258,1.000000,0
259,1.000000,0
260,1.000000,0
261,1.000000,0
262,1.000000,1
263,1.000000,0
264,1.000000,0
265,1.000000,1
266,1.000000,1
267,1.000000,1
268,1.000000,0
269,1.000000,0
270,1.000000,0
271,1.000000,1
272,1.000000,0
273,1.000000,0
274,1.000000,1
275,1.000000,1
276,1.000000,0
277,1.000000,1
278,1.000000,0
279,1.000000,0
280,1.000000,0
281,1.000000,0
282,1.000000,0
283,1.000000,0
284,1.000000,1
285,1.000000,1
286,1.000000,1
287,1.000000,0
288,1.000000,0
289,1.000000,1
290,1.000000,1
291,1.000000,1
292,1.000000,1
293,1.000000,1
294,1.000000,1
295,1.000000,1
296,1.000000,1
297,1.000000,0
298,1.000000,0
299,1.000000,0
